variant,country,year,crudedeathrateper1000population
estimates,64,1950,35.499
estimates,64,1951,35.271
estimates,64,1952,34.816
estimates,64,1953,34.362
estimates,64,1954,33.91
estimates,64,1955,33.459
estimates,64,1956,33.01
estimates,64,1957,32.565
estimates,64,1958,32.124
estimates,64,1959,31.69
estimates,64,1960,31.266
estimates,64,1961,30.852
estimates,64,1962,30.448
estimates,64,1963,30.048
estimates,64,1964,29.642
estimates,64,1965,29.212
estimates,64,1966,28.74
estimates,64,1967,28.212
estimates,64,1968,27.623
estimates,64,1969,26.973
estimates,64,1970,26.265
estimates,64,1971,25.511
estimates,64,1972,24.728
estimates,64,1973,23.937
estimates,64,1974,23.151
estimates,64,1975,22.38
estimates,64,1976,21.63
estimates,64,1977,20.903
estimates,64,1978,20.198
estimates,64,1979,19.519
estimates,64,1980,18.87
estimates,64,1981,18.256
estimates,64,1982,17.671
estimates,64,1983,17.113
estimates,64,1984,16.575
estimates,64,1985,16.049
estimates,64,1986,15.527
estimates,64,1987,15.002
estimates,64,1988,14.471
estimates,64,1989,13.934
estimates,64,1990,13.395
estimates,64,1991,12.862
estimates,64,1992,12.344
estimates,64,1993,11.847
estimates,64,1994,11.374
estimates,64,1995,10.921
estimates,64,1996,10.482
estimates,64,1997,10.049
estimates,64,1998,9.62
estimates,64,1999,9.197
estimates,64,2000,8.785
estimates,64,2001,8.389
estimates,64,2002,8.019
estimates,64,2003,7.68
estimates,64,2004,7.379
estimates,64,2005,7.118
estimates,64,2006,6.9
estimates,64,2007,6.721
estimates,64,2008,6.578
estimates,64,2009,6.465
estimates,64,2010,6.381
estimates,64,2011,6.319
estimates,64,2012,6.277
estimates,64,2013,6.248
estimates,64,2014,6.23
estimates,64,2015,6.218
medium_variant,64,2015,6.218
medium_variant,64,2016,6.211
medium_variant,64,2017,6.211
medium_variant,64,2018,6.219
medium_variant,64,2019,6.232
medium_variant,64,2020,6.25
medium_variant,64,2021,6.274
medium_variant,64,2022,6.303
medium_variant,64,2023,6.338
medium_variant,64,2024,6.379
medium_variant,64,2025,6.425
medium_variant,64,2026,6.477
medium_variant,64,2027,6.533
medium_variant,64,2028,6.595
medium_variant,64,2029,6.661
medium_variant,64,2030,6.733
medium_variant,64,2031,6.81
medium_variant,64,2032,6.892
medium_variant,64,2033,6.981
medium_variant,64,2034,7.074
medium_variant,64,2035,7.173
medium_variant,64,2036,7.276
medium_variant,64,2037,7.383
medium_variant,64,2038,7.493
medium_variant,64,2039,7.607
medium_variant,64,2040,7.725
medium_variant,64,2041,7.848
medium_variant,64,2042,7.975
medium_variant,64,2043,8.109
medium_variant,64,2044,8.248
medium_variant,64,2045,8.392
medium_variant,64,2046,8.541
medium_variant,64,2047,8.694
medium_variant,64,2048,8.85
medium_variant,64,2049,9.009
medium_variant,64,2050,9.173
medium_variant,64,2051,9.341
medium_variant,64,2052,9.514
medium_variant,64,2053,9.692
medium_variant,64,2054,9.874
medium_variant,64,2055,10.061
medium_variant,64,2056,10.249
medium_variant,64,2057,10.438
medium_variant,64,2058,10.628
medium_variant,64,2059,10.817
medium_variant,64,2060,11.008
medium_variant,64,2061,11.201
medium_variant,64,2062,11.399
medium_variant,64,2063,11.6
medium_variant,64,2064,11.804
medium_variant,64,2065,12.008
medium_variant,64,2066,12.208
medium_variant,64,2067,12.403
medium_variant,64,2068,12.589
medium_variant,64,2069,12.765
medium_variant,64,2070,12.931
medium_variant,64,2071,13.088
medium_variant,64,2072,13.237
medium_variant,64,2073,13.38
medium_variant,64,2074,13.517
medium_variant,64,2075,13.646
medium_variant,64,2076,13.767
medium_variant,64,2077,13.877
medium_variant,64,2078,13.977
medium_variant,64,2079,14.066
medium_variant,64,2080,14.143
medium_variant,64,2081,14.209
medium_variant,64,2082,14.265
medium_variant,64,2083,14.311
medium_variant,64,2084,14.348
medium_variant,64,2085,14.377
medium_variant,64,2086,14.397
medium_variant,64,2087,14.409
medium_variant,64,2088,14.414
medium_variant,64,2089,14.414
medium_variant,64,2090,14.409
medium_variant,64,2091,14.403
medium_variant,64,2092,14.396
medium_variant,64,2093,14.39
medium_variant,64,2094,14.386
medium_variant,64,2095,14.383
medium_variant,64,2096,14.384
medium_variant,64,2097,14.386
medium_variant,64,2098,14.392
medium_variant,64,2099,14.4
