variant,country,year,crudedeathrateper1000population
Estimates,64,1950,35.499
Estimates,64,1951,35.271
Estimates,64,1952,34.816
Estimates,64,1953,34.362
Estimates,64,1954,33.91
Estimates,64,1955,33.459
Estimates,64,1956,33.01
Estimates,64,1957,32.565
Estimates,64,1958,32.124
Estimates,64,1959,31.69
Estimates,64,1960,31.266
Estimates,64,1961,30.852
Estimates,64,1962,30.448
Estimates,64,1963,30.048
Estimates,64,1964,29.642
Estimates,64,1965,29.212
Estimates,64,1966,28.74
Estimates,64,1967,28.212
Estimates,64,1968,27.623
Estimates,64,1969,26.973
Estimates,64,1970,26.265
Estimates,64,1971,25.511
Estimates,64,1972,24.728
Estimates,64,1973,23.937
Estimates,64,1974,23.151
Estimates,64,1975,22.38
Estimates,64,1976,21.63
Estimates,64,1977,20.903
Estimates,64,1978,20.198
Estimates,64,1979,19.519
Estimates,64,1980,18.87
Estimates,64,1981,18.256
Estimates,64,1982,17.671
Estimates,64,1983,17.113
Estimates,64,1984,16.575
Estimates,64,1985,16.049
Estimates,64,1986,15.527
Estimates,64,1987,15.002
Estimates,64,1988,14.471
Estimates,64,1989,13.934
Estimates,64,1990,13.395
Estimates,64,1991,12.862
Estimates,64,1992,12.344
Estimates,64,1993,11.847
Estimates,64,1994,11.374
Estimates,64,1995,10.921
Estimates,64,1996,10.482
Estimates,64,1997,10.049
Estimates,64,1998,9.62
Estimates,64,1999,9.197
Estimates,64,2000,8.785
Estimates,64,2001,8.389
Estimates,64,2002,8.019
Estimates,64,2003,7.68
Estimates,64,2004,7.379
Estimates,64,2005,7.118
Estimates,64,2006,6.9
Estimates,64,2007,6.721
Estimates,64,2008,6.578
Estimates,64,2009,6.465
Estimates,64,2010,6.381
Estimates,64,2011,6.319
Estimates,64,2012,6.277
Estimates,64,2013,6.248
Estimates,64,2014,6.23
Estimates,64,2015,6.218
Medium_variant,64,2015,6.218
Medium_variant,64,2016,6.211
Medium_variant,64,2017,6.211
Medium_variant,64,2018,6.219
Medium_variant,64,2019,6.232
Medium_variant,64,2020,6.25
Medium_variant,64,2021,6.274
Medium_variant,64,2022,6.303
Medium_variant,64,2023,6.338
Medium_variant,64,2024,6.379
Medium_variant,64,2025,6.425
Medium_variant,64,2026,6.477
Medium_variant,64,2027,6.533
Medium_variant,64,2028,6.595
Medium_variant,64,2029,6.661
Medium_variant,64,2030,6.733
Medium_variant,64,2031,6.81
Medium_variant,64,2032,6.892
Medium_variant,64,2033,6.981
Medium_variant,64,2034,7.074
Medium_variant,64,2035,7.173
Medium_variant,64,2036,7.276
Medium_variant,64,2037,7.383
Medium_variant,64,2038,7.493
Medium_variant,64,2039,7.607
Medium_variant,64,2040,7.725
Medium_variant,64,2041,7.848
Medium_variant,64,2042,7.975
Medium_variant,64,2043,8.109
Medium_variant,64,2044,8.248
Medium_variant,64,2045,8.392
Medium_variant,64,2046,8.541
Medium_variant,64,2047,8.694
Medium_variant,64,2048,8.85
Medium_variant,64,2049,9.009
Medium_variant,64,2050,9.173
Medium_variant,64,2051,9.341
Medium_variant,64,2052,9.514
Medium_variant,64,2053,9.692
Medium_variant,64,2054,9.874
Medium_variant,64,2055,10.061
Medium_variant,64,2056,10.249
Medium_variant,64,2057,10.438
Medium_variant,64,2058,10.628
Medium_variant,64,2059,10.817
Medium_variant,64,2060,11.008
Medium_variant,64,2061,11.201
Medium_variant,64,2062,11.399
Medium_variant,64,2063,11.6
Medium_variant,64,2064,11.804
Medium_variant,64,2065,12.008
Medium_variant,64,2066,12.208
Medium_variant,64,2067,12.403
Medium_variant,64,2068,12.589
Medium_variant,64,2069,12.765
Medium_variant,64,2070,12.931
Medium_variant,64,2071,13.088
Medium_variant,64,2072,13.237
Medium_variant,64,2073,13.38
Medium_variant,64,2074,13.517
Medium_variant,64,2075,13.646
Medium_variant,64,2076,13.767
Medium_variant,64,2077,13.877
Medium_variant,64,2078,13.977
Medium_variant,64,2079,14.066
Medium_variant,64,2080,14.143
Medium_variant,64,2081,14.209
Medium_variant,64,2082,14.265
Medium_variant,64,2083,14.311
Medium_variant,64,2084,14.348
Medium_variant,64,2085,14.377
Medium_variant,64,2086,14.397
Medium_variant,64,2087,14.409
Medium_variant,64,2088,14.414
Medium_variant,64,2089,14.414
Medium_variant,64,2090,14.409
Medium_variant,64,2091,14.403
Medium_variant,64,2092,14.396
Medium_variant,64,2093,14.39
Medium_variant,64,2094,14.386
Medium_variant,64,2095,14.383
Medium_variant,64,2096,14.384
Medium_variant,64,2097,14.386
Medium_variant,64,2098,14.392
Medium_variant,64,2099,14.4
