variant,country,year,crudedeathrateper1000population
estimates,788,1950,27.328
estimates,788,1951,27.161
estimates,788,1952,26.816
estimates,788,1953,26.452
estimates,788,1954,26.067
estimates,788,1955,25.663
estimates,788,1956,25.237
estimates,788,1957,24.788
estimates,788,1958,24.314
estimates,788,1959,23.808
estimates,788,1960,23.266
estimates,788,1961,22.68
estimates,788,1962,22.047
estimates,788,1963,21.364
estimates,788,1964,20.633
estimates,788,1965,19.854
estimates,788,1966,19.027
estimates,788,1967,18.163
estimates,788,1968,17.276
estimates,788,1969,16.383
estimates,788,1970,15.501
estimates,788,1971,14.649
estimates,788,1972,13.837
estimates,788,1973,13.072
estimates,788,1974,12.361
estimates,788,1975,11.701
estimates,788,1976,11.081
estimates,788,1977,10.489
estimates,788,1978,9.918
estimates,788,1979,9.37
estimates,788,1980,8.857
estimates,788,1981,8.398
estimates,788,1982,8.003
estimates,788,1983,7.677
estimates,788,1984,7.416
estimates,788,1985,7.204
estimates,788,1986,7.022
estimates,788,1987,6.849
estimates,788,1988,6.67
estimates,788,1989,6.479
estimates,788,1990,6.279
estimates,788,1991,6.079
estimates,788,1992,5.896
estimates,788,1993,5.743
estimates,788,1994,5.625
estimates,788,1995,5.542
estimates,788,1996,5.495
estimates,788,1997,5.477
estimates,788,1998,5.481
estimates,788,1999,5.502
estimates,788,2000,5.538
estimates,788,2001,5.583
estimates,788,2002,5.638
estimates,788,2003,5.7
estimates,788,2004,5.767
estimates,788,2005,5.84
estimates,788,2006,5.922
estimates,788,2007,6.016
estimates,788,2008,6.118
estimates,788,2009,6.226
estimates,788,2010,6.331
estimates,788,2011,6.424
estimates,788,2012,6.498
estimates,788,2013,6.551
estimates,788,2014,6.582
estimates,788,2015,6.593
medium_variant,788,2015,6.593
medium_variant,788,2016,6.59
medium_variant,788,2017,6.582
medium_variant,788,2018,6.577
medium_variant,788,2019,6.58
medium_variant,788,2020,6.594
medium_variant,788,2021,6.62
medium_variant,788,2022,6.655
medium_variant,788,2023,6.699
medium_variant,788,2024,6.752
medium_variant,788,2025,6.815
medium_variant,788,2026,6.888
medium_variant,788,2027,6.969
medium_variant,788,2028,7.06
medium_variant,788,2029,7.16
medium_variant,788,2030,7.269
medium_variant,788,2031,7.387
medium_variant,788,2032,7.515
medium_variant,788,2033,7.652
medium_variant,788,2034,7.795
medium_variant,788,2035,7.943
medium_variant,788,2036,8.095
medium_variant,788,2037,8.25
medium_variant,788,2038,8.405
medium_variant,788,2039,8.558
medium_variant,788,2040,8.709
medium_variant,788,2041,8.856
medium_variant,788,2042,9
medium_variant,788,2043,9.14
medium_variant,788,2044,9.276
medium_variant,788,2045,9.408
medium_variant,788,2046,9.535
medium_variant,788,2047,9.659
medium_variant,788,2048,9.778
medium_variant,788,2049,9.894
medium_variant,788,2050,10.006
medium_variant,788,2051,10.114
medium_variant,788,2052,10.219
medium_variant,788,2053,10.32
medium_variant,788,2054,10.418
medium_variant,788,2055,10.514
medium_variant,788,2056,10.608
medium_variant,788,2057,10.703
medium_variant,788,2058,10.797
medium_variant,788,2059,10.892
medium_variant,788,2060,10.988
medium_variant,788,2061,11.087
medium_variant,788,2062,11.186
medium_variant,788,2063,11.287
medium_variant,788,2064,11.386
medium_variant,788,2065,11.484
medium_variant,788,2066,11.579
medium_variant,788,2067,11.669
medium_variant,788,2068,11.752
medium_variant,788,2069,11.829
medium_variant,788,2070,11.898
medium_variant,788,2071,11.958
medium_variant,788,2072,12.011
medium_variant,788,2073,12.056
medium_variant,788,2074,12.093
medium_variant,788,2075,12.119
medium_variant,788,2076,12.133
medium_variant,788,2077,12.135
medium_variant,788,2078,12.125
medium_variant,788,2079,12.105
medium_variant,788,2080,12.077
medium_variant,788,2081,12.042
medium_variant,788,2082,12.006
medium_variant,788,2083,11.971
medium_variant,788,2084,11.939
medium_variant,788,2085,11.913
medium_variant,788,2086,11.893
medium_variant,788,2087,11.879
medium_variant,788,2088,11.871
medium_variant,788,2089,11.871
medium_variant,788,2090,11.88
medium_variant,788,2091,11.899
medium_variant,788,2092,11.929
medium_variant,788,2093,11.971
medium_variant,788,2094,12.024
medium_variant,788,2095,12.09
medium_variant,788,2096,12.167
medium_variant,788,2097,12.257
medium_variant,788,2098,12.359
medium_variant,788,2099,12.473
