variant,country,year,crudedeathrateper1000population
estimates,191,1950,14.192
estimates,191,1951,13.951
estimates,191,1952,13.49
estimates,191,1953,13.064
estimates,191,1954,12.675
estimates,191,1955,12.322
estimates,191,1956,12.005
estimates,191,1957,11.725
estimates,191,1958,11.48
estimates,191,1959,11.269
estimates,191,1960,11.092
estimates,191,1961,10.947
estimates,191,1962,10.831
estimates,191,1963,10.741
estimates,191,1964,10.673
estimates,191,1965,10.624
estimates,191,1966,10.59
estimates,191,1967,10.57
estimates,191,1968,10.562
estimates,191,1969,10.564
estimates,191,1970,10.576
estimates,191,1971,10.6
estimates,191,1972,10.637
estimates,191,1973,10.687
estimates,191,1974,10.748
estimates,191,1975,10.819
estimates,191,1976,10.9
estimates,191,1977,10.989
estimates,191,1978,11.079
estimates,191,1979,11.165
estimates,191,1980,11.237
estimates,191,1981,11.285
estimates,191,1982,11.306
estimates,191,1983,11.299
estimates,191,1984,11.268
estimates,191,1985,11.223
estimates,191,1986,11.176
estimates,191,1987,11.141
estimates,191,1988,11.125
estimates,191,1989,11.128
estimates,191,1990,11.141
estimates,191,1991,11.15
estimates,191,1992,11.141
estimates,191,1993,11.108
estimates,191,1994,11.056
estimates,191,1995,10.999
estimates,191,1996,10.958
estimates,191,1997,10.95
estimates,191,1998,10.986
estimates,191,1999,11.066
estimates,191,2000,11.181
estimates,191,2001,11.314
estimates,191,2002,11.446
estimates,191,2003,11.562
estimates,191,2004,11.655
estimates,191,2005,11.729
estimates,191,2006,11.791
estimates,191,2007,11.854
estimates,191,2008,11.928
estimates,191,2009,12.014
estimates,191,2010,12.111
estimates,191,2011,12.216
estimates,191,2012,12.321
estimates,191,2013,12.421
estimates,191,2014,12.513
estimates,191,2015,12.595
medium_variant,191,2015,12.595
medium_variant,191,2016,12.666
medium_variant,191,2017,12.73
medium_variant,191,2018,12.788
medium_variant,191,2019,12.841
medium_variant,191,2020,12.889
medium_variant,191,2021,12.932
medium_variant,191,2022,12.971
medium_variant,191,2023,13.009
medium_variant,191,2024,13.044
medium_variant,191,2025,13.08
medium_variant,191,2026,13.117
medium_variant,191,2027,13.156
medium_variant,191,2028,13.198
medium_variant,191,2029,13.243
medium_variant,191,2030,13.293
medium_variant,191,2031,13.35
medium_variant,191,2032,13.412
medium_variant,191,2033,13.48
medium_variant,191,2034,13.553
medium_variant,191,2035,13.631
medium_variant,191,2036,13.712
medium_variant,191,2037,13.796
medium_variant,191,2038,13.881
medium_variant,191,2039,13.964
medium_variant,191,2040,14.044
medium_variant,191,2041,14.119
medium_variant,191,2042,14.189
medium_variant,191,2043,14.253
medium_variant,191,2044,14.311
medium_variant,191,2045,14.362
medium_variant,191,2046,14.408
medium_variant,191,2047,14.449
medium_variant,191,2048,14.488
medium_variant,191,2049,14.524
medium_variant,191,2050,14.557
medium_variant,191,2051,14.588
medium_variant,191,2052,14.616
medium_variant,191,2053,14.642
medium_variant,191,2054,14.666
medium_variant,191,2055,14.689
medium_variant,191,2056,14.713
medium_variant,191,2057,14.739
medium_variant,191,2058,14.766
medium_variant,191,2059,14.796
medium_variant,191,2060,14.828
medium_variant,191,2061,14.862
medium_variant,191,2062,14.898
medium_variant,191,2063,14.934
medium_variant,191,2064,14.969
medium_variant,191,2065,15.003
medium_variant,191,2066,15.036
medium_variant,191,2067,15.066
medium_variant,191,2068,15.094
medium_variant,191,2069,15.116
medium_variant,191,2070,15.132
medium_variant,191,2071,15.139
medium_variant,191,2072,15.137
medium_variant,191,2073,15.125
medium_variant,191,2074,15.104
medium_variant,191,2075,15.072
medium_variant,191,2076,15.031
medium_variant,191,2077,14.982
medium_variant,191,2078,14.926
medium_variant,191,2079,14.866
medium_variant,191,2080,14.804
medium_variant,191,2081,14.741
medium_variant,191,2082,14.678
medium_variant,191,2083,14.615
medium_variant,191,2084,14.555
medium_variant,191,2085,14.497
medium_variant,191,2086,14.441
medium_variant,191,2087,14.386
medium_variant,191,2088,14.333
medium_variant,191,2089,14.28
medium_variant,191,2090,14.228
medium_variant,191,2091,14.178
medium_variant,191,2092,14.128
medium_variant,191,2093,14.081
medium_variant,191,2094,14.034
medium_variant,191,2095,13.989
medium_variant,191,2096,13.946
medium_variant,191,2097,13.904
medium_variant,191,2098,13.864
medium_variant,191,2099,13.825
