variant,country,year,crudedeathrateper1000population
Estimates,191,1950,14.192
Estimates,191,1951,13.951
Estimates,191,1952,13.49
Estimates,191,1953,13.064
Estimates,191,1954,12.675
Estimates,191,1955,12.322
Estimates,191,1956,12.005
Estimates,191,1957,11.725
Estimates,191,1958,11.48
Estimates,191,1959,11.269
Estimates,191,1960,11.092
Estimates,191,1961,10.947
Estimates,191,1962,10.831
Estimates,191,1963,10.741
Estimates,191,1964,10.673
Estimates,191,1965,10.624
Estimates,191,1966,10.59
Estimates,191,1967,10.57
Estimates,191,1968,10.562
Estimates,191,1969,10.564
Estimates,191,1970,10.576
Estimates,191,1971,10.6
Estimates,191,1972,10.637
Estimates,191,1973,10.687
Estimates,191,1974,10.748
Estimates,191,1975,10.819
Estimates,191,1976,10.9
Estimates,191,1977,10.989
Estimates,191,1978,11.079
Estimates,191,1979,11.165
Estimates,191,1980,11.237
Estimates,191,1981,11.285
Estimates,191,1982,11.306
Estimates,191,1983,11.299
Estimates,191,1984,11.268
Estimates,191,1985,11.223
Estimates,191,1986,11.176
Estimates,191,1987,11.141
Estimates,191,1988,11.125
Estimates,191,1989,11.128
Estimates,191,1990,11.141
Estimates,191,1991,11.15
Estimates,191,1992,11.141
Estimates,191,1993,11.108
Estimates,191,1994,11.056
Estimates,191,1995,10.999
Estimates,191,1996,10.958
Estimates,191,1997,10.95
Estimates,191,1998,10.986
Estimates,191,1999,11.066
Estimates,191,2000,11.181
Estimates,191,2001,11.314
Estimates,191,2002,11.446
Estimates,191,2003,11.562
Estimates,191,2004,11.655
Estimates,191,2005,11.729
Estimates,191,2006,11.791
Estimates,191,2007,11.854
Estimates,191,2008,11.928
Estimates,191,2009,12.014
Estimates,191,2010,12.111
Estimates,191,2011,12.216
Estimates,191,2012,12.321
Estimates,191,2013,12.421
Estimates,191,2014,12.513
Estimates,191,2015,12.595
Medium_variant,191,2015,12.595
Medium_variant,191,2016,12.666
Medium_variant,191,2017,12.73
Medium_variant,191,2018,12.788
Medium_variant,191,2019,12.841
Medium_variant,191,2020,12.889
Medium_variant,191,2021,12.932
Medium_variant,191,2022,12.971
Medium_variant,191,2023,13.009
Medium_variant,191,2024,13.044
Medium_variant,191,2025,13.08
Medium_variant,191,2026,13.117
Medium_variant,191,2027,13.156
Medium_variant,191,2028,13.198
Medium_variant,191,2029,13.243
Medium_variant,191,2030,13.293
Medium_variant,191,2031,13.35
Medium_variant,191,2032,13.412
Medium_variant,191,2033,13.48
Medium_variant,191,2034,13.553
Medium_variant,191,2035,13.631
Medium_variant,191,2036,13.712
Medium_variant,191,2037,13.796
Medium_variant,191,2038,13.881
Medium_variant,191,2039,13.964
Medium_variant,191,2040,14.044
Medium_variant,191,2041,14.119
Medium_variant,191,2042,14.189
Medium_variant,191,2043,14.253
Medium_variant,191,2044,14.311
Medium_variant,191,2045,14.362
Medium_variant,191,2046,14.408
Medium_variant,191,2047,14.449
Medium_variant,191,2048,14.488
Medium_variant,191,2049,14.524
Medium_variant,191,2050,14.557
Medium_variant,191,2051,14.588
Medium_variant,191,2052,14.616
Medium_variant,191,2053,14.642
Medium_variant,191,2054,14.666
Medium_variant,191,2055,14.689
Medium_variant,191,2056,14.713
Medium_variant,191,2057,14.739
Medium_variant,191,2058,14.766
Medium_variant,191,2059,14.796
Medium_variant,191,2060,14.828
Medium_variant,191,2061,14.862
Medium_variant,191,2062,14.898
Medium_variant,191,2063,14.934
Medium_variant,191,2064,14.969
Medium_variant,191,2065,15.003
Medium_variant,191,2066,15.036
Medium_variant,191,2067,15.066
Medium_variant,191,2068,15.094
Medium_variant,191,2069,15.116
Medium_variant,191,2070,15.132
Medium_variant,191,2071,15.139
Medium_variant,191,2072,15.137
Medium_variant,191,2073,15.125
Medium_variant,191,2074,15.104
Medium_variant,191,2075,15.072
Medium_variant,191,2076,15.031
Medium_variant,191,2077,14.982
Medium_variant,191,2078,14.926
Medium_variant,191,2079,14.866
Medium_variant,191,2080,14.804
Medium_variant,191,2081,14.741
Medium_variant,191,2082,14.678
Medium_variant,191,2083,14.615
Medium_variant,191,2084,14.555
Medium_variant,191,2085,14.497
Medium_variant,191,2086,14.441
Medium_variant,191,2087,14.386
Medium_variant,191,2088,14.333
Medium_variant,191,2089,14.28
Medium_variant,191,2090,14.228
Medium_variant,191,2091,14.178
Medium_variant,191,2092,14.128
Medium_variant,191,2093,14.081
Medium_variant,191,2094,14.034
Medium_variant,191,2095,13.989
Medium_variant,191,2096,13.946
Medium_variant,191,2097,13.904
Medium_variant,191,2098,13.864
Medium_variant,191,2099,13.825
