variant,country,year,crudedeathrateper1000population
estimates,352,1950,7.679
estimates,352,1951,7.625
estimates,352,1952,7.52
estimates,352,1953,7.423
estimates,352,1954,7.333
estimates,352,1955,7.249
estimates,352,1956,7.174
estimates,352,1957,7.106
estimates,352,1958,7.048
estimates,352,1959,6.999
estimates,352,1960,6.962
estimates,352,1961,6.939
estimates,352,1962,6.929
estimates,352,1963,6.933
estimates,352,1964,6.949
estimates,352,1965,6.975
estimates,352,1966,7.011
estimates,352,1967,7.053
estimates,352,1968,7.094
estimates,352,1969,7.129
estimates,352,1970,7.145
estimates,352,1971,7.129
estimates,352,1972,7.078
estimates,352,1973,6.994
estimates,352,1974,6.885
estimates,352,1975,6.768
estimates,352,1976,6.668
estimates,352,1977,6.601
estimates,352,1978,6.579
estimates,352,1979,6.604
estimates,352,1980,6.667
estimates,352,1981,6.754
estimates,352,1982,6.842
estimates,352,1983,6.914
estimates,352,1984,6.962
estimates,352,1985,6.981
estimates,352,1986,6.971
estimates,352,1987,6.943
estimates,352,1988,6.906
estimates,352,1989,6.866
estimates,352,1990,6.83
estimates,352,1991,6.808
estimates,352,1992,6.803
estimates,352,1993,6.812
estimates,352,1994,6.834
estimates,352,1995,6.856
estimates,352,1996,6.863
estimates,352,1997,6.844
estimates,352,1998,6.795
estimates,352,1999,6.717
estimates,352,2000,6.619
estimates,352,2001,6.518
estimates,352,2002,6.429
estimates,352,2003,6.364
estimates,352,2004,6.328
estimates,352,2005,6.318
estimates,352,2006,6.327
estimates,352,2007,6.342
estimates,352,2008,6.354
estimates,352,2009,6.361
estimates,352,2010,6.361
estimates,352,2011,6.358
estimates,352,2012,6.357
estimates,352,2013,6.362
estimates,352,2014,6.374
estimates,352,2015,6.393
medium_variant,352,2015,6.393
medium_variant,352,2016,6.416
medium_variant,352,2017,6.441
medium_variant,352,2018,6.467
medium_variant,352,2019,6.493
medium_variant,352,2020,6.521
medium_variant,352,2021,6.552
medium_variant,352,2022,6.587
medium_variant,352,2023,6.628
medium_variant,352,2024,6.677
medium_variant,352,2025,6.735
medium_variant,352,2026,6.804
medium_variant,352,2027,6.883
medium_variant,352,2028,6.972
medium_variant,352,2029,7.071
medium_variant,352,2030,7.181
medium_variant,352,2031,7.301
medium_variant,352,2032,7.431
medium_variant,352,2033,7.568
medium_variant,352,2034,7.711
medium_variant,352,2035,7.859
medium_variant,352,2036,8.009
medium_variant,352,2037,8.162
medium_variant,352,2038,8.314
medium_variant,352,2039,8.464
medium_variant,352,2040,8.611
medium_variant,352,2041,8.754
medium_variant,352,2042,8.892
medium_variant,352,2043,9.024
medium_variant,352,2044,9.149
medium_variant,352,2045,9.266
medium_variant,352,2046,9.372
medium_variant,352,2047,9.468
medium_variant,352,2048,9.553
medium_variant,352,2049,9.627
medium_variant,352,2050,9.691
medium_variant,352,2051,9.747
medium_variant,352,2052,9.795
medium_variant,352,2053,9.837
medium_variant,352,2054,9.876
medium_variant,352,2055,9.91
medium_variant,352,2056,9.94
medium_variant,352,2057,9.966
medium_variant,352,2058,9.987
medium_variant,352,2059,10.006
medium_variant,352,2060,10.022
medium_variant,352,2061,10.038
medium_variant,352,2062,10.054
medium_variant,352,2063,10.072
medium_variant,352,2064,10.092
medium_variant,352,2065,10.116
medium_variant,352,2066,10.145
medium_variant,352,2067,10.178
medium_variant,352,2068,10.216
medium_variant,352,2069,10.259
medium_variant,352,2070,10.306
medium_variant,352,2071,10.358
medium_variant,352,2072,10.415
medium_variant,352,2073,10.475
medium_variant,352,2074,10.536
medium_variant,352,2075,10.598
medium_variant,352,2076,10.659
medium_variant,352,2077,10.718
medium_variant,352,2078,10.773
medium_variant,352,2079,10.825
medium_variant,352,2080,10.87
medium_variant,352,2081,10.909
medium_variant,352,2082,10.943
medium_variant,352,2083,10.971
medium_variant,352,2084,10.995
medium_variant,352,2085,11.013
medium_variant,352,2086,11.026
medium_variant,352,2087,11.036
medium_variant,352,2088,11.043
medium_variant,352,2089,11.047
medium_variant,352,2090,11.047
medium_variant,352,2091,11.045
medium_variant,352,2092,11.04
medium_variant,352,2093,11.032
medium_variant,352,2094,11.021
medium_variant,352,2095,11.006
medium_variant,352,2096,10.988
medium_variant,352,2097,10.967
medium_variant,352,2098,10.942
medium_variant,352,2099,10.914
