variant,country,year,crudedeathrateper1000population
Estimates,352,1950,7.679
Estimates,352,1951,7.625
Estimates,352,1952,7.52
Estimates,352,1953,7.423
Estimates,352,1954,7.333
Estimates,352,1955,7.249
Estimates,352,1956,7.174
Estimates,352,1957,7.106
Estimates,352,1958,7.048
Estimates,352,1959,6.999
Estimates,352,1960,6.962
Estimates,352,1961,6.939
Estimates,352,1962,6.929
Estimates,352,1963,6.933
Estimates,352,1964,6.949
Estimates,352,1965,6.975
Estimates,352,1966,7.011
Estimates,352,1967,7.053
Estimates,352,1968,7.094
Estimates,352,1969,7.129
Estimates,352,1970,7.145
Estimates,352,1971,7.129
Estimates,352,1972,7.078
Estimates,352,1973,6.994
Estimates,352,1974,6.885
Estimates,352,1975,6.768
Estimates,352,1976,6.668
Estimates,352,1977,6.601
Estimates,352,1978,6.579
Estimates,352,1979,6.604
Estimates,352,1980,6.667
Estimates,352,1981,6.754
Estimates,352,1982,6.842
Estimates,352,1983,6.914
Estimates,352,1984,6.962
Estimates,352,1985,6.981
Estimates,352,1986,6.971
Estimates,352,1987,6.943
Estimates,352,1988,6.906
Estimates,352,1989,6.866
Estimates,352,1990,6.83
Estimates,352,1991,6.808
Estimates,352,1992,6.803
Estimates,352,1993,6.812
Estimates,352,1994,6.834
Estimates,352,1995,6.856
Estimates,352,1996,6.863
Estimates,352,1997,6.844
Estimates,352,1998,6.795
Estimates,352,1999,6.717
Estimates,352,2000,6.619
Estimates,352,2001,6.518
Estimates,352,2002,6.429
Estimates,352,2003,6.364
Estimates,352,2004,6.328
Estimates,352,2005,6.318
Estimates,352,2006,6.327
Estimates,352,2007,6.342
Estimates,352,2008,6.354
Estimates,352,2009,6.361
Estimates,352,2010,6.361
Estimates,352,2011,6.358
Estimates,352,2012,6.357
Estimates,352,2013,6.362
Estimates,352,2014,6.374
Estimates,352,2015,6.393
Medium_variant,352,2015,6.393
Medium_variant,352,2016,6.416
Medium_variant,352,2017,6.441
Medium_variant,352,2018,6.467
Medium_variant,352,2019,6.493
Medium_variant,352,2020,6.521
Medium_variant,352,2021,6.552
Medium_variant,352,2022,6.587
Medium_variant,352,2023,6.628
Medium_variant,352,2024,6.677
Medium_variant,352,2025,6.735
Medium_variant,352,2026,6.804
Medium_variant,352,2027,6.883
Medium_variant,352,2028,6.972
Medium_variant,352,2029,7.071
Medium_variant,352,2030,7.181
Medium_variant,352,2031,7.301
Medium_variant,352,2032,7.431
Medium_variant,352,2033,7.568
Medium_variant,352,2034,7.711
Medium_variant,352,2035,7.859
Medium_variant,352,2036,8.009
Medium_variant,352,2037,8.162
Medium_variant,352,2038,8.314
Medium_variant,352,2039,8.464
Medium_variant,352,2040,8.611
Medium_variant,352,2041,8.754
Medium_variant,352,2042,8.892
Medium_variant,352,2043,9.024
Medium_variant,352,2044,9.149
Medium_variant,352,2045,9.266
Medium_variant,352,2046,9.372
Medium_variant,352,2047,9.468
Medium_variant,352,2048,9.553
Medium_variant,352,2049,9.627
Medium_variant,352,2050,9.691
Medium_variant,352,2051,9.747
Medium_variant,352,2052,9.795
Medium_variant,352,2053,9.837
Medium_variant,352,2054,9.876
Medium_variant,352,2055,9.91
Medium_variant,352,2056,9.94
Medium_variant,352,2057,9.966
Medium_variant,352,2058,9.987
Medium_variant,352,2059,10.006
Medium_variant,352,2060,10.022
Medium_variant,352,2061,10.038
Medium_variant,352,2062,10.054
Medium_variant,352,2063,10.072
Medium_variant,352,2064,10.092
Medium_variant,352,2065,10.116
Medium_variant,352,2066,10.145
Medium_variant,352,2067,10.178
Medium_variant,352,2068,10.216
Medium_variant,352,2069,10.259
Medium_variant,352,2070,10.306
Medium_variant,352,2071,10.358
Medium_variant,352,2072,10.415
Medium_variant,352,2073,10.475
Medium_variant,352,2074,10.536
Medium_variant,352,2075,10.598
Medium_variant,352,2076,10.659
Medium_variant,352,2077,10.718
Medium_variant,352,2078,10.773
Medium_variant,352,2079,10.825
Medium_variant,352,2080,10.87
Medium_variant,352,2081,10.909
Medium_variant,352,2082,10.943
Medium_variant,352,2083,10.971
Medium_variant,352,2084,10.995
Medium_variant,352,2085,11.013
Medium_variant,352,2086,11.026
Medium_variant,352,2087,11.036
Medium_variant,352,2088,11.043
Medium_variant,352,2089,11.047
Medium_variant,352,2090,11.047
Medium_variant,352,2091,11.045
Medium_variant,352,2092,11.04
Medium_variant,352,2093,11.032
Medium_variant,352,2094,11.021
Medium_variant,352,2095,11.006
Medium_variant,352,2096,10.988
Medium_variant,352,2097,10.967
Medium_variant,352,2098,10.942
Medium_variant,352,2099,10.914
