variant,country,year,crudedeathrateper1000population
estimates,638,1950,21.579
estimates,638,1951,20.947
estimates,638,1952,19.722
estimates,638,1953,18.578
estimates,638,1954,17.513
estimates,638,1955,16.529
estimates,638,1956,15.624
estimates,638,1957,14.794
estimates,638,1958,14.037
estimates,638,1959,13.344
estimates,638,1960,12.707
estimates,638,1961,12.115
estimates,638,1962,11.559
estimates,638,1963,11.028
estimates,638,1964,10.516
estimates,638,1965,10.02
estimates,638,1966,9.539
estimates,638,1967,9.08
estimates,638,1968,8.649
estimates,638,1969,8.249
estimates,638,1970,7.884
estimates,638,1971,7.557
estimates,638,1972,7.271
estimates,638,1973,7.023
estimates,638,1974,6.813
estimates,638,1975,6.639
estimates,638,1976,6.498
estimates,638,1977,6.384
estimates,638,1978,6.292
estimates,638,1979,6.216
estimates,638,1980,6.15
estimates,638,1981,6.091
estimates,638,1982,6.038
estimates,638,1983,5.988
estimates,638,1984,5.937
estimates,638,1985,5.883
estimates,638,1986,5.824
estimates,638,1987,5.759
estimates,638,1988,5.691
estimates,638,1989,5.621
estimates,638,1990,5.548
estimates,638,1991,5.474
estimates,638,1992,5.403
estimates,638,1993,5.336
estimates,638,1994,5.275
estimates,638,1995,5.222
estimates,638,1996,5.176
estimates,638,1997,5.137
estimates,638,1998,5.106
estimates,638,1999,5.082
estimates,638,2000,5.066
estimates,638,2001,5.058
estimates,638,2002,5.057
estimates,638,2003,5.064
estimates,638,2004,5.078
estimates,638,2005,5.1
estimates,638,2006,5.13
estimates,638,2007,5.168
estimates,638,2008,5.212
estimates,638,2009,5.263
estimates,638,2010,5.319
estimates,638,2011,5.38
estimates,638,2012,5.444
estimates,638,2013,5.51
estimates,638,2014,5.578
estimates,638,2015,5.646
medium_variant,638,2015,5.646
medium_variant,638,2016,5.714
medium_variant,638,2017,5.782
medium_variant,638,2018,5.851
medium_variant,638,2019,5.92
medium_variant,638,2020,5.991
medium_variant,638,2021,6.064
medium_variant,638,2022,6.14
medium_variant,638,2023,6.22
medium_variant,638,2024,6.304
medium_variant,638,2025,6.394
medium_variant,638,2026,6.491
medium_variant,638,2027,6.595
medium_variant,638,2028,6.705
medium_variant,638,2029,6.822
medium_variant,638,2030,6.946
medium_variant,638,2031,7.076
medium_variant,638,2032,7.213
medium_variant,638,2033,7.354
medium_variant,638,2034,7.5
medium_variant,638,2035,7.65
medium_variant,638,2036,7.804
medium_variant,638,2037,7.961
medium_variant,638,2038,8.121
medium_variant,638,2039,8.284
medium_variant,638,2040,8.449
medium_variant,638,2041,8.618
medium_variant,638,2042,8.789
medium_variant,638,2043,8.962
medium_variant,638,2044,9.137
medium_variant,638,2045,9.312
medium_variant,638,2046,9.487
medium_variant,638,2047,9.66
medium_variant,638,2048,9.831
medium_variant,638,2049,9.996
medium_variant,638,2050,10.154
medium_variant,638,2051,10.303
medium_variant,638,2052,10.443
medium_variant,638,2053,10.572
medium_variant,638,2054,10.689
medium_variant,638,2055,10.792
medium_variant,638,2056,10.882
medium_variant,638,2057,10.957
medium_variant,638,2058,11.02
medium_variant,638,2059,11.069
medium_variant,638,2060,11.106
medium_variant,638,2061,11.129
medium_variant,638,2062,11.14
medium_variant,638,2063,11.141
medium_variant,638,2064,11.132
medium_variant,638,2065,11.116
medium_variant,638,2066,11.092
medium_variant,638,2067,11.062
medium_variant,638,2068,11.028
medium_variant,638,2069,10.993
medium_variant,638,2070,10.96
medium_variant,638,2071,10.932
medium_variant,638,2072,10.911
medium_variant,638,2073,10.898
medium_variant,638,2074,10.895
medium_variant,638,2075,10.904
medium_variant,638,2076,10.925
medium_variant,638,2077,10.956
medium_variant,638,2078,10.998
medium_variant,638,2079,11.05
medium_variant,638,2080,11.112
medium_variant,638,2081,11.184
medium_variant,638,2082,11.265
medium_variant,638,2083,11.355
medium_variant,638,2084,11.451
medium_variant,638,2085,11.551
medium_variant,638,2086,11.653
medium_variant,638,2087,11.755
medium_variant,638,2088,11.854
medium_variant,638,2089,11.95
medium_variant,638,2090,12.041
medium_variant,638,2091,12.127
medium_variant,638,2092,12.208
medium_variant,638,2093,12.284
medium_variant,638,2094,12.357
medium_variant,638,2095,12.425
medium_variant,638,2096,12.49
medium_variant,638,2097,12.551
medium_variant,638,2098,12.608
medium_variant,638,2099,12.662
