variant,country,year,crudedeathrateper1000population
Estimates,638,1950,21.579
Estimates,638,1951,20.947
Estimates,638,1952,19.722
Estimates,638,1953,18.578
Estimates,638,1954,17.513
Estimates,638,1955,16.529
Estimates,638,1956,15.624
Estimates,638,1957,14.794
Estimates,638,1958,14.037
Estimates,638,1959,13.344
Estimates,638,1960,12.707
Estimates,638,1961,12.115
Estimates,638,1962,11.559
Estimates,638,1963,11.028
Estimates,638,1964,10.516
Estimates,638,1965,10.02
Estimates,638,1966,9.539
Estimates,638,1967,9.08
Estimates,638,1968,8.649
Estimates,638,1969,8.249
Estimates,638,1970,7.884
Estimates,638,1971,7.557
Estimates,638,1972,7.271
Estimates,638,1973,7.023
Estimates,638,1974,6.813
Estimates,638,1975,6.639
Estimates,638,1976,6.498
Estimates,638,1977,6.384
Estimates,638,1978,6.292
Estimates,638,1979,6.216
Estimates,638,1980,6.15
Estimates,638,1981,6.091
Estimates,638,1982,6.038
Estimates,638,1983,5.988
Estimates,638,1984,5.937
Estimates,638,1985,5.883
Estimates,638,1986,5.824
Estimates,638,1987,5.759
Estimates,638,1988,5.691
Estimates,638,1989,5.621
Estimates,638,1990,5.548
Estimates,638,1991,5.474
Estimates,638,1992,5.403
Estimates,638,1993,5.336
Estimates,638,1994,5.275
Estimates,638,1995,5.222
Estimates,638,1996,5.176
Estimates,638,1997,5.137
Estimates,638,1998,5.106
Estimates,638,1999,5.082
Estimates,638,2000,5.066
Estimates,638,2001,5.058
Estimates,638,2002,5.057
Estimates,638,2003,5.064
Estimates,638,2004,5.078
Estimates,638,2005,5.1
Estimates,638,2006,5.13
Estimates,638,2007,5.168
Estimates,638,2008,5.212
Estimates,638,2009,5.263
Estimates,638,2010,5.319
Estimates,638,2011,5.38
Estimates,638,2012,5.444
Estimates,638,2013,5.51
Estimates,638,2014,5.578
Estimates,638,2015,5.646
Medium_variant,638,2015,5.646
Medium_variant,638,2016,5.714
Medium_variant,638,2017,5.782
Medium_variant,638,2018,5.851
Medium_variant,638,2019,5.92
Medium_variant,638,2020,5.991
Medium_variant,638,2021,6.064
Medium_variant,638,2022,6.14
Medium_variant,638,2023,6.22
Medium_variant,638,2024,6.304
Medium_variant,638,2025,6.394
Medium_variant,638,2026,6.491
Medium_variant,638,2027,6.595
Medium_variant,638,2028,6.705
Medium_variant,638,2029,6.822
Medium_variant,638,2030,6.946
Medium_variant,638,2031,7.076
Medium_variant,638,2032,7.213
Medium_variant,638,2033,7.354
Medium_variant,638,2034,7.5
Medium_variant,638,2035,7.65
Medium_variant,638,2036,7.804
Medium_variant,638,2037,7.961
Medium_variant,638,2038,8.121
Medium_variant,638,2039,8.284
Medium_variant,638,2040,8.449
Medium_variant,638,2041,8.618
Medium_variant,638,2042,8.789
Medium_variant,638,2043,8.962
Medium_variant,638,2044,9.137
Medium_variant,638,2045,9.312
Medium_variant,638,2046,9.487
Medium_variant,638,2047,9.66
Medium_variant,638,2048,9.831
Medium_variant,638,2049,9.996
Medium_variant,638,2050,10.154
Medium_variant,638,2051,10.303
Medium_variant,638,2052,10.443
Medium_variant,638,2053,10.572
Medium_variant,638,2054,10.689
Medium_variant,638,2055,10.792
Medium_variant,638,2056,10.882
Medium_variant,638,2057,10.957
Medium_variant,638,2058,11.02
Medium_variant,638,2059,11.069
Medium_variant,638,2060,11.106
Medium_variant,638,2061,11.129
Medium_variant,638,2062,11.14
Medium_variant,638,2063,11.141
Medium_variant,638,2064,11.132
Medium_variant,638,2065,11.116
Medium_variant,638,2066,11.092
Medium_variant,638,2067,11.062
Medium_variant,638,2068,11.028
Medium_variant,638,2069,10.993
Medium_variant,638,2070,10.96
Medium_variant,638,2071,10.932
Medium_variant,638,2072,10.911
Medium_variant,638,2073,10.898
Medium_variant,638,2074,10.895
Medium_variant,638,2075,10.904
Medium_variant,638,2076,10.925
Medium_variant,638,2077,10.956
Medium_variant,638,2078,10.998
Medium_variant,638,2079,11.05
Medium_variant,638,2080,11.112
Medium_variant,638,2081,11.184
Medium_variant,638,2082,11.265
Medium_variant,638,2083,11.355
Medium_variant,638,2084,11.451
Medium_variant,638,2085,11.551
Medium_variant,638,2086,11.653
Medium_variant,638,2087,11.755
Medium_variant,638,2088,11.854
Medium_variant,638,2089,11.95
Medium_variant,638,2090,12.041
Medium_variant,638,2091,12.127
Medium_variant,638,2092,12.208
Medium_variant,638,2093,12.284
Medium_variant,638,2094,12.357
Medium_variant,638,2095,12.425
Medium_variant,638,2096,12.49
Medium_variant,638,2097,12.551
Medium_variant,638,2098,12.608
Medium_variant,638,2099,12.662
