variant,country,year,crudedeathrateper1000population
estimates,643,1950,12.155
estimates,643,1951,11.839
estimates,643,1952,11.233
estimates,643,1953,10.681
estimates,643,1954,10.182
estimates,643,1955,9.736
estimates,643,1956,9.343
estimates,643,1957,9.004
estimates,643,1958,8.717
estimates,643,1959,8.484
estimates,643,1960,8.304
estimates,643,1961,8.176
estimates,643,1962,8.099
estimates,643,1963,8.068
estimates,643,1964,8.081
estimates,643,1965,8.132
estimates,643,1966,8.221
estimates,643,1967,8.343
estimates,643,1968,8.493
estimates,643,1969,8.664
estimates,643,1970,8.851
estimates,643,1971,9.05
estimates,643,1972,9.259
estimates,643,1973,9.473
estimates,643,1974,9.689
estimates,643,1975,9.906
estimates,643,1976,10.125
estimates,643,1977,10.347
estimates,643,1978,10.567
estimates,643,1979,10.778
estimates,643,1980,10.96
estimates,643,1981,11.088
estimates,643,1982,11.157
estimates,643,1983,11.17
estimates,643,1984,11.146
estimates,643,1985,11.118
estimates,643,1986,11.133
estimates,643,1987,11.225
estimates,643,1988,11.414
estimates,643,1989,11.703
estimates,643,1990,12.074
estimates,643,1991,12.496
estimates,643,1992,12.924
estimates,643,1993,13.325
estimates,643,1994,13.683
estimates,643,1995,14.003
estimates,643,1996,14.303
estimates,643,1997,14.604
estimates,643,1998,14.916
estimates,643,1999,15.228
estimates,643,2000,15.512
estimates,643,2001,15.737
estimates,643,2002,15.874
estimates,643,2003,15.909
estimates,643,2004,15.841
estimates,643,2005,15.677
estimates,643,2006,15.431
estimates,643,2007,15.139
estimates,643,2008,14.835
estimates,643,2009,14.544
estimates,643,2010,14.293
estimates,643,2011,14.105
estimates,643,2012,13.98
estimates,643,2013,13.917
estimates,643,2014,13.915
estimates,643,2015,13.962
medium_variant,643,2015,13.962
medium_variant,643,2016,14.043
medium_variant,643,2017,14.135
medium_variant,643,2018,14.22
medium_variant,643,2019,14.289
medium_variant,643,2020,14.338
medium_variant,643,2021,14.369
medium_variant,643,2022,14.392
medium_variant,643,2023,14.416
medium_variant,643,2024,14.443
medium_variant,643,2025,14.478
medium_variant,643,2026,14.522
medium_variant,643,2027,14.574
medium_variant,643,2028,14.635
medium_variant,643,2029,14.707
medium_variant,643,2030,14.788
medium_variant,643,2031,14.882
medium_variant,643,2032,14.985
medium_variant,643,2033,15.096
medium_variant,643,2034,15.211
medium_variant,643,2035,15.329
medium_variant,643,2036,15.447
medium_variant,643,2037,15.561
medium_variant,643,2038,15.669
medium_variant,643,2039,15.767
medium_variant,643,2040,15.852
medium_variant,643,2041,15.921
medium_variant,643,2042,15.973
medium_variant,643,2043,16.008
medium_variant,643,2044,16.026
medium_variant,643,2045,16.026
medium_variant,643,2046,16.006
medium_variant,643,2047,15.968
medium_variant,643,2048,15.915
medium_variant,643,2049,15.85
medium_variant,643,2050,15.776
medium_variant,643,2051,15.695
medium_variant,643,2052,15.61
medium_variant,643,2053,15.525
medium_variant,643,2054,15.442
medium_variant,643,2055,15.366
medium_variant,643,2056,15.298
medium_variant,643,2057,15.238
medium_variant,643,2058,15.187
medium_variant,643,2059,15.143
medium_variant,643,2060,15.108
medium_variant,643,2061,15.081
medium_variant,643,2062,15.061
medium_variant,643,2063,15.043
medium_variant,643,2064,15.025
medium_variant,643,2065,15.005
medium_variant,643,2066,14.98
medium_variant,643,2067,14.948
medium_variant,643,2068,14.907
medium_variant,643,2069,14.854
medium_variant,643,2070,14.787
medium_variant,643,2071,14.703
medium_variant,643,2072,14.602
medium_variant,643,2073,14.485
medium_variant,643,2074,14.353
medium_variant,643,2075,14.206
medium_variant,643,2076,14.044
medium_variant,643,2077,13.868
medium_variant,643,2078,13.684
medium_variant,643,2079,13.496
medium_variant,643,2080,13.309
medium_variant,643,2081,13.127
medium_variant,643,2082,12.954
medium_variant,643,2083,12.793
medium_variant,643,2084,12.649
medium_variant,643,2085,12.526
medium_variant,643,2086,12.425
medium_variant,643,2087,12.345
medium_variant,643,2088,12.285
medium_variant,643,2089,12.244
medium_variant,643,2090,12.22
medium_variant,643,2091,12.212
medium_variant,643,2092,12.217
medium_variant,643,2093,12.234
medium_variant,643,2094,12.26
medium_variant,643,2095,12.295
medium_variant,643,2096,12.339
medium_variant,643,2097,12.39
medium_variant,643,2098,12.45
medium_variant,643,2099,12.517
