variant,country,year,crudedeathrateper1000population
estimates,512,1950,30.117
estimates,512,1951,29.66
estimates,512,1952,28.758
estimates,512,1953,27.882
estimates,512,1954,27.031
estimates,512,1955,26.206
estimates,512,1956,25.406
estimates,512,1957,24.632
estimates,512,1958,23.883
estimates,512,1959,23.159
estimates,512,1960,22.457
estimates,512,1961,21.778
estimates,512,1962,21.12
estimates,512,1963,20.479
estimates,512,1964,19.854
estimates,512,1965,19.244
estimates,512,1966,18.65
estimates,512,1967,18.072
estimates,512,1968,17.504
estimates,512,1969,16.942
estimates,512,1970,16.376
estimates,512,1971,15.798
estimates,512,1972,15.202
estimates,512,1973,14.586
estimates,512,1974,13.95
estimates,512,1975,13.298
estimates,512,1976,12.635
estimates,512,1977,11.969
estimates,512,1978,11.312
estimates,512,1979,10.672
estimates,512,1980,10.054
estimates,512,1981,9.463
estimates,512,1982,8.9
estimates,512,1983,8.365
estimates,512,1984,7.861
estimates,512,1985,7.39
estimates,512,1986,6.951
estimates,512,1987,6.543
estimates,512,1988,6.162
estimates,512,1989,5.809
estimates,512,1990,5.483
estimates,512,1991,5.184
estimates,512,1992,4.913
estimates,512,1993,4.667
estimates,512,1994,4.446
estimates,512,1995,4.247
estimates,512,1996,4.068
estimates,512,1997,3.909
estimates,512,1998,3.766
estimates,512,1999,3.638
estimates,512,2000,3.522
estimates,512,2001,3.417
estimates,512,2002,3.324
estimates,512,2003,3.24
estimates,512,2004,3.165
estimates,512,2005,3.096
estimates,512,2006,3.033
estimates,512,2007,2.974
estimates,512,2008,2.92
estimates,512,2009,2.871
estimates,512,2010,2.824
estimates,512,2011,2.782
estimates,512,2012,2.744
estimates,512,2013,2.711
estimates,512,2014,2.685
estimates,512,2015,2.666
medium_variant,512,2015,2.666
medium_variant,512,2016,2.657
medium_variant,512,2017,2.658
medium_variant,512,2018,2.669
medium_variant,512,2019,2.691
medium_variant,512,2020,2.722
medium_variant,512,2021,2.761
medium_variant,512,2022,2.807
medium_variant,512,2023,2.858
medium_variant,512,2024,2.914
medium_variant,512,2025,2.975
medium_variant,512,2026,3.041
medium_variant,512,2027,3.113
medium_variant,512,2028,3.191
medium_variant,512,2029,3.275
medium_variant,512,2030,3.365
medium_variant,512,2031,3.46
medium_variant,512,2032,3.56
medium_variant,512,2033,3.665
medium_variant,512,2034,3.773
medium_variant,512,2035,3.885
medium_variant,512,2036,4
medium_variant,512,2037,4.118
medium_variant,512,2038,4.239
medium_variant,512,2039,4.364
medium_variant,512,2040,4.491
medium_variant,512,2041,4.622
medium_variant,512,2042,4.756
medium_variant,512,2043,4.895
medium_variant,512,2044,5.037
medium_variant,512,2045,5.183
medium_variant,512,2046,5.333
medium_variant,512,2047,5.488
medium_variant,512,2048,5.646
medium_variant,512,2049,5.808
medium_variant,512,2050,5.976
medium_variant,512,2051,6.148
medium_variant,512,2052,6.325
medium_variant,512,2053,6.508
medium_variant,512,2054,6.697
medium_variant,512,2055,6.892
medium_variant,512,2056,7.093
medium_variant,512,2057,7.301
medium_variant,512,2058,7.514
medium_variant,512,2059,7.732
medium_variant,512,2060,7.954
medium_variant,512,2061,8.18
medium_variant,512,2062,8.407
medium_variant,512,2063,8.635
medium_variant,512,2064,8.862
medium_variant,512,2065,9.086
medium_variant,512,2066,9.305
medium_variant,512,2067,9.52
medium_variant,512,2068,9.729
medium_variant,512,2069,9.929
medium_variant,512,2070,10.121
medium_variant,512,2071,10.301
medium_variant,512,2072,10.471
medium_variant,512,2073,10.63
medium_variant,512,2074,10.776
medium_variant,512,2075,10.908
medium_variant,512,2076,11.025
medium_variant,512,2077,11.128
medium_variant,512,2078,11.218
medium_variant,512,2079,11.294
medium_variant,512,2080,11.356
medium_variant,512,2081,11.405
medium_variant,512,2082,11.442
medium_variant,512,2083,11.469
medium_variant,512,2084,11.489
medium_variant,512,2085,11.504
medium_variant,512,2086,11.517
medium_variant,512,2087,11.529
medium_variant,512,2088,11.543
medium_variant,512,2089,11.561
medium_variant,512,2090,11.584
medium_variant,512,2091,11.614
medium_variant,512,2092,11.65
medium_variant,512,2093,11.692
medium_variant,512,2094,11.739
medium_variant,512,2095,11.793
medium_variant,512,2096,11.852
medium_variant,512,2097,11.917
medium_variant,512,2098,11.987
medium_variant,512,2099,12.063
