variant,country,year,crudedeathrateper1000population
Estimates,512,1950,30.117
Estimates,512,1951,29.66
Estimates,512,1952,28.758
Estimates,512,1953,27.882
Estimates,512,1954,27.031
Estimates,512,1955,26.206
Estimates,512,1956,25.406
Estimates,512,1957,24.632
Estimates,512,1958,23.883
Estimates,512,1959,23.159
Estimates,512,1960,22.457
Estimates,512,1961,21.778
Estimates,512,1962,21.12
Estimates,512,1963,20.479
Estimates,512,1964,19.854
Estimates,512,1965,19.244
Estimates,512,1966,18.65
Estimates,512,1967,18.072
Estimates,512,1968,17.504
Estimates,512,1969,16.942
Estimates,512,1970,16.376
Estimates,512,1971,15.798
Estimates,512,1972,15.202
Estimates,512,1973,14.586
Estimates,512,1974,13.95
Estimates,512,1975,13.298
Estimates,512,1976,12.635
Estimates,512,1977,11.969
Estimates,512,1978,11.312
Estimates,512,1979,10.672
Estimates,512,1980,10.054
Estimates,512,1981,9.463
Estimates,512,1982,8.9
Estimates,512,1983,8.365
Estimates,512,1984,7.861
Estimates,512,1985,7.39
Estimates,512,1986,6.951
Estimates,512,1987,6.543
Estimates,512,1988,6.162
Estimates,512,1989,5.809
Estimates,512,1990,5.483
Estimates,512,1991,5.184
Estimates,512,1992,4.913
Estimates,512,1993,4.667
Estimates,512,1994,4.446
Estimates,512,1995,4.247
Estimates,512,1996,4.068
Estimates,512,1997,3.909
Estimates,512,1998,3.766
Estimates,512,1999,3.638
Estimates,512,2000,3.522
Estimates,512,2001,3.417
Estimates,512,2002,3.324
Estimates,512,2003,3.24
Estimates,512,2004,3.165
Estimates,512,2005,3.096
Estimates,512,2006,3.033
Estimates,512,2007,2.974
Estimates,512,2008,2.92
Estimates,512,2009,2.871
Estimates,512,2010,2.824
Estimates,512,2011,2.782
Estimates,512,2012,2.744
Estimates,512,2013,2.711
Estimates,512,2014,2.685
Estimates,512,2015,2.666
Medium_variant,512,2015,2.666
Medium_variant,512,2016,2.657
Medium_variant,512,2017,2.658
Medium_variant,512,2018,2.669
Medium_variant,512,2019,2.691
Medium_variant,512,2020,2.722
Medium_variant,512,2021,2.761
Medium_variant,512,2022,2.807
Medium_variant,512,2023,2.858
Medium_variant,512,2024,2.914
Medium_variant,512,2025,2.975
Medium_variant,512,2026,3.041
Medium_variant,512,2027,3.113
Medium_variant,512,2028,3.191
Medium_variant,512,2029,3.275
Medium_variant,512,2030,3.365
Medium_variant,512,2031,3.46
Medium_variant,512,2032,3.56
Medium_variant,512,2033,3.665
Medium_variant,512,2034,3.773
Medium_variant,512,2035,3.885
Medium_variant,512,2036,4
Medium_variant,512,2037,4.118
Medium_variant,512,2038,4.239
Medium_variant,512,2039,4.364
Medium_variant,512,2040,4.491
Medium_variant,512,2041,4.622
Medium_variant,512,2042,4.756
Medium_variant,512,2043,4.895
Medium_variant,512,2044,5.037
Medium_variant,512,2045,5.183
Medium_variant,512,2046,5.333
Medium_variant,512,2047,5.488
Medium_variant,512,2048,5.646
Medium_variant,512,2049,5.808
Medium_variant,512,2050,5.976
Medium_variant,512,2051,6.148
Medium_variant,512,2052,6.325
Medium_variant,512,2053,6.508
Medium_variant,512,2054,6.697
Medium_variant,512,2055,6.892
Medium_variant,512,2056,7.093
Medium_variant,512,2057,7.301
Medium_variant,512,2058,7.514
Medium_variant,512,2059,7.732
Medium_variant,512,2060,7.954
Medium_variant,512,2061,8.18
Medium_variant,512,2062,8.407
Medium_variant,512,2063,8.635
Medium_variant,512,2064,8.862
Medium_variant,512,2065,9.086
Medium_variant,512,2066,9.305
Medium_variant,512,2067,9.52
Medium_variant,512,2068,9.729
Medium_variant,512,2069,9.929
Medium_variant,512,2070,10.121
Medium_variant,512,2071,10.301
Medium_variant,512,2072,10.471
Medium_variant,512,2073,10.63
Medium_variant,512,2074,10.776
Medium_variant,512,2075,10.908
Medium_variant,512,2076,11.025
Medium_variant,512,2077,11.128
Medium_variant,512,2078,11.218
Medium_variant,512,2079,11.294
Medium_variant,512,2080,11.356
Medium_variant,512,2081,11.405
Medium_variant,512,2082,11.442
Medium_variant,512,2083,11.469
Medium_variant,512,2084,11.489
Medium_variant,512,2085,11.504
Medium_variant,512,2086,11.517
Medium_variant,512,2087,11.529
Medium_variant,512,2088,11.543
Medium_variant,512,2089,11.561
Medium_variant,512,2090,11.584
Medium_variant,512,2091,11.614
Medium_variant,512,2092,11.65
Medium_variant,512,2093,11.692
Medium_variant,512,2094,11.739
Medium_variant,512,2095,11.793
Medium_variant,512,2096,11.852
Medium_variant,512,2097,11.917
Medium_variant,512,2098,11.987
Medium_variant,512,2099,12.063
