variant,country,year,crudedeathrateper1000population
Estimates,372,1950,13.146
Estimates,372,1951,13.053
Estimates,372,1952,12.873
Estimates,372,1953,12.708
Estimates,372,1954,12.556
Estimates,372,1955,12.419
Estimates,372,1956,12.296
Estimates,372,1957,12.187
Estimates,372,1958,12.089
Estimates,372,1959,12.002
Estimates,372,1960,11.924
Estimates,372,1961,11.851
Estimates,372,1962,11.781
Estimates,372,1963,11.712
Estimates,372,1964,11.64
Estimates,372,1965,11.566
Estimates,372,1966,11.491
Estimates,372,1967,11.416
Estimates,372,1968,11.341
Estimates,372,1969,11.262
Estimates,372,1970,11.177
Estimates,372,1971,11.08
Estimates,372,1972,10.968
Estimates,372,1973,10.841
Estimates,372,1974,10.698
Estimates,372,1975,10.539
Estimates,372,1976,10.366
Estimates,372,1977,10.182
Estimates,372,1978,9.995
Estimates,372,1979,9.81
Estimates,372,1980,9.636
Estimates,372,1981,9.481
Estimates,372,1982,9.348
Estimates,372,1983,9.239
Estimates,372,1984,9.151
Estimates,372,1985,9.082
Estimates,372,1986,9.022
Estimates,372,1987,8.964
Estimates,372,1988,8.9
Estimates,372,1989,8.83
Estimates,372,1990,8.758
Estimates,372,1991,8.692
Estimates,372,1992,8.639
Estimates,372,1993,8.6
Estimates,372,1994,8.571
Estimates,372,1995,8.538
Estimates,372,1996,8.489
Estimates,372,1997,8.411
Estimates,372,1998,8.295
Estimates,372,1999,8.142
Estimates,372,2000,7.951
Estimates,372,2001,7.728
Estimates,372,2002,7.486
Estimates,372,2003,7.24
Estimates,372,2004,7.003
Estimates,372,2005,6.789
Estimates,372,2006,6.608
Estimates,372,2007,6.464
Estimates,372,2008,6.36
Estimates,372,2009,6.296
Estimates,372,2010,6.27
Estimates,372,2011,6.275
Estimates,372,2012,6.302
Estimates,372,2013,6.341
Estimates,372,2014,6.384
Estimates,372,2015,6.429
Medium_variant,372,2015,6.429
Medium_variant,372,2016,6.473
Medium_variant,372,2017,6.516
Medium_variant,372,2018,6.562
Medium_variant,372,2019,6.609
Medium_variant,372,2020,6.659
Medium_variant,372,2021,6.711
Medium_variant,372,2022,6.769
Medium_variant,372,2023,6.832
Medium_variant,372,2024,6.903
Medium_variant,372,2025,6.98
Medium_variant,372,2026,7.065
Medium_variant,372,2027,7.154
Medium_variant,372,2028,7.249
Medium_variant,372,2029,7.347
Medium_variant,372,2030,7.448
Medium_variant,372,2031,7.552
Medium_variant,372,2032,7.659
Medium_variant,372,2033,7.768
Medium_variant,372,2034,7.877
Medium_variant,372,2035,7.986
Medium_variant,372,2036,8.095
Medium_variant,372,2037,8.201
Medium_variant,372,2038,8.306
Medium_variant,372,2039,8.409
Medium_variant,372,2040,8.509
Medium_variant,372,2041,8.606
Medium_variant,372,2042,8.701
Medium_variant,372,2043,8.794
Medium_variant,372,2044,8.885
Medium_variant,372,2045,8.974
Medium_variant,372,2046,9.062
Medium_variant,372,2047,9.147
Medium_variant,372,2048,9.231
Medium_variant,372,2049,9.313
Medium_variant,372,2050,9.395
Medium_variant,372,2051,9.479
Medium_variant,372,2052,9.563
Medium_variant,372,2053,9.65
Medium_variant,372,2054,9.737
Medium_variant,372,2055,9.825
Medium_variant,372,2056,9.913
Medium_variant,372,2057,9.999
Medium_variant,372,2058,10.081
Medium_variant,372,2059,10.159
Medium_variant,372,2060,10.23
Medium_variant,372,2061,10.295
Medium_variant,372,2062,10.354
Medium_variant,372,2063,10.405
Medium_variant,372,2064,10.448
Medium_variant,372,2065,10.484
Medium_variant,372,2066,10.511
Medium_variant,372,2067,10.53
Medium_variant,372,2068,10.542
Medium_variant,372,2069,10.544
Medium_variant,372,2070,10.535
Medium_variant,372,2071,10.514
Medium_variant,372,2072,10.48
Medium_variant,372,2073,10.433
Medium_variant,372,2074,10.374
Medium_variant,372,2075,10.304
Medium_variant,372,2076,10.223
Medium_variant,372,2077,10.135
Medium_variant,372,2078,10.042
Medium_variant,372,2079,9.948
Medium_variant,372,2080,9.856
Medium_variant,372,2081,9.768
Medium_variant,372,2082,9.686
Medium_variant,372,2083,9.612
Medium_variant,372,2084,9.549
Medium_variant,372,2085,9.499
Medium_variant,372,2086,9.466
Medium_variant,372,2087,9.448
Medium_variant,372,2088,9.445
Medium_variant,372,2089,9.458
Medium_variant,372,2090,9.485
Medium_variant,372,2091,9.526
Medium_variant,372,2092,9.579
Medium_variant,372,2093,9.642
Medium_variant,372,2094,9.716
Medium_variant,372,2095,9.798
Medium_variant,372,2096,9.889
Medium_variant,372,2097,9.989
Medium_variant,372,2098,10.097
Medium_variant,372,2099,10.213
