variant,country,year,crudedeathrateper1000population
Estimates,608,1950,13.908
Estimates,608,1951,13.755
Estimates,608,1952,13.451
Estimates,608,1953,13.151
Estimates,608,1954,12.855
Estimates,608,1955,12.564
Estimates,608,1956,12.277
Estimates,608,1957,11.995
Estimates,608,1958,11.718
Estimates,608,1959,11.447
Estimates,608,1960,11.181
Estimates,608,1961,10.921
Estimates,608,1962,10.669
Estimates,608,1963,10.424
Estimates,608,1964,10.188
Estimates,608,1965,9.959
Estimates,608,1966,9.734
Estimates,608,1967,9.515
Estimates,608,1968,9.302
Estimates,608,1969,9.1
Estimates,608,1970,8.917
Estimates,608,1971,8.764
Estimates,608,1972,8.646
Estimates,608,1973,8.562
Estimates,608,1974,8.508
Estimates,608,1975,8.472
Estimates,608,1976,8.443
Estimates,608,1977,8.406
Estimates,608,1978,8.349
Estimates,608,1979,8.266
Estimates,608,1980,8.152
Estimates,608,1981,8.007
Estimates,608,1982,7.84
Estimates,608,1983,7.66
Estimates,608,1984,7.473
Estimates,608,1985,7.288
Estimates,608,1986,7.113
Estimates,608,1987,6.952
Estimates,608,1988,6.81
Estimates,608,1989,6.689
Estimates,608,1990,6.59
Estimates,608,1991,6.512
Estimates,608,1992,6.448
Estimates,608,1993,6.395
Estimates,608,1994,6.348
Estimates,608,1995,6.307
Estimates,608,1996,6.271
Estimates,608,1997,6.239
Estimates,608,1998,6.213
Estimates,608,1999,6.19
Estimates,608,2000,6.169
Estimates,608,2001,6.147
Estimates,608,2002,6.125
Estimates,608,2003,6.105
Estimates,608,2004,6.089
Estimates,608,2005,6.086
Estimates,608,2006,6.103
Estimates,608,2007,6.145
Estimates,608,2008,6.212
Estimates,608,2009,6.3
Estimates,608,2010,6.402
Estimates,608,2011,6.506
Estimates,608,2012,6.6
Estimates,608,2013,6.678
Estimates,608,2014,6.735
Estimates,608,2015,6.773
Medium_variant,608,2015,6.773
Medium_variant,608,2016,6.794
Medium_variant,608,2017,6.81
Medium_variant,608,2018,6.826
Medium_variant,608,2019,6.846
Medium_variant,608,2020,6.872
Medium_variant,608,2021,6.903
Medium_variant,608,2022,6.938
Medium_variant,608,2023,6.975
Medium_variant,608,2024,7.013
Medium_variant,608,2025,7.053
Medium_variant,608,2026,7.096
Medium_variant,608,2027,7.142
Medium_variant,608,2028,7.19
Medium_variant,608,2029,7.24
Medium_variant,608,2030,7.294
Medium_variant,608,2031,7.351
Medium_variant,608,2032,7.41
Medium_variant,608,2033,7.472
Medium_variant,608,2034,7.535
Medium_variant,608,2035,7.601
Medium_variant,608,2036,7.668
Medium_variant,608,2037,7.736
Medium_variant,608,2038,7.804
Medium_variant,608,2039,7.873
Medium_variant,608,2040,7.941
Medium_variant,608,2041,8.008
Medium_variant,608,2042,8.073
Medium_variant,608,2043,8.136
Medium_variant,608,2044,8.198
Medium_variant,608,2045,8.258
Medium_variant,608,2046,8.317
Medium_variant,608,2047,8.377
Medium_variant,608,2048,8.437
Medium_variant,608,2049,8.498
Medium_variant,608,2050,8.558
Medium_variant,608,2051,8.619
Medium_variant,608,2052,8.679
Medium_variant,608,2053,8.737
Medium_variant,608,2054,8.794
Medium_variant,608,2055,8.851
Medium_variant,608,2056,8.909
Medium_variant,608,2057,8.968
Medium_variant,608,2058,9.028
Medium_variant,608,2059,9.092
Medium_variant,608,2060,9.157
Medium_variant,608,2061,9.223
Medium_variant,608,2062,9.291
Medium_variant,608,2063,9.358
Medium_variant,608,2064,9.425
Medium_variant,608,2065,9.492
Medium_variant,608,2066,9.558
Medium_variant,608,2067,9.625
Medium_variant,608,2068,9.693
Medium_variant,608,2069,9.76
Medium_variant,608,2070,9.83
Medium_variant,608,2071,9.9
Medium_variant,608,2072,9.973
Medium_variant,608,2073,10.047
Medium_variant,608,2074,10.121
Medium_variant,608,2075,10.195
Medium_variant,608,2076,10.267
Medium_variant,608,2077,10.336
Medium_variant,608,2078,10.402
Medium_variant,608,2079,10.463
Medium_variant,608,2080,10.52
Medium_variant,608,2081,10.572
Medium_variant,608,2082,10.621
Medium_variant,608,2083,10.667
Medium_variant,608,2084,10.71
Medium_variant,608,2085,10.752
Medium_variant,608,2086,10.791
Medium_variant,608,2087,10.827
Medium_variant,608,2088,10.861
Medium_variant,608,2089,10.893
Medium_variant,608,2090,10.925
Medium_variant,608,2091,10.958
Medium_variant,608,2092,10.992
Medium_variant,608,2093,11.028
Medium_variant,608,2094,11.067
Medium_variant,608,2095,11.109
Medium_variant,608,2096,11.154
Medium_variant,608,2097,11.202
Medium_variant,608,2098,11.254
Medium_variant,608,2099,11.31
