variant,country,year,crudedeathrateper1000population
estimates,116,1950,23.707
estimates,116,1951,23.555
estimates,116,1952,23.265
estimates,116,1953,23.002
estimates,116,1954,22.767
estimates,116,1955,22.559
estimates,116,1956,22.374
estimates,116,1957,22.211
estimates,116,1958,22.063
estimates,116,1959,21.92
estimates,116,1960,21.772
estimates,116,1961,21.611
estimates,116,1962,21.434
estimates,116,1963,21.248
estimates,116,1964,21.075
estimates,116,1965,20.843
estimates,116,1966,20.452
estimates,116,1967,19.943
estimates,116,1968,19.463
estimates,116,1969,19.225
estimates,116,1970,19.868
estimates,116,1971,22.152
estimates,116,1972,26.311
estimates,116,1973,32.161
estimates,116,1974,39.182
estimates,116,1975,46.177
estimates,116,1976,51.638
estimates,116,1977,54.439
estimates,116,1978,53.975
estimates,116,1979,50.257
estimates,116,1980,43.915
estimates,116,1981,36.097
estimates,116,1982,28.32
estimates,116,1983,21.783
estimates,116,1984,17.005
estimates,116,1985,14.164
estimates,116,1986,13.008
estimates,116,1987,12.757
estimates,116,1988,12.753
estimates,116,1989,12.775
estimates,116,1990,12.679
estimates,116,1991,12.431
estimates,116,1992,12.141
estimates,116,1993,11.882
estimates,116,1994,11.626
estimates,116,1995,11.348
estimates,116,1996,11.028
estimates,116,1997,10.67
estimates,116,1998,10.281
estimates,116,1999,9.864
estimates,116,2000,9.426
estimates,116,2001,8.983
estimates,116,2002,8.553
estimates,116,2003,8.153
estimates,116,2004,7.792
estimates,116,2005,7.479
estimates,116,2006,7.216
estimates,116,2007,6.996
estimates,116,2008,6.81
estimates,116,2009,6.655
estimates,116,2010,6.525
estimates,116,2011,6.412
estimates,116,2012,6.312
estimates,116,2013,6.218
estimates,116,2014,6.127
estimates,116,2015,6.038
medium_variant,116,2015,6.038
medium_variant,116,2016,5.949
medium_variant,116,2017,5.865
medium_variant,116,2018,5.789
medium_variant,116,2019,5.719
medium_variant,116,2020,5.658
medium_variant,116,2021,5.604
medium_variant,116,2022,5.556
medium_variant,116,2023,5.516
medium_variant,116,2024,5.483
medium_variant,116,2025,5.458
medium_variant,116,2026,5.441
medium_variant,116,2027,5.432
medium_variant,116,2028,5.431
medium_variant,116,2029,5.438
medium_variant,116,2030,5.452
medium_variant,116,2031,5.474
medium_variant,116,2032,5.502
medium_variant,116,2033,5.536
medium_variant,116,2034,5.575
medium_variant,116,2035,5.617
medium_variant,116,2036,5.664
medium_variant,116,2037,5.714
medium_variant,116,2038,5.767
medium_variant,116,2039,5.823
medium_variant,116,2040,5.882
medium_variant,116,2041,5.943
medium_variant,116,2042,6.008
medium_variant,116,2043,6.075
medium_variant,116,2044,6.144
medium_variant,116,2045,6.215
medium_variant,116,2046,6.288
medium_variant,116,2047,6.361
medium_variant,116,2048,6.434
medium_variant,116,2049,6.509
medium_variant,116,2050,6.586
medium_variant,116,2051,6.664
medium_variant,116,2052,6.746
medium_variant,116,2053,6.832
medium_variant,116,2054,6.921
medium_variant,116,2055,7.014
medium_variant,116,2056,7.11
medium_variant,116,2057,7.207
medium_variant,116,2058,7.307
medium_variant,116,2059,7.409
medium_variant,116,2060,7.514
medium_variant,116,2061,7.625
medium_variant,116,2062,7.743
medium_variant,116,2063,7.869
medium_variant,116,2064,8
medium_variant,116,2065,8.136
medium_variant,116,2066,8.276
medium_variant,116,2067,8.416
medium_variant,116,2068,8.555
medium_variant,116,2069,8.691
medium_variant,116,2070,8.824
medium_variant,116,2071,8.954
medium_variant,116,2072,9.082
medium_variant,116,2073,9.208
medium_variant,116,2074,9.331
medium_variant,116,2075,9.45
medium_variant,116,2076,9.564
medium_variant,116,2077,9.672
medium_variant,116,2078,9.772
medium_variant,116,2079,9.864
medium_variant,116,2080,9.948
medium_variant,116,2081,10.022
medium_variant,116,2082,10.088
medium_variant,116,2083,10.146
medium_variant,116,2084,10.199
medium_variant,116,2085,10.249
medium_variant,116,2086,10.298
medium_variant,116,2087,10.348
medium_variant,116,2088,10.402
medium_variant,116,2089,10.459
medium_variant,116,2090,10.521
medium_variant,116,2091,10.587
medium_variant,116,2092,10.657
medium_variant,116,2093,10.728
medium_variant,116,2094,10.801
medium_variant,116,2095,10.875
medium_variant,116,2096,10.95
medium_variant,116,2097,11.026
medium_variant,116,2098,11.102
medium_variant,116,2099,11.178
