variant,country,year,crudedeathrateper1000population
Estimates,116,1950,23.707
Estimates,116,1951,23.555
Estimates,116,1952,23.265
Estimates,116,1953,23.002
Estimates,116,1954,22.767
Estimates,116,1955,22.559
Estimates,116,1956,22.374
Estimates,116,1957,22.211
Estimates,116,1958,22.063
Estimates,116,1959,21.92
Estimates,116,1960,21.772
Estimates,116,1961,21.611
Estimates,116,1962,21.434
Estimates,116,1963,21.248
Estimates,116,1964,21.075
Estimates,116,1965,20.843
Estimates,116,1966,20.452
Estimates,116,1967,19.943
Estimates,116,1968,19.463
Estimates,116,1969,19.225
Estimates,116,1970,19.868
Estimates,116,1971,22.152
Estimates,116,1972,26.311
Estimates,116,1973,32.161
Estimates,116,1974,39.182
Estimates,116,1975,46.177
Estimates,116,1976,51.638
Estimates,116,1977,54.439
Estimates,116,1978,53.975
Estimates,116,1979,50.257
Estimates,116,1980,43.915
Estimates,116,1981,36.097
Estimates,116,1982,28.32
Estimates,116,1983,21.783
Estimates,116,1984,17.005
Estimates,116,1985,14.164
Estimates,116,1986,13.008
Estimates,116,1987,12.757
Estimates,116,1988,12.753
Estimates,116,1989,12.775
Estimates,116,1990,12.679
Estimates,116,1991,12.431
Estimates,116,1992,12.141
Estimates,116,1993,11.882
Estimates,116,1994,11.626
Estimates,116,1995,11.348
Estimates,116,1996,11.028
Estimates,116,1997,10.67
Estimates,116,1998,10.281
Estimates,116,1999,9.864
Estimates,116,2000,9.426
Estimates,116,2001,8.983
Estimates,116,2002,8.553
Estimates,116,2003,8.153
Estimates,116,2004,7.792
Estimates,116,2005,7.479
Estimates,116,2006,7.216
Estimates,116,2007,6.996
Estimates,116,2008,6.81
Estimates,116,2009,6.655
Estimates,116,2010,6.525
Estimates,116,2011,6.412
Estimates,116,2012,6.312
Estimates,116,2013,6.218
Estimates,116,2014,6.127
Estimates,116,2015,6.038
Medium_variant,116,2015,6.038
Medium_variant,116,2016,5.949
Medium_variant,116,2017,5.865
Medium_variant,116,2018,5.789
Medium_variant,116,2019,5.719
Medium_variant,116,2020,5.658
Medium_variant,116,2021,5.604
Medium_variant,116,2022,5.556
Medium_variant,116,2023,5.516
Medium_variant,116,2024,5.483
Medium_variant,116,2025,5.458
Medium_variant,116,2026,5.441
Medium_variant,116,2027,5.432
Medium_variant,116,2028,5.431
Medium_variant,116,2029,5.438
Medium_variant,116,2030,5.452
Medium_variant,116,2031,5.474
Medium_variant,116,2032,5.502
Medium_variant,116,2033,5.536
Medium_variant,116,2034,5.575
Medium_variant,116,2035,5.617
Medium_variant,116,2036,5.664
Medium_variant,116,2037,5.714
Medium_variant,116,2038,5.767
Medium_variant,116,2039,5.823
Medium_variant,116,2040,5.882
Medium_variant,116,2041,5.943
Medium_variant,116,2042,6.008
Medium_variant,116,2043,6.075
Medium_variant,116,2044,6.144
Medium_variant,116,2045,6.215
Medium_variant,116,2046,6.288
Medium_variant,116,2047,6.361
Medium_variant,116,2048,6.434
Medium_variant,116,2049,6.509
Medium_variant,116,2050,6.586
Medium_variant,116,2051,6.664
Medium_variant,116,2052,6.746
Medium_variant,116,2053,6.832
Medium_variant,116,2054,6.921
Medium_variant,116,2055,7.014
Medium_variant,116,2056,7.11
Medium_variant,116,2057,7.207
Medium_variant,116,2058,7.307
Medium_variant,116,2059,7.409
Medium_variant,116,2060,7.514
Medium_variant,116,2061,7.625
Medium_variant,116,2062,7.743
Medium_variant,116,2063,7.869
Medium_variant,116,2064,8
Medium_variant,116,2065,8.136
Medium_variant,116,2066,8.276
Medium_variant,116,2067,8.416
Medium_variant,116,2068,8.555
Medium_variant,116,2069,8.691
Medium_variant,116,2070,8.824
Medium_variant,116,2071,8.954
Medium_variant,116,2072,9.082
Medium_variant,116,2073,9.208
Medium_variant,116,2074,9.331
Medium_variant,116,2075,9.45
Medium_variant,116,2076,9.564
Medium_variant,116,2077,9.672
Medium_variant,116,2078,9.772
Medium_variant,116,2079,9.864
Medium_variant,116,2080,9.948
Medium_variant,116,2081,10.022
Medium_variant,116,2082,10.088
Medium_variant,116,2083,10.146
Medium_variant,116,2084,10.199
Medium_variant,116,2085,10.249
Medium_variant,116,2086,10.298
Medium_variant,116,2087,10.348
Medium_variant,116,2088,10.402
Medium_variant,116,2089,10.459
Medium_variant,116,2090,10.521
Medium_variant,116,2091,10.587
Medium_variant,116,2092,10.657
Medium_variant,116,2093,10.728
Medium_variant,116,2094,10.801
Medium_variant,116,2095,10.875
Medium_variant,116,2096,10.95
Medium_variant,116,2097,11.026
Medium_variant,116,2098,11.102
Medium_variant,116,2099,11.178
