variant,country,year,crudedeathrateper1000population
estimates,144,1950,21.399
estimates,144,1951,20.739
estimates,144,1952,19.464
estimates,144,1953,18.275
estimates,144,1954,17.172
estimates,144,1955,16.154
estimates,144,1956,15.221
estimates,144,1957,14.371
estimates,144,1958,13.599
estimates,144,1959,12.899
estimates,144,1960,12.263
estimates,144,1961,11.681
estimates,144,1962,11.143
estimates,144,1963,10.64
estimates,144,1964,10.165
estimates,144,1965,9.713
estimates,144,1966,9.284
estimates,144,1967,8.883
estimates,144,1968,8.514
estimates,144,1969,8.177
estimates,144,1970,7.875
estimates,144,1971,7.612
estimates,144,1972,7.389
estimates,144,1973,7.202
estimates,144,1974,7.046
estimates,144,1975,6.912
estimates,144,1976,6.788
estimates,144,1977,6.666
estimates,144,1978,6.543
estimates,144,1979,6.421
estimates,144,1980,6.308
estimates,144,1981,6.219
estimates,144,1982,6.166
estimates,144,1983,6.155
estimates,144,1984,6.184
estimates,144,1985,6.241
estimates,144,1986,6.31
estimates,144,1987,6.373
estimates,144,1988,6.421
estimates,144,1989,6.456
estimates,144,1990,6.496
estimates,144,1991,6.569
estimates,144,1992,6.692
estimates,144,1993,6.866
estimates,144,1994,7.077
estimates,144,1995,7.283
estimates,144,1996,7.433
estimates,144,1997,7.487
estimates,144,1998,7.426
estimates,144,1999,7.256
estimates,144,2000,7.004
estimates,144,2001,6.72
estimates,144,2002,6.459
estimates,144,2003,6.263
estimates,144,2004,6.152
estimates,144,2005,6.126
estimates,144,2006,6.17
estimates,144,2007,6.249
estimates,144,2008,6.335
estimates,144,2009,6.417
estimates,144,2010,6.49
estimates,144,2011,6.553
estimates,144,2012,6.616
estimates,144,2013,6.685
estimates,144,2014,6.761
estimates,144,2015,6.844
medium_variant,144,2015,6.844
medium_variant,144,2016,6.934
medium_variant,144,2017,7.031
medium_variant,144,2018,7.134
medium_variant,144,2019,7.243
medium_variant,144,2020,7.357
medium_variant,144,2021,7.476
medium_variant,144,2022,7.599
medium_variant,144,2023,7.726
medium_variant,144,2024,7.857
medium_variant,144,2025,7.992
medium_variant,144,2026,8.13
medium_variant,144,2027,8.273
medium_variant,144,2028,8.419
medium_variant,144,2029,8.568
medium_variant,144,2030,8.719
medium_variant,144,2031,8.871
medium_variant,144,2032,9.022
medium_variant,144,2033,9.173
medium_variant,144,2034,9.322
medium_variant,144,2035,9.468
medium_variant,144,2036,9.611
medium_variant,144,2037,9.75
medium_variant,144,2038,9.887
medium_variant,144,2039,10.021
medium_variant,144,2040,10.151
medium_variant,144,2041,10.277
medium_variant,144,2042,10.4
medium_variant,144,2043,10.521
medium_variant,144,2044,10.638
medium_variant,144,2045,10.752
medium_variant,144,2046,10.863
medium_variant,144,2047,10.972
medium_variant,144,2048,11.079
medium_variant,144,2049,11.183
medium_variant,144,2050,11.285
medium_variant,144,2051,11.385
medium_variant,144,2052,11.482
medium_variant,144,2053,11.578
medium_variant,144,2054,11.671
medium_variant,144,2055,11.763
medium_variant,144,2056,11.853
medium_variant,144,2057,11.941
medium_variant,144,2058,12.028
medium_variant,144,2059,12.114
medium_variant,144,2060,12.199
medium_variant,144,2061,12.283
medium_variant,144,2062,12.366
medium_variant,144,2063,12.448
medium_variant,144,2064,12.529
medium_variant,144,2065,12.608
medium_variant,144,2066,12.683
medium_variant,144,2067,12.755
medium_variant,144,2068,12.822
medium_variant,144,2069,12.885
medium_variant,144,2070,12.943
medium_variant,144,2071,12.997
medium_variant,144,2072,13.048
medium_variant,144,2073,13.096
medium_variant,144,2074,13.143
medium_variant,144,2075,13.188
medium_variant,144,2076,13.232
medium_variant,144,2077,13.275
medium_variant,144,2078,13.318
medium_variant,144,2079,13.363
medium_variant,144,2080,13.409
medium_variant,144,2081,13.46
medium_variant,144,2082,13.514
medium_variant,144,2083,13.574
medium_variant,144,2084,13.639
medium_variant,144,2085,13.71
medium_variant,144,2086,13.788
medium_variant,144,2087,13.873
medium_variant,144,2088,13.962
medium_variant,144,2089,14.055
medium_variant,144,2090,14.149
medium_variant,144,2091,14.244
medium_variant,144,2092,14.336
medium_variant,144,2093,14.426
medium_variant,144,2094,14.511
medium_variant,144,2095,14.591
medium_variant,144,2096,14.667
medium_variant,144,2097,14.736
medium_variant,144,2098,14.8
medium_variant,144,2099,14.859
