variant,country,year,crudedeathrateper1000population
Estimates,144,1950,21.399
Estimates,144,1951,20.739
Estimates,144,1952,19.464
Estimates,144,1953,18.275
Estimates,144,1954,17.172
Estimates,144,1955,16.154
Estimates,144,1956,15.221
Estimates,144,1957,14.371
Estimates,144,1958,13.599
Estimates,144,1959,12.899
Estimates,144,1960,12.263
Estimates,144,1961,11.681
Estimates,144,1962,11.143
Estimates,144,1963,10.64
Estimates,144,1964,10.165
Estimates,144,1965,9.713
Estimates,144,1966,9.284
Estimates,144,1967,8.883
Estimates,144,1968,8.514
Estimates,144,1969,8.177
Estimates,144,1970,7.875
Estimates,144,1971,7.612
Estimates,144,1972,7.389
Estimates,144,1973,7.202
Estimates,144,1974,7.046
Estimates,144,1975,6.912
Estimates,144,1976,6.788
Estimates,144,1977,6.666
Estimates,144,1978,6.543
Estimates,144,1979,6.421
Estimates,144,1980,6.308
Estimates,144,1981,6.219
Estimates,144,1982,6.166
Estimates,144,1983,6.155
Estimates,144,1984,6.184
Estimates,144,1985,6.241
Estimates,144,1986,6.31
Estimates,144,1987,6.373
Estimates,144,1988,6.421
Estimates,144,1989,6.456
Estimates,144,1990,6.496
Estimates,144,1991,6.569
Estimates,144,1992,6.692
Estimates,144,1993,6.866
Estimates,144,1994,7.077
Estimates,144,1995,7.283
Estimates,144,1996,7.433
Estimates,144,1997,7.487
Estimates,144,1998,7.426
Estimates,144,1999,7.256
Estimates,144,2000,7.004
Estimates,144,2001,6.72
Estimates,144,2002,6.459
Estimates,144,2003,6.263
Estimates,144,2004,6.152
Estimates,144,2005,6.126
Estimates,144,2006,6.17
Estimates,144,2007,6.249
Estimates,144,2008,6.335
Estimates,144,2009,6.417
Estimates,144,2010,6.49
Estimates,144,2011,6.553
Estimates,144,2012,6.616
Estimates,144,2013,6.685
Estimates,144,2014,6.761
Estimates,144,2015,6.844
Medium_variant,144,2015,6.844
Medium_variant,144,2016,6.934
Medium_variant,144,2017,7.031
Medium_variant,144,2018,7.134
Medium_variant,144,2019,7.243
Medium_variant,144,2020,7.357
Medium_variant,144,2021,7.476
Medium_variant,144,2022,7.599
Medium_variant,144,2023,7.726
Medium_variant,144,2024,7.857
Medium_variant,144,2025,7.992
Medium_variant,144,2026,8.13
Medium_variant,144,2027,8.273
Medium_variant,144,2028,8.419
Medium_variant,144,2029,8.568
Medium_variant,144,2030,8.719
Medium_variant,144,2031,8.871
Medium_variant,144,2032,9.022
Medium_variant,144,2033,9.173
Medium_variant,144,2034,9.322
Medium_variant,144,2035,9.468
Medium_variant,144,2036,9.611
Medium_variant,144,2037,9.75
Medium_variant,144,2038,9.887
Medium_variant,144,2039,10.021
Medium_variant,144,2040,10.151
Medium_variant,144,2041,10.277
Medium_variant,144,2042,10.4
Medium_variant,144,2043,10.521
Medium_variant,144,2044,10.638
Medium_variant,144,2045,10.752
Medium_variant,144,2046,10.863
Medium_variant,144,2047,10.972
Medium_variant,144,2048,11.079
Medium_variant,144,2049,11.183
Medium_variant,144,2050,11.285
Medium_variant,144,2051,11.385
Medium_variant,144,2052,11.482
Medium_variant,144,2053,11.578
Medium_variant,144,2054,11.671
Medium_variant,144,2055,11.763
Medium_variant,144,2056,11.853
Medium_variant,144,2057,11.941
Medium_variant,144,2058,12.028
Medium_variant,144,2059,12.114
Medium_variant,144,2060,12.199
Medium_variant,144,2061,12.283
Medium_variant,144,2062,12.366
Medium_variant,144,2063,12.448
Medium_variant,144,2064,12.529
Medium_variant,144,2065,12.608
Medium_variant,144,2066,12.683
Medium_variant,144,2067,12.755
Medium_variant,144,2068,12.822
Medium_variant,144,2069,12.885
Medium_variant,144,2070,12.943
Medium_variant,144,2071,12.997
Medium_variant,144,2072,13.048
Medium_variant,144,2073,13.096
Medium_variant,144,2074,13.143
Medium_variant,144,2075,13.188
Medium_variant,144,2076,13.232
Medium_variant,144,2077,13.275
Medium_variant,144,2078,13.318
Medium_variant,144,2079,13.363
Medium_variant,144,2080,13.409
Medium_variant,144,2081,13.46
Medium_variant,144,2082,13.514
Medium_variant,144,2083,13.574
Medium_variant,144,2084,13.639
Medium_variant,144,2085,13.71
Medium_variant,144,2086,13.788
Medium_variant,144,2087,13.873
Medium_variant,144,2088,13.962
Medium_variant,144,2089,14.055
Medium_variant,144,2090,14.149
Medium_variant,144,2091,14.244
Medium_variant,144,2092,14.336
Medium_variant,144,2093,14.426
Medium_variant,144,2094,14.511
Medium_variant,144,2095,14.591
Medium_variant,144,2096,14.667
Medium_variant,144,2097,14.736
Medium_variant,144,2098,14.8
Medium_variant,144,2099,14.859
