variant,country,year,crudedeathrateper1000population
estimates,434,1950,30.486
estimates,434,1951,30.636
estimates,434,1952,30.814
estimates,434,1953,30.743
estimates,434,1954,30.423
estimates,434,1955,29.858
estimates,434,1956,29.054
estimates,434,1957,28.028
estimates,434,1958,26.807
estimates,434,1959,25.437
estimates,434,1960,23.974
estimates,434,1961,22.481
estimates,434,1962,21.024
estimates,434,1963,19.66
estimates,434,1964,18.426
estimates,434,1965,17.334
estimates,434,1966,16.373
estimates,434,1967,15.497
estimates,434,1968,14.669
estimates,434,1969,13.877
estimates,434,1970,13.114
estimates,434,1971,12.377
estimates,434,1972,11.673
estimates,434,1973,11.003
estimates,434,1974,10.37
estimates,434,1975,9.771
estimates,434,1976,9.207
estimates,434,1977,8.68
estimates,434,1978,8.19
estimates,434,1979,7.74
estimates,434,1980,7.331
estimates,434,1981,6.968
estimates,434,1982,6.65
estimates,434,1983,6.375
estimates,434,1984,6.139
estimates,434,1985,5.933
estimates,434,1986,5.749
estimates,434,1987,5.581
estimates,434,1988,5.423
estimates,434,1989,5.273
estimates,434,1990,5.132
estimates,434,1991,5.007
estimates,434,1992,4.904
estimates,434,1993,4.828
estimates,434,1994,4.776
estimates,434,1995,4.748
estimates,434,1996,4.741
estimates,434,1997,4.748
estimates,434,1998,4.764
estimates,434,1999,4.782
estimates,434,2000,4.798
estimates,434,2001,4.805
estimates,434,2002,4.804
estimates,434,2003,4.797
estimates,434,2004,4.785
estimates,434,2005,4.778
estimates,434,2006,4.784
estimates,434,2007,4.811
estimates,434,2008,4.862
estimates,434,2009,4.934
estimates,434,2010,5.022
estimates,434,2011,5.116
estimates,434,2012,5.203
estimates,434,2013,5.275
estimates,434,2014,5.33
estimates,434,2015,5.368
medium_variant,434,2015,5.368
medium_variant,434,2016,5.391
medium_variant,434,2017,5.409
medium_variant,434,2018,5.427
medium_variant,434,2019,5.451
medium_variant,434,2020,5.482
medium_variant,434,2021,5.522
medium_variant,434,2022,5.57
medium_variant,434,2023,5.626
medium_variant,434,2024,5.69
medium_variant,434,2025,5.763
medium_variant,434,2026,5.844
medium_variant,434,2027,5.933
medium_variant,434,2028,6.029
medium_variant,434,2029,6.132
medium_variant,434,2030,6.243
medium_variant,434,2031,6.36
medium_variant,434,2032,6.485
medium_variant,434,2033,6.617
medium_variant,434,2034,6.756
medium_variant,434,2035,6.9
medium_variant,434,2036,7.049
medium_variant,434,2037,7.202
medium_variant,434,2038,7.359
medium_variant,434,2039,7.519
medium_variant,434,2040,7.68
medium_variant,434,2041,7.845
medium_variant,434,2042,8.012
medium_variant,434,2043,8.182
medium_variant,434,2044,8.354
medium_variant,434,2045,8.528
medium_variant,434,2046,8.702
medium_variant,434,2047,8.878
medium_variant,434,2048,9.052
medium_variant,434,2049,9.224
medium_variant,434,2050,9.392
medium_variant,434,2051,9.554
medium_variant,434,2052,9.709
medium_variant,434,2053,9.857
medium_variant,434,2054,9.996
medium_variant,434,2055,10.126
medium_variant,434,2056,10.249
medium_variant,434,2057,10.366
medium_variant,434,2058,10.477
medium_variant,434,2059,10.582
medium_variant,434,2060,10.681
medium_variant,434,2061,10.772
medium_variant,434,2062,10.855
medium_variant,434,2063,10.929
medium_variant,434,2064,10.994
medium_variant,434,2065,11.051
medium_variant,434,2066,11.1
medium_variant,434,2067,11.142
medium_variant,434,2068,11.177
medium_variant,434,2069,11.208
medium_variant,434,2070,11.234
medium_variant,434,2071,11.255
medium_variant,434,2072,11.272
medium_variant,434,2073,11.285
medium_variant,434,2074,11.297
medium_variant,434,2075,11.308
medium_variant,434,2076,11.322
medium_variant,434,2077,11.338
medium_variant,434,2078,11.359
medium_variant,434,2079,11.386
medium_variant,434,2080,11.42
medium_variant,434,2081,11.463
medium_variant,434,2082,11.514
medium_variant,434,2083,11.572
medium_variant,434,2084,11.637
medium_variant,434,2085,11.71
medium_variant,434,2086,11.789
medium_variant,434,2087,11.875
medium_variant,434,2088,11.965
medium_variant,434,2089,12.058
medium_variant,434,2090,12.153
medium_variant,434,2091,12.247
medium_variant,434,2092,12.341
medium_variant,434,2093,12.431
medium_variant,434,2094,12.519
medium_variant,434,2095,12.602
medium_variant,434,2096,12.682
medium_variant,434,2097,12.757
medium_variant,434,2098,12.829
medium_variant,434,2099,12.896
