variant,country,year,crudedeathrateper1000population
Estimates,434,1950,30.486
Estimates,434,1951,30.636
Estimates,434,1952,30.814
Estimates,434,1953,30.743
Estimates,434,1954,30.423
Estimates,434,1955,29.858
Estimates,434,1956,29.054
Estimates,434,1957,28.028
Estimates,434,1958,26.807
Estimates,434,1959,25.437
Estimates,434,1960,23.974
Estimates,434,1961,22.481
Estimates,434,1962,21.024
Estimates,434,1963,19.66
Estimates,434,1964,18.426
Estimates,434,1965,17.334
Estimates,434,1966,16.373
Estimates,434,1967,15.497
Estimates,434,1968,14.669
Estimates,434,1969,13.877
Estimates,434,1970,13.114
Estimates,434,1971,12.377
Estimates,434,1972,11.673
Estimates,434,1973,11.003
Estimates,434,1974,10.37
Estimates,434,1975,9.771
Estimates,434,1976,9.207
Estimates,434,1977,8.68
Estimates,434,1978,8.19
Estimates,434,1979,7.74
Estimates,434,1980,7.331
Estimates,434,1981,6.968
Estimates,434,1982,6.65
Estimates,434,1983,6.375
Estimates,434,1984,6.139
Estimates,434,1985,5.933
Estimates,434,1986,5.749
Estimates,434,1987,5.581
Estimates,434,1988,5.423
Estimates,434,1989,5.273
Estimates,434,1990,5.132
Estimates,434,1991,5.007
Estimates,434,1992,4.904
Estimates,434,1993,4.828
Estimates,434,1994,4.776
Estimates,434,1995,4.748
Estimates,434,1996,4.741
Estimates,434,1997,4.748
Estimates,434,1998,4.764
Estimates,434,1999,4.782
Estimates,434,2000,4.798
Estimates,434,2001,4.805
Estimates,434,2002,4.804
Estimates,434,2003,4.797
Estimates,434,2004,4.785
Estimates,434,2005,4.778
Estimates,434,2006,4.784
Estimates,434,2007,4.811
Estimates,434,2008,4.862
Estimates,434,2009,4.934
Estimates,434,2010,5.022
Estimates,434,2011,5.116
Estimates,434,2012,5.203
Estimates,434,2013,5.275
Estimates,434,2014,5.33
Estimates,434,2015,5.368
Medium_variant,434,2015,5.368
Medium_variant,434,2016,5.391
Medium_variant,434,2017,5.409
Medium_variant,434,2018,5.427
Medium_variant,434,2019,5.451
Medium_variant,434,2020,5.482
Medium_variant,434,2021,5.522
Medium_variant,434,2022,5.57
Medium_variant,434,2023,5.626
Medium_variant,434,2024,5.69
Medium_variant,434,2025,5.763
Medium_variant,434,2026,5.844
Medium_variant,434,2027,5.933
Medium_variant,434,2028,6.029
Medium_variant,434,2029,6.132
Medium_variant,434,2030,6.243
Medium_variant,434,2031,6.36
Medium_variant,434,2032,6.485
Medium_variant,434,2033,6.617
Medium_variant,434,2034,6.756
Medium_variant,434,2035,6.9
Medium_variant,434,2036,7.049
Medium_variant,434,2037,7.202
Medium_variant,434,2038,7.359
Medium_variant,434,2039,7.519
Medium_variant,434,2040,7.68
Medium_variant,434,2041,7.845
Medium_variant,434,2042,8.012
Medium_variant,434,2043,8.182
Medium_variant,434,2044,8.354
Medium_variant,434,2045,8.528
Medium_variant,434,2046,8.702
Medium_variant,434,2047,8.878
Medium_variant,434,2048,9.052
Medium_variant,434,2049,9.224
Medium_variant,434,2050,9.392
Medium_variant,434,2051,9.554
Medium_variant,434,2052,9.709
Medium_variant,434,2053,9.857
Medium_variant,434,2054,9.996
Medium_variant,434,2055,10.126
Medium_variant,434,2056,10.249
Medium_variant,434,2057,10.366
Medium_variant,434,2058,10.477
Medium_variant,434,2059,10.582
Medium_variant,434,2060,10.681
Medium_variant,434,2061,10.772
Medium_variant,434,2062,10.855
Medium_variant,434,2063,10.929
Medium_variant,434,2064,10.994
Medium_variant,434,2065,11.051
Medium_variant,434,2066,11.1
Medium_variant,434,2067,11.142
Medium_variant,434,2068,11.177
Medium_variant,434,2069,11.208
Medium_variant,434,2070,11.234
Medium_variant,434,2071,11.255
Medium_variant,434,2072,11.272
Medium_variant,434,2073,11.285
Medium_variant,434,2074,11.297
Medium_variant,434,2075,11.308
Medium_variant,434,2076,11.322
Medium_variant,434,2077,11.338
Medium_variant,434,2078,11.359
Medium_variant,434,2079,11.386
Medium_variant,434,2080,11.42
Medium_variant,434,2081,11.463
Medium_variant,434,2082,11.514
Medium_variant,434,2083,11.572
Medium_variant,434,2084,11.637
Medium_variant,434,2085,11.71
Medium_variant,434,2086,11.789
Medium_variant,434,2087,11.875
Medium_variant,434,2088,11.965
Medium_variant,434,2089,12.058
Medium_variant,434,2090,12.153
Medium_variant,434,2091,12.247
Medium_variant,434,2092,12.341
Medium_variant,434,2093,12.431
Medium_variant,434,2094,12.519
Medium_variant,434,2095,12.602
Medium_variant,434,2096,12.682
Medium_variant,434,2097,12.757
Medium_variant,434,2098,12.829
Medium_variant,434,2099,12.896
