variant,country,year,crudedeathrateper1000population
estimates,28,1950,11.053
estimates,28,1951,10.916
estimates,28,1952,10.65
estimates,28,1953,10.402
estimates,28,1954,10.171
estimates,28,1955,9.958
estimates,28,1956,9.761
estimates,28,1957,9.58
estimates,28,1958,9.411
estimates,28,1959,9.252
estimates,28,1960,9.098
estimates,28,1961,8.944
estimates,28,1962,8.784
estimates,28,1963,8.616
estimates,28,1964,8.437
estimates,28,1965,8.248
estimates,28,1966,8.05
estimates,28,1967,7.847
estimates,28,1968,7.647
estimates,28,1969,7.451
estimates,28,1970,7.263
estimates,28,1971,7.084
estimates,28,1972,6.915
estimates,28,1973,6.76
estimates,28,1974,6.622
estimates,28,1975,6.507
estimates,28,1976,6.422
estimates,28,1977,6.368
estimates,28,1978,6.346
estimates,28,1979,6.352
estimates,28,1980,6.385
estimates,28,1981,6.438
estimates,28,1982,6.505
estimates,28,1983,6.579
estimates,28,1984,6.655
estimates,28,1985,6.732
estimates,28,1986,6.811
estimates,28,1987,6.893
estimates,28,1988,6.978
estimates,28,1989,7.061
estimates,28,1990,7.137
estimates,28,1991,7.199
estimates,28,1992,7.243
estimates,28,1993,7.265
estimates,28,1994,7.264
estimates,28,1995,7.237
estimates,28,1996,7.183
estimates,28,1997,7.108
estimates,28,1998,7.018
estimates,28,1999,6.919
estimates,28,2000,6.817
estimates,28,2001,6.721
estimates,28,2002,6.635
estimates,28,2003,6.563
estimates,28,2004,6.506
estimates,28,2005,6.461
estimates,28,2006,6.425
estimates,28,2007,6.391
estimates,28,2008,6.354
estimates,28,2009,6.314
estimates,28,2010,6.27
estimates,28,2011,6.224
estimates,28,2012,6.18
estimates,28,2013,6.142
estimates,28,2014,6.111
estimates,28,2015,6.087
medium_variant,28,2015,6.087
medium_variant,28,2016,6.071
medium_variant,28,2017,6.063
medium_variant,28,2018,6.062
medium_variant,28,2019,6.068
medium_variant,28,2020,6.081
medium_variant,28,2021,6.1
medium_variant,28,2022,6.126
medium_variant,28,2023,6.158
medium_variant,28,2024,6.198
medium_variant,28,2025,6.244
medium_variant,28,2026,6.298
medium_variant,28,2027,6.36
medium_variant,28,2028,6.43
medium_variant,28,2029,6.508
medium_variant,28,2030,6.595
medium_variant,28,2031,6.69
medium_variant,28,2032,6.794
medium_variant,28,2033,6.905
medium_variant,28,2034,7.025
medium_variant,28,2035,7.154
medium_variant,28,2036,7.293
medium_variant,28,2037,7.441
medium_variant,28,2038,7.599
medium_variant,28,2039,7.765
medium_variant,28,2040,7.936
medium_variant,28,2041,8.113
medium_variant,28,2042,8.292
medium_variant,28,2043,8.471
medium_variant,28,2044,8.647
medium_variant,28,2045,8.819
medium_variant,28,2046,8.985
medium_variant,28,2047,9.145
medium_variant,28,2048,9.298
medium_variant,28,2049,9.441
medium_variant,28,2050,9.573
medium_variant,28,2051,9.693
medium_variant,28,2052,9.799
medium_variant,28,2053,9.891
medium_variant,28,2054,9.969
medium_variant,28,2055,10.032
medium_variant,28,2056,10.079
medium_variant,28,2057,10.111
medium_variant,28,2058,10.13
medium_variant,28,2059,10.138
medium_variant,28,2060,10.134
medium_variant,28,2061,10.12
medium_variant,28,2062,10.096
medium_variant,28,2063,10.068
medium_variant,28,2064,10.036
medium_variant,28,2065,10.006
medium_variant,28,2066,9.981
medium_variant,28,2067,9.961
medium_variant,28,2068,9.95
medium_variant,28,2069,9.951
medium_variant,28,2070,9.966
medium_variant,28,2071,9.996
medium_variant,28,2072,10.042
medium_variant,28,2073,10.101
medium_variant,28,2074,10.173
medium_variant,28,2075,10.255
medium_variant,28,2076,10.346
medium_variant,28,2077,10.443
medium_variant,28,2078,10.544
medium_variant,28,2079,10.646
medium_variant,28,2080,10.747
medium_variant,28,2081,10.846
medium_variant,28,2082,10.942
medium_variant,28,2083,11.035
medium_variant,28,2084,11.123
medium_variant,28,2085,11.203
medium_variant,28,2086,11.274
medium_variant,28,2087,11.334
medium_variant,28,2088,11.385
medium_variant,28,2089,11.425
medium_variant,28,2090,11.457
medium_variant,28,2091,11.48
medium_variant,28,2092,11.498
medium_variant,28,2093,11.511
medium_variant,28,2094,11.521
medium_variant,28,2095,11.529
medium_variant,28,2096,11.534
medium_variant,28,2097,11.538
medium_variant,28,2098,11.539
medium_variant,28,2099,11.539
