variant,country,year,crudedeathrateper1000population
Estimates,28,1950,11.053
Estimates,28,1951,10.916
Estimates,28,1952,10.65
Estimates,28,1953,10.402
Estimates,28,1954,10.171
Estimates,28,1955,9.958
Estimates,28,1956,9.761
Estimates,28,1957,9.58
Estimates,28,1958,9.411
Estimates,28,1959,9.252
Estimates,28,1960,9.098
Estimates,28,1961,8.944
Estimates,28,1962,8.784
Estimates,28,1963,8.616
Estimates,28,1964,8.437
Estimates,28,1965,8.248
Estimates,28,1966,8.05
Estimates,28,1967,7.847
Estimates,28,1968,7.647
Estimates,28,1969,7.451
Estimates,28,1970,7.263
Estimates,28,1971,7.084
Estimates,28,1972,6.915
Estimates,28,1973,6.76
Estimates,28,1974,6.622
Estimates,28,1975,6.507
Estimates,28,1976,6.422
Estimates,28,1977,6.368
Estimates,28,1978,6.346
Estimates,28,1979,6.352
Estimates,28,1980,6.385
Estimates,28,1981,6.438
Estimates,28,1982,6.505
Estimates,28,1983,6.579
Estimates,28,1984,6.655
Estimates,28,1985,6.732
Estimates,28,1986,6.811
Estimates,28,1987,6.893
Estimates,28,1988,6.978
Estimates,28,1989,7.061
Estimates,28,1990,7.137
Estimates,28,1991,7.199
Estimates,28,1992,7.243
Estimates,28,1993,7.265
Estimates,28,1994,7.264
Estimates,28,1995,7.237
Estimates,28,1996,7.183
Estimates,28,1997,7.108
Estimates,28,1998,7.018
Estimates,28,1999,6.919
Estimates,28,2000,6.817
Estimates,28,2001,6.721
Estimates,28,2002,6.635
Estimates,28,2003,6.563
Estimates,28,2004,6.506
Estimates,28,2005,6.461
Estimates,28,2006,6.425
Estimates,28,2007,6.391
Estimates,28,2008,6.354
Estimates,28,2009,6.314
Estimates,28,2010,6.27
Estimates,28,2011,6.224
Estimates,28,2012,6.18
Estimates,28,2013,6.142
Estimates,28,2014,6.111
Estimates,28,2015,6.087
Medium_variant,28,2015,6.087
Medium_variant,28,2016,6.071
Medium_variant,28,2017,6.063
Medium_variant,28,2018,6.062
Medium_variant,28,2019,6.068
Medium_variant,28,2020,6.081
Medium_variant,28,2021,6.1
Medium_variant,28,2022,6.126
Medium_variant,28,2023,6.158
Medium_variant,28,2024,6.198
Medium_variant,28,2025,6.244
Medium_variant,28,2026,6.298
Medium_variant,28,2027,6.36
Medium_variant,28,2028,6.43
Medium_variant,28,2029,6.508
Medium_variant,28,2030,6.595
Medium_variant,28,2031,6.69
Medium_variant,28,2032,6.794
Medium_variant,28,2033,6.905
Medium_variant,28,2034,7.025
Medium_variant,28,2035,7.154
Medium_variant,28,2036,7.293
Medium_variant,28,2037,7.441
Medium_variant,28,2038,7.599
Medium_variant,28,2039,7.765
Medium_variant,28,2040,7.936
Medium_variant,28,2041,8.113
Medium_variant,28,2042,8.292
Medium_variant,28,2043,8.471
Medium_variant,28,2044,8.647
Medium_variant,28,2045,8.819
Medium_variant,28,2046,8.985
Medium_variant,28,2047,9.145
Medium_variant,28,2048,9.298
Medium_variant,28,2049,9.441
Medium_variant,28,2050,9.573
Medium_variant,28,2051,9.693
Medium_variant,28,2052,9.799
Medium_variant,28,2053,9.891
Medium_variant,28,2054,9.969
Medium_variant,28,2055,10.032
Medium_variant,28,2056,10.079
Medium_variant,28,2057,10.111
Medium_variant,28,2058,10.13
Medium_variant,28,2059,10.138
Medium_variant,28,2060,10.134
Medium_variant,28,2061,10.12
Medium_variant,28,2062,10.096
Medium_variant,28,2063,10.068
Medium_variant,28,2064,10.036
Medium_variant,28,2065,10.006
Medium_variant,28,2066,9.981
Medium_variant,28,2067,9.961
Medium_variant,28,2068,9.95
Medium_variant,28,2069,9.951
Medium_variant,28,2070,9.966
Medium_variant,28,2071,9.996
Medium_variant,28,2072,10.042
Medium_variant,28,2073,10.101
Medium_variant,28,2074,10.173
Medium_variant,28,2075,10.255
Medium_variant,28,2076,10.346
Medium_variant,28,2077,10.443
Medium_variant,28,2078,10.544
Medium_variant,28,2079,10.646
Medium_variant,28,2080,10.747
Medium_variant,28,2081,10.846
Medium_variant,28,2082,10.942
Medium_variant,28,2083,11.035
Medium_variant,28,2084,11.123
Medium_variant,28,2085,11.203
Medium_variant,28,2086,11.274
Medium_variant,28,2087,11.334
Medium_variant,28,2088,11.385
Medium_variant,28,2089,11.425
Medium_variant,28,2090,11.457
Medium_variant,28,2091,11.48
Medium_variant,28,2092,11.498
Medium_variant,28,2093,11.511
Medium_variant,28,2094,11.521
Medium_variant,28,2095,11.529
Medium_variant,28,2096,11.534
Medium_variant,28,2097,11.538
Medium_variant,28,2098,11.539
Medium_variant,28,2099,11.539
