variant,country,year,crudedeathrateper1000population
Estimates,586,1950,29.582
Estimates,586,1951,29.013
Estimates,586,1952,27.899
Estimates,586,1953,26.834
Estimates,586,1954,25.818
Estimates,586,1955,24.85
Estimates,586,1956,23.931
Estimates,586,1957,23.059
Estimates,586,1958,22.234
Estimates,586,1959,21.453
Estimates,586,1960,20.715
Estimates,586,1961,20.016
Estimates,586,1962,19.354
Estimates,586,1963,18.725
Estimates,586,1964,18.128
Estimates,586,1965,17.559
Estimates,586,1966,17.02
Estimates,586,1967,16.51
Estimates,586,1968,16.031
Estimates,586,1969,15.584
Estimates,586,1970,15.168
Estimates,586,1971,14.788
Estimates,586,1972,14.443
Estimates,586,1973,14.132
Estimates,586,1974,13.852
Estimates,586,1975,13.599
Estimates,586,1976,13.369
Estimates,586,1977,13.159
Estimates,586,1978,12.961
Estimates,586,1979,12.773
Estimates,586,1980,12.592
Estimates,586,1981,12.417
Estimates,586,1982,12.249
Estimates,586,1983,12.085
Estimates,586,1984,11.924
Estimates,586,1985,11.759
Estimates,586,1986,11.585
Estimates,586,1987,11.399
Estimates,586,1988,11.201
Estimates,586,1989,10.992
Estimates,586,1990,10.772
Estimates,586,1991,10.547
Estimates,586,1992,10.321
Estimates,586,1993,10.099
Estimates,586,1994,9.885
Estimates,586,1995,9.677
Estimates,586,1996,9.476
Estimates,586,1997,9.279
Estimates,586,1998,9.086
Estimates,586,1999,8.901
Estimates,586,2000,8.727
Estimates,586,2001,8.572
Estimates,586,2002,8.439
Estimates,586,2003,8.328
Estimates,586,2004,8.238
Estimates,586,2005,8.162
Estimates,586,2006,8.093
Estimates,586,2007,8.024
Estimates,586,2008,7.947
Estimates,586,2009,7.862
Estimates,586,2010,7.77
Estimates,586,2011,7.673
Estimates,586,2012,7.578
Estimates,586,2013,7.49
Estimates,586,2014,7.41
Estimates,586,2015,7.339
Medium_variant,586,2015,7.339
Medium_variant,586,2016,7.275
Medium_variant,586,2017,7.215
Medium_variant,586,2018,7.157
Medium_variant,586,2019,7.101
Medium_variant,586,2020,7.048
Medium_variant,586,2021,6.998
Medium_variant,586,2022,6.952
Medium_variant,586,2023,6.912
Medium_variant,586,2024,6.879
Medium_variant,586,2025,6.852
Medium_variant,586,2026,6.833
Medium_variant,586,2027,6.819
Medium_variant,586,2028,6.812
Medium_variant,586,2029,6.811
Medium_variant,586,2030,6.816
Medium_variant,586,2031,6.829
Medium_variant,586,2032,6.848
Medium_variant,586,2033,6.873
Medium_variant,586,2034,6.904
Medium_variant,586,2035,6.939
Medium_variant,586,2036,6.979
Medium_variant,586,2037,7.023
Medium_variant,586,2038,7.069
Medium_variant,586,2039,7.117
Medium_variant,586,2040,7.167
Medium_variant,586,2041,7.22
Medium_variant,586,2042,7.276
Medium_variant,586,2043,7.336
Medium_variant,586,2044,7.398
Medium_variant,586,2045,7.462
Medium_variant,586,2046,7.528
Medium_variant,586,2047,7.595
Medium_variant,586,2048,7.662
Medium_variant,586,2049,7.729
Medium_variant,586,2050,7.797
Medium_variant,586,2051,7.867
Medium_variant,586,2052,7.94
Medium_variant,586,2053,8.015
Medium_variant,586,2054,8.094
Medium_variant,586,2055,8.175
Medium_variant,586,2056,8.259
Medium_variant,586,2057,8.345
Medium_variant,586,2058,8.433
Medium_variant,586,2059,8.521
Medium_variant,586,2060,8.611
Medium_variant,586,2061,8.701
Medium_variant,586,2062,8.791
Medium_variant,586,2063,8.883
Medium_variant,586,2064,8.974
Medium_variant,586,2065,9.065
Medium_variant,586,2066,9.156
Medium_variant,586,2067,9.245
Medium_variant,586,2068,9.333
Medium_variant,586,2069,9.419
Medium_variant,586,2070,9.503
Medium_variant,586,2071,9.584
Medium_variant,586,2072,9.664
Medium_variant,586,2073,9.742
Medium_variant,586,2074,9.817
Medium_variant,586,2075,9.889
Medium_variant,586,2076,9.958
Medium_variant,586,2077,10.024
Medium_variant,586,2078,10.087
Medium_variant,586,2079,10.147
Medium_variant,586,2080,10.204
Medium_variant,586,2081,10.26
Medium_variant,586,2082,10.315
Medium_variant,586,2083,10.369
Medium_variant,586,2084,10.424
Medium_variant,586,2085,10.478
Medium_variant,586,2086,10.534
Medium_variant,586,2087,10.589
Medium_variant,586,2088,10.645
Medium_variant,586,2089,10.7
Medium_variant,586,2090,10.756
Medium_variant,586,2091,10.812
Medium_variant,586,2092,10.869
Medium_variant,586,2093,10.925
Medium_variant,586,2094,10.983
Medium_variant,586,2095,11.04
Medium_variant,586,2096,11.099
Medium_variant,586,2097,11.157
Medium_variant,586,2098,11.216
Medium_variant,586,2099,11.276
