variant,country,year,crudedeathrateper1000population
estimates,586,1950,29.582
estimates,586,1951,29.013
estimates,586,1952,27.899
estimates,586,1953,26.834
estimates,586,1954,25.818
estimates,586,1955,24.85
estimates,586,1956,23.931
estimates,586,1957,23.059
estimates,586,1958,22.234
estimates,586,1959,21.453
estimates,586,1960,20.715
estimates,586,1961,20.016
estimates,586,1962,19.354
estimates,586,1963,18.725
estimates,586,1964,18.128
estimates,586,1965,17.559
estimates,586,1966,17.02
estimates,586,1967,16.51
estimates,586,1968,16.031
estimates,586,1969,15.584
estimates,586,1970,15.168
estimates,586,1971,14.788
estimates,586,1972,14.443
estimates,586,1973,14.132
estimates,586,1974,13.852
estimates,586,1975,13.599
estimates,586,1976,13.369
estimates,586,1977,13.159
estimates,586,1978,12.961
estimates,586,1979,12.773
estimates,586,1980,12.592
estimates,586,1981,12.417
estimates,586,1982,12.249
estimates,586,1983,12.085
estimates,586,1984,11.924
estimates,586,1985,11.759
estimates,586,1986,11.585
estimates,586,1987,11.399
estimates,586,1988,11.201
estimates,586,1989,10.992
estimates,586,1990,10.772
estimates,586,1991,10.547
estimates,586,1992,10.321
estimates,586,1993,10.099
estimates,586,1994,9.885
estimates,586,1995,9.677
estimates,586,1996,9.476
estimates,586,1997,9.279
estimates,586,1998,9.086
estimates,586,1999,8.901
estimates,586,2000,8.727
estimates,586,2001,8.572
estimates,586,2002,8.439
estimates,586,2003,8.328
estimates,586,2004,8.238
estimates,586,2005,8.162
estimates,586,2006,8.093
estimates,586,2007,8.024
estimates,586,2008,7.947
estimates,586,2009,7.862
estimates,586,2010,7.77
estimates,586,2011,7.673
estimates,586,2012,7.578
estimates,586,2013,7.49
estimates,586,2014,7.41
estimates,586,2015,7.339
medium_variant,586,2015,7.339
medium_variant,586,2016,7.275
medium_variant,586,2017,7.215
medium_variant,586,2018,7.157
medium_variant,586,2019,7.101
medium_variant,586,2020,7.048
medium_variant,586,2021,6.998
medium_variant,586,2022,6.952
medium_variant,586,2023,6.912
medium_variant,586,2024,6.879
medium_variant,586,2025,6.852
medium_variant,586,2026,6.833
medium_variant,586,2027,6.819
medium_variant,586,2028,6.812
medium_variant,586,2029,6.811
medium_variant,586,2030,6.816
medium_variant,586,2031,6.829
medium_variant,586,2032,6.848
medium_variant,586,2033,6.873
medium_variant,586,2034,6.904
medium_variant,586,2035,6.939
medium_variant,586,2036,6.979
medium_variant,586,2037,7.023
medium_variant,586,2038,7.069
medium_variant,586,2039,7.117
medium_variant,586,2040,7.167
medium_variant,586,2041,7.22
medium_variant,586,2042,7.276
medium_variant,586,2043,7.336
medium_variant,586,2044,7.398
medium_variant,586,2045,7.462
medium_variant,586,2046,7.528
medium_variant,586,2047,7.595
medium_variant,586,2048,7.662
medium_variant,586,2049,7.729
medium_variant,586,2050,7.797
medium_variant,586,2051,7.867
medium_variant,586,2052,7.94
medium_variant,586,2053,8.015
medium_variant,586,2054,8.094
medium_variant,586,2055,8.175
medium_variant,586,2056,8.259
medium_variant,586,2057,8.345
medium_variant,586,2058,8.433
medium_variant,586,2059,8.521
medium_variant,586,2060,8.611
medium_variant,586,2061,8.701
medium_variant,586,2062,8.791
medium_variant,586,2063,8.883
medium_variant,586,2064,8.974
medium_variant,586,2065,9.065
medium_variant,586,2066,9.156
medium_variant,586,2067,9.245
medium_variant,586,2068,9.333
medium_variant,586,2069,9.419
medium_variant,586,2070,9.503
medium_variant,586,2071,9.584
medium_variant,586,2072,9.664
medium_variant,586,2073,9.742
medium_variant,586,2074,9.817
medium_variant,586,2075,9.889
medium_variant,586,2076,9.958
medium_variant,586,2077,10.024
medium_variant,586,2078,10.087
medium_variant,586,2079,10.147
medium_variant,586,2080,10.204
medium_variant,586,2081,10.26
medium_variant,586,2082,10.315
medium_variant,586,2083,10.369
medium_variant,586,2084,10.424
medium_variant,586,2085,10.478
medium_variant,586,2086,10.534
medium_variant,586,2087,10.589
medium_variant,586,2088,10.645
medium_variant,586,2089,10.7
medium_variant,586,2090,10.756
medium_variant,586,2091,10.812
medium_variant,586,2092,10.869
medium_variant,586,2093,10.925
medium_variant,586,2094,10.983
medium_variant,586,2095,11.04
medium_variant,586,2096,11.099
medium_variant,586,2097,11.157
medium_variant,586,2098,11.216
medium_variant,586,2099,11.276
