variant,country,year,crudedeathrateper1000population
estimates,446,1950,10.355
estimates,446,1951,10.386
estimates,446,1952,10.427
estimates,446,1953,10.427
estimates,446,1954,10.388
estimates,446,1955,10.309
estimates,446,1956,10.188
estimates,446,1957,10.028
estimates,446,1958,9.827
estimates,446,1959,9.587
estimates,446,1960,9.308
estimates,446,1961,8.993
estimates,446,1962,8.651
estimates,446,1963,8.29
estimates,446,1964,7.927
estimates,446,1965,7.581
estimates,446,1966,7.269
estimates,446,1967,7.004
estimates,446,1968,6.794
estimates,446,1969,6.645
estimates,446,1970,6.558
estimates,446,1971,6.529
estimates,446,1972,6.544
estimates,446,1973,6.589
estimates,446,1974,6.653
estimates,446,1975,6.731
estimates,446,1976,6.823
estimates,446,1977,6.925
estimates,446,1978,7.029
estimates,446,1979,7.122
estimates,446,1980,7.183
estimates,446,1981,7.193
estimates,446,1982,7.143
estimates,446,1983,7.032
estimates,446,1984,6.863
estimates,446,1985,6.647
estimates,446,1986,6.399
estimates,446,1987,6.142
estimates,446,1988,5.898
estimates,446,1989,5.677
estimates,446,1990,5.489
estimates,446,1991,5.337
estimates,446,1992,5.213
estimates,446,1993,5.11
estimates,446,1994,5.028
estimates,446,1995,4.967
estimates,446,1996,4.924
estimates,446,1997,4.898
estimates,446,1998,4.885
estimates,446,1999,4.88
estimates,446,2000,4.878
estimates,446,2001,4.875
estimates,446,2002,4.867
estimates,446,2003,4.854
estimates,446,2004,4.835
estimates,446,2005,4.813
estimates,446,2006,4.789
estimates,446,2007,4.769
estimates,446,2008,4.756
estimates,446,2009,4.751
estimates,446,2010,4.754
estimates,446,2011,4.762
estimates,446,2012,4.774
estimates,446,2013,4.787
estimates,446,2014,4.801
estimates,446,2015,4.816
medium_variant,446,2015,4.816
medium_variant,446,2016,4.832
medium_variant,446,2017,4.851
medium_variant,446,2018,4.875
medium_variant,446,2019,4.905
medium_variant,446,2020,4.945
medium_variant,446,2021,4.993
medium_variant,446,2022,5.052
medium_variant,446,2023,5.123
medium_variant,446,2024,5.207
medium_variant,446,2025,5.306
medium_variant,446,2026,5.42
medium_variant,446,2027,5.551
medium_variant,446,2028,5.697
medium_variant,446,2029,5.857
medium_variant,446,2030,6.032
medium_variant,446,2031,6.222
medium_variant,446,2032,6.425
medium_variant,446,2033,6.638
medium_variant,446,2034,6.859
medium_variant,446,2035,7.086
medium_variant,446,2036,7.319
medium_variant,446,2037,7.554
medium_variant,446,2038,7.789
medium_variant,446,2039,8.022
medium_variant,446,2040,8.249
medium_variant,446,2041,8.468
medium_variant,446,2042,8.678
medium_variant,446,2043,8.878
medium_variant,446,2044,9.066
medium_variant,446,2045,9.239
medium_variant,446,2046,9.397
medium_variant,446,2047,9.54
medium_variant,446,2048,9.669
medium_variant,446,2049,9.783
medium_variant,446,2050,9.883
medium_variant,446,2051,9.969
medium_variant,446,2052,10.041
medium_variant,446,2053,10.102
medium_variant,446,2054,10.154
medium_variant,446,2055,10.197
medium_variant,446,2056,10.233
medium_variant,446,2057,10.263
medium_variant,446,2058,10.289
medium_variant,446,2059,10.314
medium_variant,446,2060,10.338
medium_variant,446,2061,10.365
medium_variant,446,2062,10.393
medium_variant,446,2063,10.425
medium_variant,446,2064,10.46
medium_variant,446,2065,10.499
medium_variant,446,2066,10.543
medium_variant,446,2067,10.592
medium_variant,446,2068,10.644
medium_variant,446,2069,10.697
medium_variant,446,2070,10.751
medium_variant,446,2071,10.806
medium_variant,446,2072,10.86
medium_variant,446,2073,10.911
medium_variant,446,2074,10.955
medium_variant,446,2075,10.992
medium_variant,446,2076,11.017
medium_variant,446,2077,11.03
medium_variant,446,2078,11.029
medium_variant,446,2079,11.012
medium_variant,446,2080,10.975
medium_variant,446,2081,10.917
medium_variant,446,2082,10.838
medium_variant,446,2083,10.739
medium_variant,446,2084,10.623
medium_variant,446,2085,10.489
medium_variant,446,2086,10.339
medium_variant,446,2087,10.177
medium_variant,446,2088,10.007
medium_variant,446,2089,9.834
medium_variant,446,2090,9.664
medium_variant,446,2091,9.499
medium_variant,446,2092,9.344
medium_variant,446,2093,9.2
medium_variant,446,2094,9.069
medium_variant,446,2095,8.952
medium_variant,446,2096,8.851
medium_variant,446,2097,8.764
medium_variant,446,2098,8.693
medium_variant,446,2099,8.637
