variant,country,year,crudedeathrateper1000population
Estimates,446,1950,10.355
Estimates,446,1951,10.386
Estimates,446,1952,10.427
Estimates,446,1953,10.427
Estimates,446,1954,10.388
Estimates,446,1955,10.309
Estimates,446,1956,10.188
Estimates,446,1957,10.028
Estimates,446,1958,9.827
Estimates,446,1959,9.587
Estimates,446,1960,9.308
Estimates,446,1961,8.993
Estimates,446,1962,8.651
Estimates,446,1963,8.29
Estimates,446,1964,7.927
Estimates,446,1965,7.581
Estimates,446,1966,7.269
Estimates,446,1967,7.004
Estimates,446,1968,6.794
Estimates,446,1969,6.645
Estimates,446,1970,6.558
Estimates,446,1971,6.529
Estimates,446,1972,6.544
Estimates,446,1973,6.589
Estimates,446,1974,6.653
Estimates,446,1975,6.731
Estimates,446,1976,6.823
Estimates,446,1977,6.925
Estimates,446,1978,7.029
Estimates,446,1979,7.122
Estimates,446,1980,7.183
Estimates,446,1981,7.193
Estimates,446,1982,7.143
Estimates,446,1983,7.032
Estimates,446,1984,6.863
Estimates,446,1985,6.647
Estimates,446,1986,6.399
Estimates,446,1987,6.142
Estimates,446,1988,5.898
Estimates,446,1989,5.677
Estimates,446,1990,5.489
Estimates,446,1991,5.337
Estimates,446,1992,5.213
Estimates,446,1993,5.11
Estimates,446,1994,5.028
Estimates,446,1995,4.967
Estimates,446,1996,4.924
Estimates,446,1997,4.898
Estimates,446,1998,4.885
Estimates,446,1999,4.88
Estimates,446,2000,4.878
Estimates,446,2001,4.875
Estimates,446,2002,4.867
Estimates,446,2003,4.854
Estimates,446,2004,4.835
Estimates,446,2005,4.813
Estimates,446,2006,4.789
Estimates,446,2007,4.769
Estimates,446,2008,4.756
Estimates,446,2009,4.751
Estimates,446,2010,4.754
Estimates,446,2011,4.762
Estimates,446,2012,4.774
Estimates,446,2013,4.787
Estimates,446,2014,4.801
Estimates,446,2015,4.816
Medium_variant,446,2015,4.816
Medium_variant,446,2016,4.832
Medium_variant,446,2017,4.851
Medium_variant,446,2018,4.875
Medium_variant,446,2019,4.905
Medium_variant,446,2020,4.945
Medium_variant,446,2021,4.993
Medium_variant,446,2022,5.052
Medium_variant,446,2023,5.123
Medium_variant,446,2024,5.207
Medium_variant,446,2025,5.306
Medium_variant,446,2026,5.42
Medium_variant,446,2027,5.551
Medium_variant,446,2028,5.697
Medium_variant,446,2029,5.857
Medium_variant,446,2030,6.032
Medium_variant,446,2031,6.222
Medium_variant,446,2032,6.425
Medium_variant,446,2033,6.638
Medium_variant,446,2034,6.859
Medium_variant,446,2035,7.086
Medium_variant,446,2036,7.319
Medium_variant,446,2037,7.554
Medium_variant,446,2038,7.789
Medium_variant,446,2039,8.022
Medium_variant,446,2040,8.249
Medium_variant,446,2041,8.468
Medium_variant,446,2042,8.678
Medium_variant,446,2043,8.878
Medium_variant,446,2044,9.066
Medium_variant,446,2045,9.239
Medium_variant,446,2046,9.397
Medium_variant,446,2047,9.54
Medium_variant,446,2048,9.669
Medium_variant,446,2049,9.783
Medium_variant,446,2050,9.883
Medium_variant,446,2051,9.969
Medium_variant,446,2052,10.041
Medium_variant,446,2053,10.102
Medium_variant,446,2054,10.154
Medium_variant,446,2055,10.197
Medium_variant,446,2056,10.233
Medium_variant,446,2057,10.263
Medium_variant,446,2058,10.289
Medium_variant,446,2059,10.314
Medium_variant,446,2060,10.338
Medium_variant,446,2061,10.365
Medium_variant,446,2062,10.393
Medium_variant,446,2063,10.425
Medium_variant,446,2064,10.46
Medium_variant,446,2065,10.499
Medium_variant,446,2066,10.543
Medium_variant,446,2067,10.592
Medium_variant,446,2068,10.644
Medium_variant,446,2069,10.697
Medium_variant,446,2070,10.751
Medium_variant,446,2071,10.806
Medium_variant,446,2072,10.86
Medium_variant,446,2073,10.911
Medium_variant,446,2074,10.955
Medium_variant,446,2075,10.992
Medium_variant,446,2076,11.017
Medium_variant,446,2077,11.03
Medium_variant,446,2078,11.029
Medium_variant,446,2079,11.012
Medium_variant,446,2080,10.975
Medium_variant,446,2081,10.917
Medium_variant,446,2082,10.838
Medium_variant,446,2083,10.739
Medium_variant,446,2084,10.623
Medium_variant,446,2085,10.489
Medium_variant,446,2086,10.339
Medium_variant,446,2087,10.177
Medium_variant,446,2088,10.007
Medium_variant,446,2089,9.834
Medium_variant,446,2090,9.664
Medium_variant,446,2091,9.499
Medium_variant,446,2092,9.344
Medium_variant,446,2093,9.2
Medium_variant,446,2094,9.069
Medium_variant,446,2095,8.952
Medium_variant,446,2096,8.851
Medium_variant,446,2097,8.764
Medium_variant,446,2098,8.693
Medium_variant,446,2099,8.637
