variant,country,year,crudedeathrateper1000population
Estimates,218,1950,20.226
Estimates,218,1951,19.97
Estimates,218,1952,19.46
Estimates,218,1953,18.954
Estimates,218,1954,18.449
Estimates,218,1955,17.948
Estimates,218,1956,17.451
Estimates,218,1957,16.959
Estimates,218,1958,16.476
Estimates,218,1959,16.006
Estimates,218,1960,15.554
Estimates,218,1961,15.126
Estimates,218,1962,14.727
Estimates,218,1963,14.358
Estimates,218,1964,14.017
Estimates,218,1965,13.7
Estimates,218,1966,13.399
Estimates,218,1967,13.106
Estimates,218,1968,12.811
Estimates,218,1969,12.51
Estimates,218,1970,12.196
Estimates,218,1971,11.865
Estimates,218,1972,11.522
Estimates,218,1973,11.168
Estimates,218,1974,10.808
Estimates,218,1975,10.444
Estimates,218,1976,10.081
Estimates,218,1977,9.726
Estimates,218,1978,9.381
Estimates,218,1979,9.05
Estimates,218,1980,8.732
Estimates,218,1981,8.427
Estimates,218,1982,8.132
Estimates,218,1983,7.844
Estimates,218,1984,7.565
Estimates,218,1985,7.296
Estimates,218,1986,7.039
Estimates,218,1987,6.796
Estimates,218,1988,6.57
Estimates,218,1989,6.361
Estimates,218,1990,6.172
Estimates,218,1991,6.004
Estimates,218,1992,5.856
Estimates,218,1993,5.727
Estimates,218,1994,5.616
Estimates,218,1995,5.521
Estimates,218,1996,5.441
Estimates,218,1997,5.372
Estimates,218,1998,5.313
Estimates,218,1999,5.263
Estimates,218,2000,5.222
Estimates,218,2001,5.19
Estimates,218,2002,5.169
Estimates,218,2003,5.158
Estimates,218,2004,5.155
Estimates,218,2005,5.159
Estimates,218,2006,5.165
Estimates,218,2007,5.172
Estimates,218,2008,5.177
Estimates,218,2009,5.179
Estimates,218,2010,5.176
Estimates,218,2011,5.168
Estimates,218,2012,5.157
Estimates,218,2013,5.145
Estimates,218,2014,5.131
Estimates,218,2015,5.119
Medium_variant,218,2015,5.119
Medium_variant,218,2016,5.11
Medium_variant,218,2017,5.104
Medium_variant,218,2018,5.103
Medium_variant,218,2019,5.107
Medium_variant,218,2020,5.118
Medium_variant,218,2021,5.135
Medium_variant,218,2022,5.157
Medium_variant,218,2023,5.183
Medium_variant,218,2024,5.214
Medium_variant,218,2025,5.248
Medium_variant,218,2026,5.285
Medium_variant,218,2027,5.324
Medium_variant,218,2028,5.366
Medium_variant,218,2029,5.411
Medium_variant,218,2030,5.457
Medium_variant,218,2031,5.506
Medium_variant,218,2032,5.558
Medium_variant,218,2033,5.613
Medium_variant,218,2034,5.671
Medium_variant,218,2035,5.732
Medium_variant,218,2036,5.796
Medium_variant,218,2037,5.862
Medium_variant,218,2038,5.93
Medium_variant,218,2039,6.001
Medium_variant,218,2040,6.072
Medium_variant,218,2041,6.145
Medium_variant,218,2042,6.218
Medium_variant,218,2043,6.293
Medium_variant,218,2044,6.368
Medium_variant,218,2045,6.445
Medium_variant,218,2046,6.523
Medium_variant,218,2047,6.604
Medium_variant,218,2048,6.686
Medium_variant,218,2049,6.769
Medium_variant,218,2050,6.855
Medium_variant,218,2051,6.94
Medium_variant,218,2052,7.026
Medium_variant,218,2053,7.112
Medium_variant,218,2054,7.198
Medium_variant,218,2055,7.283
Medium_variant,218,2056,7.369
Medium_variant,218,2057,7.456
Medium_variant,218,2058,7.545
Medium_variant,218,2059,7.635
Medium_variant,218,2060,7.728
Medium_variant,218,2061,7.822
Medium_variant,218,2062,7.918
Medium_variant,218,2063,8.016
Medium_variant,218,2064,8.116
Medium_variant,218,2065,8.217
Medium_variant,218,2066,8.32
Medium_variant,218,2067,8.424
Medium_variant,218,2068,8.53
Medium_variant,218,2069,8.637
Medium_variant,218,2070,8.744
Medium_variant,218,2071,8.85
Medium_variant,218,2072,8.955
Medium_variant,218,2073,9.058
Medium_variant,218,2074,9.16
Medium_variant,218,2075,9.26
Medium_variant,218,2076,9.36
Medium_variant,218,2077,9.461
Medium_variant,218,2078,9.563
Medium_variant,218,2079,9.665
Medium_variant,218,2080,9.766
Medium_variant,218,2081,9.867
Medium_variant,218,2082,9.965
Medium_variant,218,2083,10.061
Medium_variant,218,2084,10.152
Medium_variant,218,2085,10.24
Medium_variant,218,2086,10.322
Medium_variant,218,2087,10.401
Medium_variant,218,2088,10.476
Medium_variant,218,2089,10.548
Medium_variant,218,2090,10.618
Medium_variant,218,2091,10.686
Medium_variant,218,2092,10.753
Medium_variant,218,2093,10.82
Medium_variant,218,2094,10.886
Medium_variant,218,2095,10.952
Medium_variant,218,2096,11.019
Medium_variant,218,2097,11.085
Medium_variant,218,2098,11.152
Medium_variant,218,2099,11.22
