variant,country,year,crudedeathrateper1000population
Estimates,850,1950,14.595
Estimates,850,1951,14.376
Estimates,850,1952,13.935
Estimates,850,1953,13.485
Estimates,850,1954,13.028
Estimates,850,1955,12.563
Estimates,850,1956,12.09
Estimates,850,1957,11.613
Estimates,850,1958,11.133
Estimates,850,1959,10.655
Estimates,850,1960,10.186
Estimates,850,1961,9.73
Estimates,850,1962,9.294
Estimates,850,1963,8.882
Estimates,850,1964,8.496
Estimates,850,1965,8.133
Estimates,850,1966,7.787
Estimates,850,1967,7.452
Estimates,850,1968,7.124
Estimates,850,1969,6.805
Estimates,850,1970,6.497
Estimates,850,1971,6.206
Estimates,850,1972,5.938
Estimates,850,1973,5.7
Estimates,850,1974,5.495
Estimates,850,1975,5.331
Estimates,850,1976,5.211
Estimates,850,1977,5.135
Estimates,850,1978,5.096
Estimates,850,1979,5.09
Estimates,850,1980,5.106
Estimates,850,1981,5.134
Estimates,850,1982,5.164
Estimates,850,1983,5.19
Estimates,850,1984,5.205
Estimates,850,1985,5.21
Estimates,850,1986,5.205
Estimates,850,1987,5.199
Estimates,850,1988,5.196
Estimates,850,1989,5.2
Estimates,850,1990,5.21
Estimates,850,1991,5.227
Estimates,850,1992,5.248
Estimates,850,1993,5.275
Estimates,850,1994,5.307
Estimates,850,1995,5.348
Estimates,850,1996,5.399
Estimates,850,1997,5.462
Estimates,850,1998,5.538
Estimates,850,1999,5.627
Estimates,850,2000,5.733
Estimates,850,2001,5.855
Estimates,850,2002,5.993
Estimates,850,2003,6.144
Estimates,850,2004,6.303
Estimates,850,2005,6.466
Estimates,850,2006,6.626
Estimates,850,2007,6.778
Estimates,850,2008,6.92
Estimates,850,2009,7.051
Estimates,850,2010,7.171
Estimates,850,2011,7.285
Estimates,850,2012,7.397
Estimates,850,2013,7.512
Estimates,850,2014,7.632
Estimates,850,2015,7.759
Medium_variant,850,2015,7.759
Medium_variant,850,2016,7.893
Medium_variant,850,2017,8.031
Medium_variant,850,2018,8.173
Medium_variant,850,2019,8.319
Medium_variant,850,2020,8.47
Medium_variant,850,2021,8.627
Medium_variant,850,2022,8.79
Medium_variant,850,2023,8.959
Medium_variant,850,2024,9.134
Medium_variant,850,2025,9.316
Medium_variant,850,2026,9.504
Medium_variant,850,2027,9.698
Medium_variant,850,2028,9.897
Medium_variant,850,2029,10.098
Medium_variant,850,2030,10.299
Medium_variant,850,2031,10.501
Medium_variant,850,2032,10.7
Medium_variant,850,2033,10.895
Medium_variant,850,2034,11.084
Medium_variant,850,2035,11.265
Medium_variant,850,2036,11.438
Medium_variant,850,2037,11.603
Medium_variant,850,2038,11.759
Medium_variant,850,2039,11.905
Medium_variant,850,2040,12.041
Medium_variant,850,2041,12.165
Medium_variant,850,2042,12.277
Medium_variant,850,2043,12.378
Medium_variant,850,2044,12.467
Medium_variant,850,2045,12.543
Medium_variant,850,2046,12.607
Medium_variant,850,2047,12.659
Medium_variant,850,2048,12.699
Medium_variant,850,2049,12.729
Medium_variant,850,2050,12.748
Medium_variant,850,2051,12.758
Medium_variant,850,2052,12.76
Medium_variant,850,2053,12.753
Medium_variant,850,2054,12.739
Medium_variant,850,2055,12.719
Medium_variant,850,2056,12.69
Medium_variant,850,2057,12.655
Medium_variant,850,2058,12.612
Medium_variant,850,2059,12.564
Medium_variant,850,2060,12.509
Medium_variant,850,2061,12.448
Medium_variant,850,2062,12.383
Medium_variant,850,2063,12.315
Medium_variant,850,2064,12.245
Medium_variant,850,2065,12.173
Medium_variant,850,2066,12.102
Medium_variant,850,2067,12.03
Medium_variant,850,2068,11.961
Medium_variant,850,2069,11.896
Medium_variant,850,2070,11.837
Medium_variant,850,2071,11.785
Medium_variant,850,2072,11.743
Medium_variant,850,2073,11.71
Medium_variant,850,2074,11.69
Medium_variant,850,2075,11.682
Medium_variant,850,2076,11.689
Medium_variant,850,2077,11.709
Medium_variant,850,2078,11.741
Medium_variant,850,2079,11.786
Medium_variant,850,2080,11.842
Medium_variant,850,2081,11.907
Medium_variant,850,2082,11.982
Medium_variant,850,2083,12.063
Medium_variant,850,2084,12.151
Medium_variant,850,2085,12.248
Medium_variant,850,2086,12.356
Medium_variant,850,2087,12.476
Medium_variant,850,2088,12.606
Medium_variant,850,2089,12.744
Medium_variant,850,2090,12.885
Medium_variant,850,2091,13.024
Medium_variant,850,2092,13.157
Medium_variant,850,2093,13.28
Medium_variant,850,2094,13.39
Medium_variant,850,2095,13.484
Medium_variant,850,2096,13.562
Medium_variant,850,2097,13.623
Medium_variant,850,2098,13.667
Medium_variant,850,2099,13.694
