variant,country,year,crudedeathrateper1000population
estimates,642,1950,10.621
estimates,642,1951,10.689
estimates,642,1952,10.784
estimates,642,1953,10.795
estimates,642,1954,10.723
estimates,642,1955,10.569
estimates,642,1956,10.341
estimates,642,1957,10.049
estimates,642,1958,9.713
estimates,642,1959,9.368
estimates,642,1960,9.054
estimates,642,1961,8.81
estimates,642,1962,8.672
estimates,642,1963,8.661
estimates,642,1964,8.771
estimates,642,1965,8.97
estimates,642,1966,9.206
estimates,642,1967,9.42
estimates,642,1968,9.568
estimates,642,1969,9.638
estimates,642,1970,9.632
estimates,642,1971,9.576
estimates,642,1972,9.511
estimates,642,1973,9.471
estimates,642,1974,9.468
estimates,642,1975,9.503
estimates,642,1976,9.573
estimates,642,1977,9.659
estimates,642,1978,9.75
estimates,642,1979,9.841
estimates,642,1980,9.933
estimates,642,1981,10.028
estimates,642,1982,10.129
estimates,642,1983,10.239
estimates,642,1984,10.357
estimates,642,1985,10.479
estimates,642,1986,10.602
estimates,642,1987,10.722
estimates,642,1988,10.838
estimates,642,1989,10.951
estimates,642,1990,11.068
estimates,642,1991,11.2
estimates,642,1992,11.352
estimates,642,1993,11.522
estimates,642,1994,11.705
estimates,642,1995,11.883
estimates,642,1996,12.037
estimates,642,1997,12.152
estimates,642,1998,12.221
estimates,642,1999,12.245
estimates,642,2000,12.234
estimates,642,2001,12.208
estimates,642,2002,12.186
estimates,642,2003,12.187
estimates,642,2004,12.216
estimates,642,2005,12.273
estimates,642,2006,12.353
estimates,642,2007,12.441
estimates,642,2008,12.529
estimates,642,2009,12.614
estimates,642,2010,12.7
estimates,642,2011,12.791
estimates,642,2012,12.894
estimates,642,2013,13.012
estimates,642,2014,13.143
estimates,642,2015,13.283
medium_variant,642,2015,13.283
medium_variant,642,2016,13.427
medium_variant,642,2017,13.567
medium_variant,642,2018,13.699
medium_variant,642,2019,13.82
medium_variant,642,2020,13.928
medium_variant,642,2021,14.021
medium_variant,642,2022,14.105
medium_variant,642,2023,14.183
medium_variant,642,2024,14.257
medium_variant,642,2025,14.33
medium_variant,642,2026,14.404
medium_variant,642,2027,14.48
medium_variant,642,2028,14.561
medium_variant,642,2029,14.648
medium_variant,642,2030,14.743
medium_variant,642,2031,14.845
medium_variant,642,2032,14.955
medium_variant,642,2033,15.069
medium_variant,642,2034,15.187
medium_variant,642,2035,15.306
medium_variant,642,2036,15.424
medium_variant,642,2037,15.538
medium_variant,642,2038,15.648
medium_variant,642,2039,15.75
medium_variant,642,2040,15.842
medium_variant,642,2041,15.924
medium_variant,642,2042,15.996
medium_variant,642,2043,16.059
medium_variant,642,2044,16.116
medium_variant,642,2045,16.168
medium_variant,642,2046,16.217
medium_variant,642,2047,16.267
medium_variant,642,2048,16.32
medium_variant,642,2049,16.376
medium_variant,642,2050,16.439
medium_variant,642,2051,16.509
medium_variant,642,2052,16.584
medium_variant,642,2053,16.663
medium_variant,642,2054,16.742
medium_variant,642,2055,16.82
medium_variant,642,2056,16.894
medium_variant,642,2057,16.961
medium_variant,642,2058,17.018
medium_variant,642,2059,17.061
medium_variant,642,2060,17.085
medium_variant,642,2061,17.089
medium_variant,642,2062,17.072
medium_variant,642,2063,17.033
medium_variant,642,2064,16.974
medium_variant,642,2065,16.893
medium_variant,642,2066,16.793
medium_variant,642,2067,16.675
medium_variant,642,2068,16.544
medium_variant,642,2069,16.403
medium_variant,642,2070,16.253
medium_variant,642,2071,16.096
medium_variant,642,2072,15.934
medium_variant,642,2073,15.768
medium_variant,642,2074,15.603
medium_variant,642,2075,15.441
medium_variant,642,2076,15.285
medium_variant,642,2077,15.137
medium_variant,642,2078,14.998
medium_variant,642,2079,14.869
medium_variant,642,2080,14.754
medium_variant,642,2081,14.651
medium_variant,642,2082,14.56
medium_variant,642,2083,14.48
medium_variant,642,2084,14.412
medium_variant,642,2085,14.355
medium_variant,642,2086,14.311
medium_variant,642,2087,14.279
medium_variant,642,2088,14.258
medium_variant,642,2089,14.247
medium_variant,642,2090,14.244
medium_variant,642,2091,14.246
medium_variant,642,2092,14.251
medium_variant,642,2093,14.259
medium_variant,642,2094,14.268
medium_variant,642,2095,14.278
medium_variant,642,2096,14.287
medium_variant,642,2097,14.296
medium_variant,642,2098,14.305
medium_variant,642,2099,14.313
