variant,country,year,crudedeathrateper1000population
estimates,462,1950,26.7
estimates,462,1951,27.012
estimates,462,1952,27.58
estimates,462,1953,28.032
estimates,462,1954,28.37
estimates,462,1955,28.594
estimates,462,1956,28.703
estimates,462,1957,28.699
estimates,462,1958,28.585
estimates,462,1959,28.364
estimates,462,1960,28.041
estimates,462,1961,27.623
estimates,462,1962,27.121
estimates,462,1963,26.545
estimates,462,1964,25.909
estimates,462,1965,25.221
estimates,462,1966,24.488
estimates,462,1967,23.715
estimates,462,1968,22.908
estimates,462,1969,22.08
estimates,462,1970,21.239
estimates,462,1971,20.385
estimates,462,1972,19.525
estimates,462,1973,18.665
estimates,462,1974,17.818
estimates,462,1975,17.001
estimates,462,1976,16.227
estimates,462,1977,15.505
estimates,462,1978,14.836
estimates,462,1979,14.221
estimates,462,1980,13.658
estimates,462,1981,13.139
estimates,462,1982,12.65
estimates,462,1983,12.176
estimates,462,1984,11.708
estimates,462,1985,11.236
estimates,462,1986,10.752
estimates,462,1987,10.256
estimates,462,1988,9.751
estimates,462,1989,9.239
estimates,462,1990,8.724
estimates,462,1991,8.212
estimates,462,1992,7.712
estimates,462,1993,7.233
estimates,462,1994,6.781
estimates,462,1995,6.359
estimates,462,1996,5.97
estimates,462,1997,5.611
estimates,462,1998,5.282
estimates,462,1999,4.982
estimates,462,2000,4.71
estimates,462,2001,4.466
estimates,462,2002,4.247
estimates,462,2003,4.053
estimates,462,2004,3.885
estimates,462,2005,3.749
estimates,462,2006,3.651
estimates,462,2007,3.594
estimates,462,2008,3.575
estimates,462,2009,3.588
estimates,462,2010,3.624
estimates,462,2011,3.668
estimates,462,2012,3.711
estimates,462,2013,3.743
estimates,462,2014,3.76
estimates,462,2015,3.761
medium_variant,462,2015,3.761
medium_variant,462,2016,3.749
medium_variant,462,2017,3.733
medium_variant,462,2018,3.721
medium_variant,462,2019,3.716
medium_variant,462,2020,3.72
medium_variant,462,2021,3.733
medium_variant,462,2022,3.754
medium_variant,462,2023,3.781
medium_variant,462,2024,3.816
medium_variant,462,2025,3.858
medium_variant,462,2026,3.908
medium_variant,462,2027,3.964
medium_variant,462,2028,4.028
medium_variant,462,2029,4.098
medium_variant,462,2030,4.176
medium_variant,462,2031,4.261
medium_variant,462,2032,4.353
medium_variant,462,2033,4.453
medium_variant,462,2034,4.559
medium_variant,462,2035,4.671
medium_variant,462,2036,4.788
medium_variant,462,2037,4.911
medium_variant,462,2038,5.038
medium_variant,462,2039,5.169
medium_variant,462,2040,5.305
medium_variant,462,2041,5.447
medium_variant,462,2042,5.593
medium_variant,462,2043,5.746
medium_variant,462,2044,5.904
medium_variant,462,2045,6.066
medium_variant,462,2046,6.232
medium_variant,462,2047,6.401
medium_variant,462,2048,6.572
medium_variant,462,2049,6.746
medium_variant,462,2050,6.924
medium_variant,462,2051,7.108
medium_variant,462,2052,7.297
medium_variant,462,2053,7.494
medium_variant,462,2054,7.698
medium_variant,462,2055,7.91
medium_variant,462,2056,8.129
medium_variant,462,2057,8.354
medium_variant,462,2058,8.584
medium_variant,462,2059,8.818
medium_variant,462,2060,9.054
medium_variant,462,2061,9.292
medium_variant,462,2062,9.531
medium_variant,462,2063,9.771
medium_variant,462,2064,10.01
medium_variant,462,2065,10.248
medium_variant,462,2066,10.484
medium_variant,462,2067,10.719
medium_variant,462,2068,10.951
medium_variant,462,2069,11.18
medium_variant,462,2070,11.405
medium_variant,462,2071,11.627
medium_variant,462,2072,11.845
medium_variant,462,2073,12.058
medium_variant,462,2074,12.263
medium_variant,462,2075,12.46
medium_variant,462,2076,12.647
medium_variant,462,2077,12.822
medium_variant,462,2078,12.983
medium_variant,462,2079,13.129
medium_variant,462,2080,13.256
medium_variant,462,2081,13.363
medium_variant,462,2082,13.45
medium_variant,462,2083,13.517
medium_variant,462,2084,13.565
medium_variant,462,2085,13.594
medium_variant,462,2086,13.605
medium_variant,462,2087,13.601
medium_variant,462,2088,13.585
medium_variant,462,2089,13.562
medium_variant,462,2090,13.536
medium_variant,462,2091,13.512
medium_variant,462,2092,13.494
medium_variant,462,2093,13.482
medium_variant,462,2094,13.481
medium_variant,462,2095,13.491
medium_variant,462,2096,13.512
medium_variant,462,2097,13.546
medium_variant,462,2098,13.592
medium_variant,462,2099,13.65
