variant,country,year,crudedeathrateper1000population
Estimates,462,1950,26.7
Estimates,462,1951,27.012
Estimates,462,1952,27.58
Estimates,462,1953,28.032
Estimates,462,1954,28.37
Estimates,462,1955,28.594
Estimates,462,1956,28.703
Estimates,462,1957,28.699
Estimates,462,1958,28.585
Estimates,462,1959,28.364
Estimates,462,1960,28.041
Estimates,462,1961,27.623
Estimates,462,1962,27.121
Estimates,462,1963,26.545
Estimates,462,1964,25.909
Estimates,462,1965,25.221
Estimates,462,1966,24.488
Estimates,462,1967,23.715
Estimates,462,1968,22.908
Estimates,462,1969,22.08
Estimates,462,1970,21.239
Estimates,462,1971,20.385
Estimates,462,1972,19.525
Estimates,462,1973,18.665
Estimates,462,1974,17.818
Estimates,462,1975,17.001
Estimates,462,1976,16.227
Estimates,462,1977,15.505
Estimates,462,1978,14.836
Estimates,462,1979,14.221
Estimates,462,1980,13.658
Estimates,462,1981,13.139
Estimates,462,1982,12.65
Estimates,462,1983,12.176
Estimates,462,1984,11.708
Estimates,462,1985,11.236
Estimates,462,1986,10.752
Estimates,462,1987,10.256
Estimates,462,1988,9.751
Estimates,462,1989,9.239
Estimates,462,1990,8.724
Estimates,462,1991,8.212
Estimates,462,1992,7.712
Estimates,462,1993,7.233
Estimates,462,1994,6.781
Estimates,462,1995,6.359
Estimates,462,1996,5.97
Estimates,462,1997,5.611
Estimates,462,1998,5.282
Estimates,462,1999,4.982
Estimates,462,2000,4.71
Estimates,462,2001,4.466
Estimates,462,2002,4.247
Estimates,462,2003,4.053
Estimates,462,2004,3.885
Estimates,462,2005,3.749
Estimates,462,2006,3.651
Estimates,462,2007,3.594
Estimates,462,2008,3.575
Estimates,462,2009,3.588
Estimates,462,2010,3.624
Estimates,462,2011,3.668
Estimates,462,2012,3.711
Estimates,462,2013,3.743
Estimates,462,2014,3.76
Estimates,462,2015,3.761
Medium_variant,462,2015,3.761
Medium_variant,462,2016,3.749
Medium_variant,462,2017,3.733
Medium_variant,462,2018,3.721
Medium_variant,462,2019,3.716
Medium_variant,462,2020,3.72
Medium_variant,462,2021,3.733
Medium_variant,462,2022,3.754
Medium_variant,462,2023,3.781
Medium_variant,462,2024,3.816
Medium_variant,462,2025,3.858
Medium_variant,462,2026,3.908
Medium_variant,462,2027,3.964
Medium_variant,462,2028,4.028
Medium_variant,462,2029,4.098
Medium_variant,462,2030,4.176
Medium_variant,462,2031,4.261
Medium_variant,462,2032,4.353
Medium_variant,462,2033,4.453
Medium_variant,462,2034,4.559
Medium_variant,462,2035,4.671
Medium_variant,462,2036,4.788
Medium_variant,462,2037,4.911
Medium_variant,462,2038,5.038
Medium_variant,462,2039,5.169
Medium_variant,462,2040,5.305
Medium_variant,462,2041,5.447
Medium_variant,462,2042,5.593
Medium_variant,462,2043,5.746
Medium_variant,462,2044,5.904
Medium_variant,462,2045,6.066
Medium_variant,462,2046,6.232
Medium_variant,462,2047,6.401
Medium_variant,462,2048,6.572
Medium_variant,462,2049,6.746
Medium_variant,462,2050,6.924
Medium_variant,462,2051,7.108
Medium_variant,462,2052,7.297
Medium_variant,462,2053,7.494
Medium_variant,462,2054,7.698
Medium_variant,462,2055,7.91
Medium_variant,462,2056,8.129
Medium_variant,462,2057,8.354
Medium_variant,462,2058,8.584
Medium_variant,462,2059,8.818
Medium_variant,462,2060,9.054
Medium_variant,462,2061,9.292
Medium_variant,462,2062,9.531
Medium_variant,462,2063,9.771
Medium_variant,462,2064,10.01
Medium_variant,462,2065,10.248
Medium_variant,462,2066,10.484
Medium_variant,462,2067,10.719
Medium_variant,462,2068,10.951
Medium_variant,462,2069,11.18
Medium_variant,462,2070,11.405
Medium_variant,462,2071,11.627
Medium_variant,462,2072,11.845
Medium_variant,462,2073,12.058
Medium_variant,462,2074,12.263
Medium_variant,462,2075,12.46
Medium_variant,462,2076,12.647
Medium_variant,462,2077,12.822
Medium_variant,462,2078,12.983
Medium_variant,462,2079,13.129
Medium_variant,462,2080,13.256
Medium_variant,462,2081,13.363
Medium_variant,462,2082,13.45
Medium_variant,462,2083,13.517
Medium_variant,462,2084,13.565
Medium_variant,462,2085,13.594
Medium_variant,462,2086,13.605
Medium_variant,462,2087,13.601
Medium_variant,462,2088,13.585
Medium_variant,462,2089,13.562
Medium_variant,462,2090,13.536
Medium_variant,462,2091,13.512
Medium_variant,462,2092,13.494
Medium_variant,462,2093,13.482
Medium_variant,462,2094,13.481
Medium_variant,462,2095,13.491
Medium_variant,462,2096,13.512
Medium_variant,462,2097,13.546
Medium_variant,462,2098,13.592
Medium_variant,462,2099,13.65
