variant,country,year,crudedeathrateper1000population
estimates,748,1950,23.409
estimates,748,1951,23.19
estimates,748,1952,22.763
estimates,748,1953,22.359
estimates,748,1954,21.977
estimates,748,1955,21.618
estimates,748,1956,21.283
estimates,748,1957,20.97
estimates,748,1958,20.68
estimates,748,1959,20.413
estimates,748,1960,20.169
estimates,748,1961,19.947
estimates,748,1962,19.741
estimates,748,1963,19.546
estimates,748,1964,19.351
estimates,748,1965,19.142
estimates,748,1966,18.905
estimates,748,1967,18.631
estimates,748,1968,18.317
estimates,748,1969,17.96
estimates,748,1970,17.564
estimates,748,1971,17.138
estimates,748,1972,16.694
estimates,748,1973,16.244
estimates,748,1974,15.795
estimates,748,1975,15.349
estimates,748,1976,14.904
estimates,748,1977,14.455
estimates,748,1978,14.004
estimates,748,1979,13.552
estimates,748,1980,13.106
estimates,748,1981,12.668
estimates,748,1982,12.243
estimates,748,1983,11.838
estimates,748,1984,11.456
estimates,748,1985,11.094
estimates,748,1986,10.743
estimates,748,1987,10.402
estimates,748,1988,10.082
estimates,748,1989,9.8
estimates,748,1990,9.587
estimates,748,1991,9.475
estimates,748,1992,9.486
estimates,748,1993,9.634
estimates,748,1994,9.921
estimates,748,1995,10.359
estimates,748,1996,10.954
estimates,748,1997,11.673
estimates,748,1998,12.47
estimates,748,1999,13.294
estimates,748,2000,14.076
estimates,748,2001,14.742
estimates,748,2002,15.252
estimates,748,2003,15.581
estimates,748,2004,15.72
estimates,748,2005,15.68
estimates,748,2006,15.494
estimates,748,2007,15.225
estimates,748,2008,14.937
estimates,748,2009,14.667
estimates,748,2010,14.454
estimates,748,2011,14.326
estimates,748,2012,14.276
estimates,748,2013,14.293
estimates,748,2014,14.37
estimates,748,2015,14.485
medium_variant,748,2015,14.485
medium_variant,748,2016,14.609
medium_variant,748,2017,14.711
medium_variant,748,2018,14.765
medium_variant,748,2019,14.76
medium_variant,748,2020,14.692
medium_variant,748,2021,14.57
medium_variant,748,2022,14.412
medium_variant,748,2023,14.238
medium_variant,748,2024,14.055
medium_variant,748,2025,13.867
medium_variant,748,2026,13.676
medium_variant,748,2027,13.479
medium_variant,748,2028,13.276
medium_variant,748,2029,13.07
medium_variant,748,2030,12.863
medium_variant,748,2031,12.658
medium_variant,748,2032,12.457
medium_variant,748,2033,12.26
medium_variant,748,2034,12.067
medium_variant,748,2035,11.879
medium_variant,748,2036,11.693
medium_variant,748,2037,11.507
medium_variant,748,2038,11.32
medium_variant,748,2039,11.134
medium_variant,748,2040,10.949
medium_variant,748,2041,10.767
medium_variant,748,2042,10.59
medium_variant,748,2043,10.422
medium_variant,748,2044,10.264
medium_variant,748,2045,10.117
medium_variant,748,2046,9.983
medium_variant,748,2047,9.861
medium_variant,748,2048,9.751
medium_variant,748,2049,9.654
medium_variant,748,2050,9.57
medium_variant,748,2051,9.5
medium_variant,748,2052,9.443
medium_variant,748,2053,9.399
medium_variant,748,2054,9.367
medium_variant,748,2055,9.347
medium_variant,748,2056,9.34
medium_variant,748,2057,9.345
medium_variant,748,2058,9.361
medium_variant,748,2059,9.388
medium_variant,748,2060,9.424
medium_variant,748,2061,9.469
medium_variant,748,2062,9.524
medium_variant,748,2063,9.586
medium_variant,748,2064,9.654
medium_variant,748,2065,9.726
medium_variant,748,2066,9.8
medium_variant,748,2067,9.877
medium_variant,748,2068,9.954
medium_variant,748,2069,10.031
medium_variant,748,2070,10.105
medium_variant,748,2071,10.178
medium_variant,748,2072,10.249
medium_variant,748,2073,10.319
medium_variant,748,2074,10.387
medium_variant,748,2075,10.453
medium_variant,748,2076,10.516
medium_variant,748,2077,10.577
medium_variant,748,2078,10.636
medium_variant,748,2079,10.692
medium_variant,748,2080,10.746
medium_variant,748,2081,10.799
medium_variant,748,2082,10.849
medium_variant,748,2083,10.899
medium_variant,748,2084,10.948
medium_variant,748,2085,10.996
medium_variant,748,2086,11.044
medium_variant,748,2087,11.092
medium_variant,748,2088,11.14
medium_variant,748,2089,11.188
medium_variant,748,2090,11.236
medium_variant,748,2091,11.284
medium_variant,748,2092,11.333
medium_variant,748,2093,11.383
medium_variant,748,2094,11.433
medium_variant,748,2095,11.483
medium_variant,748,2096,11.533
medium_variant,748,2097,11.584
medium_variant,748,2098,11.635
medium_variant,748,2099,11.687
