variant,country,year,crudedeathrateper1000population
estimates,90,1950,18.155
estimates,90,1951,18.033
estimates,90,1952,17.787
estimates,90,1953,17.536
estimates,90,1954,17.281
estimates,90,1955,17.021
estimates,90,1956,16.757
estimates,90,1957,16.488
estimates,90,1958,16.217
estimates,90,1959,15.943
estimates,90,1960,15.668
estimates,90,1961,15.393
estimates,90,1962,15.121
estimates,90,1963,14.854
estimates,90,1964,14.594
estimates,90,1965,14.346
estimates,90,1966,14.115
estimates,90,1967,13.901
estimates,90,1968,13.701
estimates,90,1969,13.509
estimates,90,1970,13.314
estimates,90,1971,13.099
estimates,90,1972,12.857
estimates,90,1973,12.583
estimates,90,1974,12.282
estimates,90,1975,11.959
estimates,90,1976,11.622
estimates,90,1977,11.29
estimates,90,1978,10.981
estimates,90,1979,10.716
estimates,90,1980,10.525
estimates,90,1981,10.442
estimates,90,1982,10.47
estimates,90,1983,10.597
estimates,90,1984,10.798
estimates,90,1985,11.028
estimates,90,1986,11.228
estimates,90,1987,11.35
estimates,90,1988,11.358
estimates,90,1989,11.24
estimates,90,1990,11.002
estimates,90,1991,10.669
estimates,90,1992,10.29
estimates,90,1993,9.906
estimates,90,1994,9.536
estimates,90,1995,9.191
estimates,90,1996,8.869
estimates,90,1997,8.559
estimates,90,1998,8.253
estimates,90,1999,7.956
estimates,90,2000,7.672
estimates,90,2001,7.408
estimates,90,2002,7.169
estimates,90,2003,6.957
estimates,90,2004,6.772
estimates,90,2005,6.615
estimates,90,2006,6.482
estimates,90,2007,6.368
estimates,90,2008,6.267
estimates,90,2009,6.175
estimates,90,2010,6.089
estimates,90,2011,6.005
estimates,90,2012,5.925
estimates,90,2013,5.848
estimates,90,2014,5.772
estimates,90,2015,5.7
medium_variant,90,2015,5.7
medium_variant,90,2016,5.631
medium_variant,90,2017,5.567
medium_variant,90,2018,5.511
medium_variant,90,2019,5.461
medium_variant,90,2020,5.42
medium_variant,90,2021,5.385
medium_variant,90,2022,5.358
medium_variant,90,2023,5.336
medium_variant,90,2024,5.319
medium_variant,90,2025,5.307
medium_variant,90,2026,5.3
medium_variant,90,2027,5.298
medium_variant,90,2028,5.3
medium_variant,90,2029,5.306
medium_variant,90,2030,5.315
medium_variant,90,2031,5.328
medium_variant,90,2032,5.343
medium_variant,90,2033,5.362
medium_variant,90,2034,5.384
medium_variant,90,2035,5.408
medium_variant,90,2036,5.436
medium_variant,90,2037,5.468
medium_variant,90,2038,5.503
medium_variant,90,2039,5.542
medium_variant,90,2040,5.584
medium_variant,90,2041,5.631
medium_variant,90,2042,5.68
medium_variant,90,2043,5.733
medium_variant,90,2044,5.788
medium_variant,90,2045,5.844
medium_variant,90,2046,5.902
medium_variant,90,2047,5.96
medium_variant,90,2048,6.019
medium_variant,90,2049,6.077
medium_variant,90,2050,6.133
medium_variant,90,2051,6.188
medium_variant,90,2052,6.242
medium_variant,90,2053,6.294
medium_variant,90,2054,6.345
medium_variant,90,2055,6.395
medium_variant,90,2056,6.444
medium_variant,90,2057,6.493
medium_variant,90,2058,6.541
medium_variant,90,2059,6.59
medium_variant,90,2060,6.639
medium_variant,90,2061,6.687
medium_variant,90,2062,6.734
medium_variant,90,2063,6.781
medium_variant,90,2064,6.827
medium_variant,90,2065,6.874
medium_variant,90,2066,6.921
medium_variant,90,2067,6.969
medium_variant,90,2068,7.019
medium_variant,90,2069,7.071
medium_variant,90,2070,7.127
medium_variant,90,2071,7.188
medium_variant,90,2072,7.252
medium_variant,90,2073,7.321
medium_variant,90,2074,7.393
medium_variant,90,2075,7.468
medium_variant,90,2076,7.546
medium_variant,90,2077,7.626
medium_variant,90,2078,7.707
medium_variant,90,2079,7.787
medium_variant,90,2080,7.867
medium_variant,90,2081,7.946
medium_variant,90,2082,8.024
medium_variant,90,2083,8.1
medium_variant,90,2084,8.174
medium_variant,90,2085,8.246
medium_variant,90,2086,8.316
medium_variant,90,2087,8.382
medium_variant,90,2088,8.446
medium_variant,90,2089,8.508
medium_variant,90,2090,8.568
medium_variant,90,2091,8.628
medium_variant,90,2092,8.687
medium_variant,90,2093,8.746
medium_variant,90,2094,8.806
medium_variant,90,2095,8.867
medium_variant,90,2096,8.929
medium_variant,90,2097,8.992
medium_variant,90,2098,9.056
medium_variant,90,2099,9.122
