variant,country,year,crudedeathrateper1000population
Estimates,90,1950,18.155
Estimates,90,1951,18.033
Estimates,90,1952,17.787
Estimates,90,1953,17.536
Estimates,90,1954,17.281
Estimates,90,1955,17.021
Estimates,90,1956,16.757
Estimates,90,1957,16.488
Estimates,90,1958,16.217
Estimates,90,1959,15.943
Estimates,90,1960,15.668
Estimates,90,1961,15.393
Estimates,90,1962,15.121
Estimates,90,1963,14.854
Estimates,90,1964,14.594
Estimates,90,1965,14.346
Estimates,90,1966,14.115
Estimates,90,1967,13.901
Estimates,90,1968,13.701
Estimates,90,1969,13.509
Estimates,90,1970,13.314
Estimates,90,1971,13.099
Estimates,90,1972,12.857
Estimates,90,1973,12.583
Estimates,90,1974,12.282
Estimates,90,1975,11.959
Estimates,90,1976,11.622
Estimates,90,1977,11.29
Estimates,90,1978,10.981
Estimates,90,1979,10.716
Estimates,90,1980,10.525
Estimates,90,1981,10.442
Estimates,90,1982,10.47
Estimates,90,1983,10.597
Estimates,90,1984,10.798
Estimates,90,1985,11.028
Estimates,90,1986,11.228
Estimates,90,1987,11.35
Estimates,90,1988,11.358
Estimates,90,1989,11.24
Estimates,90,1990,11.002
Estimates,90,1991,10.669
Estimates,90,1992,10.29
Estimates,90,1993,9.906
Estimates,90,1994,9.536
Estimates,90,1995,9.191
Estimates,90,1996,8.869
Estimates,90,1997,8.559
Estimates,90,1998,8.253
Estimates,90,1999,7.956
Estimates,90,2000,7.672
Estimates,90,2001,7.408
Estimates,90,2002,7.169
Estimates,90,2003,6.957
Estimates,90,2004,6.772
Estimates,90,2005,6.615
Estimates,90,2006,6.482
Estimates,90,2007,6.368
Estimates,90,2008,6.267
Estimates,90,2009,6.175
Estimates,90,2010,6.089
Estimates,90,2011,6.005
Estimates,90,2012,5.925
Estimates,90,2013,5.848
Estimates,90,2014,5.772
Estimates,90,2015,5.7
Medium_variant,90,2015,5.7
Medium_variant,90,2016,5.631
Medium_variant,90,2017,5.567
Medium_variant,90,2018,5.511
Medium_variant,90,2019,5.461
Medium_variant,90,2020,5.42
Medium_variant,90,2021,5.385
Medium_variant,90,2022,5.358
Medium_variant,90,2023,5.336
Medium_variant,90,2024,5.319
Medium_variant,90,2025,5.307
Medium_variant,90,2026,5.3
Medium_variant,90,2027,5.298
Medium_variant,90,2028,5.3
Medium_variant,90,2029,5.306
Medium_variant,90,2030,5.315
Medium_variant,90,2031,5.328
Medium_variant,90,2032,5.343
Medium_variant,90,2033,5.362
Medium_variant,90,2034,5.384
Medium_variant,90,2035,5.408
Medium_variant,90,2036,5.436
Medium_variant,90,2037,5.468
Medium_variant,90,2038,5.503
Medium_variant,90,2039,5.542
Medium_variant,90,2040,5.584
Medium_variant,90,2041,5.631
Medium_variant,90,2042,5.68
Medium_variant,90,2043,5.733
Medium_variant,90,2044,5.788
Medium_variant,90,2045,5.844
Medium_variant,90,2046,5.902
Medium_variant,90,2047,5.96
Medium_variant,90,2048,6.019
Medium_variant,90,2049,6.077
Medium_variant,90,2050,6.133
Medium_variant,90,2051,6.188
Medium_variant,90,2052,6.242
Medium_variant,90,2053,6.294
Medium_variant,90,2054,6.345
Medium_variant,90,2055,6.395
Medium_variant,90,2056,6.444
Medium_variant,90,2057,6.493
Medium_variant,90,2058,6.541
Medium_variant,90,2059,6.59
Medium_variant,90,2060,6.639
Medium_variant,90,2061,6.687
Medium_variant,90,2062,6.734
Medium_variant,90,2063,6.781
Medium_variant,90,2064,6.827
Medium_variant,90,2065,6.874
Medium_variant,90,2066,6.921
Medium_variant,90,2067,6.969
Medium_variant,90,2068,7.019
Medium_variant,90,2069,7.071
Medium_variant,90,2070,7.127
Medium_variant,90,2071,7.188
Medium_variant,90,2072,7.252
Medium_variant,90,2073,7.321
Medium_variant,90,2074,7.393
Medium_variant,90,2075,7.468
Medium_variant,90,2076,7.546
Medium_variant,90,2077,7.626
Medium_variant,90,2078,7.707
Medium_variant,90,2079,7.787
Medium_variant,90,2080,7.867
Medium_variant,90,2081,7.946
Medium_variant,90,2082,8.024
Medium_variant,90,2083,8.1
Medium_variant,90,2084,8.174
Medium_variant,90,2085,8.246
Medium_variant,90,2086,8.316
Medium_variant,90,2087,8.382
Medium_variant,90,2088,8.446
Medium_variant,90,2089,8.508
Medium_variant,90,2090,8.568
Medium_variant,90,2091,8.628
Medium_variant,90,2092,8.687
Medium_variant,90,2093,8.746
Medium_variant,90,2094,8.806
Medium_variant,90,2095,8.867
Medium_variant,90,2096,8.929
Medium_variant,90,2097,8.992
Medium_variant,90,2098,9.056
Medium_variant,90,2099,9.122
