variant,country,year,crudedeathrateper1000population
estimates,706,1950,30.593
estimates,706,1951,30.38
estimates,706,1952,29.957
estimates,706,1953,29.539
estimates,706,1954,29.127
estimates,706,1955,28.719
estimates,706,1956,28.316
estimates,706,1957,27.918
estimates,706,1958,27.524
estimates,706,1959,27.136
estimates,706,1960,26.751
estimates,706,1961,26.371
estimates,706,1962,25.994
estimates,706,1963,25.62
estimates,706,1964,25.25
estimates,706,1965,24.882
estimates,706,1966,24.517
estimates,706,1967,24.155
estimates,706,1968,23.796
estimates,706,1969,23.441
estimates,706,1970,23.089
estimates,706,1971,22.742
estimates,706,1972,22.399
estimates,706,1973,22.062
estimates,706,1974,21.732
estimates,706,1975,21.41
estimates,706,1976,21.095
estimates,706,1977,20.789
estimates,706,1978,20.494
estimates,706,1979,20.215
estimates,706,1980,19.952
estimates,706,1981,19.705
estimates,706,1982,19.478
estimates,706,1983,19.277
estimates,706,1984,19.112
estimates,706,1985,19.012
estimates,706,1986,19.016
estimates,706,1987,19.128
estimates,706,1988,19.33
estimates,706,1989,19.586
estimates,706,1990,19.821
estimates,706,1991,19.945
estimates,706,1992,19.896
estimates,706,1993,19.643
estimates,706,1994,19.187
estimates,706,1995,18.571
estimates,706,1996,17.864
estimates,706,1997,17.16
estimates,706,1998,16.532
estimates,706,1999,16.011
estimates,706,2000,15.608
estimates,706,2001,15.308
estimates,706,2002,15.062
estimates,706,2003,14.829
estimates,706,2004,14.595
estimates,706,2005,14.351
estimates,706,2006,14.093
estimates,706,2007,13.828
estimates,706,2008,13.563
estimates,706,2009,13.297
estimates,706,2010,13.033
estimates,706,2011,12.772
estimates,706,2012,12.517
estimates,706,2013,12.271
estimates,706,2014,12.035
estimates,706,2015,11.807
medium_variant,706,2015,11.807
medium_variant,706,2016,11.587
medium_variant,706,2017,11.374
medium_variant,706,2018,11.165
medium_variant,706,2019,10.959
medium_variant,706,2020,10.756
medium_variant,706,2021,10.555
medium_variant,706,2022,10.355
medium_variant,706,2023,10.158
medium_variant,706,2024,9.964
medium_variant,706,2025,9.772
medium_variant,706,2026,9.583
medium_variant,706,2027,9.397
medium_variant,706,2028,9.216
medium_variant,706,2029,9.039
medium_variant,706,2030,8.866
medium_variant,706,2031,8.699
medium_variant,706,2032,8.536
medium_variant,706,2033,8.378
medium_variant,706,2034,8.225
medium_variant,706,2035,8.079
medium_variant,706,2036,7.939
medium_variant,706,2037,7.805
medium_variant,706,2038,7.677
medium_variant,706,2039,7.556
medium_variant,706,2040,7.441
medium_variant,706,2041,7.331
medium_variant,706,2042,7.225
medium_variant,706,2043,7.123
medium_variant,706,2044,7.025
medium_variant,706,2045,6.931
medium_variant,706,2046,6.841
medium_variant,706,2047,6.757
medium_variant,706,2048,6.678
medium_variant,706,2049,6.605
medium_variant,706,2050,6.538
medium_variant,706,2051,6.477
medium_variant,706,2052,6.421
medium_variant,706,2053,6.371
medium_variant,706,2054,6.325
medium_variant,706,2055,6.283
medium_variant,706,2056,6.244
medium_variant,706,2057,6.21
medium_variant,706,2058,6.178
medium_variant,706,2059,6.15
medium_variant,706,2060,6.126
medium_variant,706,2061,6.106
medium_variant,706,2062,6.092
medium_variant,706,2063,6.084
medium_variant,706,2064,6.08
medium_variant,706,2065,6.082
medium_variant,706,2066,6.087
medium_variant,706,2067,6.096
medium_variant,706,2068,6.106
medium_variant,706,2069,6.119
medium_variant,706,2070,6.132
medium_variant,706,2071,6.148
medium_variant,706,2072,6.165
medium_variant,706,2073,6.184
medium_variant,706,2074,6.206
medium_variant,706,2075,6.232
medium_variant,706,2076,6.262
medium_variant,706,2077,6.296
medium_variant,706,2078,6.334
medium_variant,706,2079,6.376
medium_variant,706,2080,6.421
medium_variant,706,2081,6.469
medium_variant,706,2082,6.518
medium_variant,706,2083,6.567
medium_variant,706,2084,6.617
medium_variant,706,2085,6.667
medium_variant,706,2086,6.717
medium_variant,706,2087,6.767
medium_variant,706,2088,6.819
medium_variant,706,2089,6.871
medium_variant,706,2090,6.925
medium_variant,706,2091,6.979
medium_variant,706,2092,7.034
medium_variant,706,2093,7.09
medium_variant,706,2094,7.147
medium_variant,706,2095,7.205
medium_variant,706,2096,7.263
medium_variant,706,2097,7.322
medium_variant,706,2098,7.381
medium_variant,706,2099,7.442
