variant,country,year,crudedeathrateper1000population
Estimates,706,1950,30.593
Estimates,706,1951,30.38
Estimates,706,1952,29.957
Estimates,706,1953,29.539
Estimates,706,1954,29.127
Estimates,706,1955,28.719
Estimates,706,1956,28.316
Estimates,706,1957,27.918
Estimates,706,1958,27.524
Estimates,706,1959,27.136
Estimates,706,1960,26.751
Estimates,706,1961,26.371
Estimates,706,1962,25.994
Estimates,706,1963,25.62
Estimates,706,1964,25.25
Estimates,706,1965,24.882
Estimates,706,1966,24.517
Estimates,706,1967,24.155
Estimates,706,1968,23.796
Estimates,706,1969,23.441
Estimates,706,1970,23.089
Estimates,706,1971,22.742
Estimates,706,1972,22.399
Estimates,706,1973,22.062
Estimates,706,1974,21.732
Estimates,706,1975,21.41
Estimates,706,1976,21.095
Estimates,706,1977,20.789
Estimates,706,1978,20.494
Estimates,706,1979,20.215
Estimates,706,1980,19.952
Estimates,706,1981,19.705
Estimates,706,1982,19.478
Estimates,706,1983,19.277
Estimates,706,1984,19.112
Estimates,706,1985,19.012
Estimates,706,1986,19.016
Estimates,706,1987,19.128
Estimates,706,1988,19.33
Estimates,706,1989,19.586
Estimates,706,1990,19.821
Estimates,706,1991,19.945
Estimates,706,1992,19.896
Estimates,706,1993,19.643
Estimates,706,1994,19.187
Estimates,706,1995,18.571
Estimates,706,1996,17.864
Estimates,706,1997,17.16
Estimates,706,1998,16.532
Estimates,706,1999,16.011
Estimates,706,2000,15.608
Estimates,706,2001,15.308
Estimates,706,2002,15.062
Estimates,706,2003,14.829
Estimates,706,2004,14.595
Estimates,706,2005,14.351
Estimates,706,2006,14.093
Estimates,706,2007,13.828
Estimates,706,2008,13.563
Estimates,706,2009,13.297
Estimates,706,2010,13.033
Estimates,706,2011,12.772
Estimates,706,2012,12.517
Estimates,706,2013,12.271
Estimates,706,2014,12.035
Estimates,706,2015,11.807
Medium_variant,706,2015,11.807
Medium_variant,706,2016,11.587
Medium_variant,706,2017,11.374
Medium_variant,706,2018,11.165
Medium_variant,706,2019,10.959
Medium_variant,706,2020,10.756
Medium_variant,706,2021,10.555
Medium_variant,706,2022,10.355
Medium_variant,706,2023,10.158
Medium_variant,706,2024,9.964
Medium_variant,706,2025,9.772
Medium_variant,706,2026,9.583
Medium_variant,706,2027,9.397
Medium_variant,706,2028,9.216
Medium_variant,706,2029,9.039
Medium_variant,706,2030,8.866
Medium_variant,706,2031,8.699
Medium_variant,706,2032,8.536
Medium_variant,706,2033,8.378
Medium_variant,706,2034,8.225
Medium_variant,706,2035,8.079
Medium_variant,706,2036,7.939
Medium_variant,706,2037,7.805
Medium_variant,706,2038,7.677
Medium_variant,706,2039,7.556
Medium_variant,706,2040,7.441
Medium_variant,706,2041,7.331
Medium_variant,706,2042,7.225
Medium_variant,706,2043,7.123
Medium_variant,706,2044,7.025
Medium_variant,706,2045,6.931
Medium_variant,706,2046,6.841
Medium_variant,706,2047,6.757
Medium_variant,706,2048,6.678
Medium_variant,706,2049,6.605
Medium_variant,706,2050,6.538
Medium_variant,706,2051,6.477
Medium_variant,706,2052,6.421
Medium_variant,706,2053,6.371
Medium_variant,706,2054,6.325
Medium_variant,706,2055,6.283
Medium_variant,706,2056,6.244
Medium_variant,706,2057,6.21
Medium_variant,706,2058,6.178
Medium_variant,706,2059,6.15
Medium_variant,706,2060,6.126
Medium_variant,706,2061,6.106
Medium_variant,706,2062,6.092
Medium_variant,706,2063,6.084
Medium_variant,706,2064,6.08
Medium_variant,706,2065,6.082
Medium_variant,706,2066,6.087
Medium_variant,706,2067,6.096
Medium_variant,706,2068,6.106
Medium_variant,706,2069,6.119
Medium_variant,706,2070,6.132
Medium_variant,706,2071,6.148
Medium_variant,706,2072,6.165
Medium_variant,706,2073,6.184
Medium_variant,706,2074,6.206
Medium_variant,706,2075,6.232
Medium_variant,706,2076,6.262
Medium_variant,706,2077,6.296
Medium_variant,706,2078,6.334
Medium_variant,706,2079,6.376
Medium_variant,706,2080,6.421
Medium_variant,706,2081,6.469
Medium_variant,706,2082,6.518
Medium_variant,706,2083,6.567
Medium_variant,706,2084,6.617
Medium_variant,706,2085,6.667
Medium_variant,706,2086,6.717
Medium_variant,706,2087,6.767
Medium_variant,706,2088,6.819
Medium_variant,706,2089,6.871
Medium_variant,706,2090,6.925
Medium_variant,706,2091,6.979
Medium_variant,706,2092,7.034
Medium_variant,706,2093,7.09
Medium_variant,706,2094,7.147
Medium_variant,706,2095,7.205
Medium_variant,706,2096,7.263
Medium_variant,706,2097,7.322
Medium_variant,706,2098,7.381
Medium_variant,706,2099,7.442
