variant,country,year,crudedeathrateper1000population
estimates,646,1950,25.512
estimates,646,1951,25.395
estimates,646,1952,25.158
estimates,646,1953,24.914
estimates,646,1954,24.664
estimates,646,1955,24.407
estimates,646,1956,24.143
estimates,646,1957,23.87
estimates,646,1958,23.587
estimates,646,1959,23.291
estimates,646,1960,22.98
estimates,646,1961,22.652
estimates,646,1962,22.307
estimates,646,1963,21.953
estimates,646,1964,21.599
estimates,646,1965,21.264
estimates,646,1966,20.972
estimates,646,1967,20.735
estimates,646,1968,20.557
estimates,646,1969,20.438
estimates,646,1970,20.372
estimates,646,1971,20.35
estimates,646,1972,20.348
estimates,646,1973,20.337
estimates,646,1974,20.295
estimates,646,1975,20.179
estimates,646,1976,19.946
estimates,646,1977,19.591
estimates,646,1978,19.126
estimates,646,1979,18.582
estimates,646,1980,17.929
estimates,646,1981,17.129
estimates,646,1982,16.25
estimates,646,1983,15.434
estimates,646,1984,14.859
estimates,646,1985,15
estimates,646,1986,16.408
estimates,646,1987,19.236
estimates,646,1988,23.342
estimates,646,1989,28.353
estimates,646,1990,33.409
estimates,646,1991,37.428
estimates,646,1992,39.597
estimates,646,1993,39.476
estimates,646,1994,37.065
estimates,646,1995,32.83
estimates,646,1996,27.616
estimates,646,1997,22.503
estimates,646,1998,18.325
estimates,646,1999,15.411
estimates,646,2000,13.806
estimates,646,2001,13.24
estimates,646,2002,13.099
estimates,646,2003,12.897
estimates,646,2004,12.488
estimates,646,2005,11.82
estimates,646,2006,10.952
estimates,646,2007,10.064
estimates,646,2008,9.294
estimates,646,2009,8.664
estimates,646,2010,8.179
estimates,646,2011,7.817
estimates,646,2012,7.532
estimates,646,2013,7.283
estimates,646,2014,7.053
estimates,646,2015,6.833
medium_variant,646,2015,6.833
medium_variant,646,2016,6.622
medium_variant,646,2017,6.43
medium_variant,646,2018,6.261
medium_variant,646,2019,6.115
medium_variant,646,2020,5.987
medium_variant,646,2021,5.876
medium_variant,646,2022,5.781
medium_variant,646,2023,5.699
medium_variant,646,2024,5.627
medium_variant,646,2025,5.564
medium_variant,646,2026,5.507
medium_variant,646,2027,5.456
medium_variant,646,2028,5.412
medium_variant,646,2029,5.372
medium_variant,646,2030,5.337
medium_variant,646,2031,5.305
medium_variant,646,2032,5.279
medium_variant,646,2033,5.257
medium_variant,646,2034,5.24
medium_variant,646,2035,5.227
medium_variant,646,2036,5.219
medium_variant,646,2037,5.217
medium_variant,646,2038,5.219
medium_variant,646,2039,5.225
medium_variant,646,2040,5.237
medium_variant,646,2041,5.253
medium_variant,646,2042,5.273
medium_variant,646,2043,5.299
medium_variant,646,2044,5.328
medium_variant,646,2045,5.363
medium_variant,646,2046,5.402
medium_variant,646,2047,5.446
medium_variant,646,2048,5.495
medium_variant,646,2049,5.549
medium_variant,646,2050,5.608
medium_variant,646,2051,5.673
medium_variant,646,2052,5.742
medium_variant,646,2053,5.817
medium_variant,646,2054,5.897
medium_variant,646,2055,5.982
medium_variant,646,2056,6.072
medium_variant,646,2057,6.167
medium_variant,646,2058,6.266
medium_variant,646,2059,6.371
medium_variant,646,2060,6.479
medium_variant,646,2061,6.592
medium_variant,646,2062,6.708
medium_variant,646,2063,6.828
medium_variant,646,2064,6.951
medium_variant,646,2065,7.076
medium_variant,646,2066,7.203
medium_variant,646,2067,7.331
medium_variant,646,2068,7.459
medium_variant,646,2069,7.587
medium_variant,646,2070,7.714
medium_variant,646,2071,7.839
medium_variant,646,2072,7.962
medium_variant,646,2073,8.084
medium_variant,646,2074,8.204
medium_variant,646,2075,8.322
medium_variant,646,2076,8.439
medium_variant,646,2077,8.555
medium_variant,646,2078,8.671
medium_variant,646,2079,8.787
medium_variant,646,2080,8.904
medium_variant,646,2081,9.023
medium_variant,646,2082,9.144
medium_variant,646,2083,9.267
medium_variant,646,2084,9.392
medium_variant,646,2085,9.519
medium_variant,646,2086,9.649
medium_variant,646,2087,9.781
medium_variant,646,2088,9.914
medium_variant,646,2089,10.048
medium_variant,646,2090,10.182
medium_variant,646,2091,10.315
medium_variant,646,2092,10.447
medium_variant,646,2093,10.578
medium_variant,646,2094,10.706
medium_variant,646,2095,10.832
medium_variant,646,2096,10.956
medium_variant,646,2097,11.078
medium_variant,646,2098,11.197
medium_variant,646,2099,11.314
