variant,country,year,crudedeathrateper1000population
estimates,458,1950,15.535
estimates,458,1951,15.253
estimates,458,1952,14.693
estimates,458,1953,14.143
estimates,458,1954,13.602
estimates,458,1955,13.072
estimates,458,1956,12.551
estimates,458,1957,12.041
estimates,458,1958,11.542
estimates,458,1959,11.055
estimates,458,1960,10.582
estimates,458,1961,10.123
estimates,458,1962,9.683
estimates,458,1963,9.263
estimates,458,1964,8.868
estimates,458,1965,8.5
estimates,458,1966,8.165
estimates,458,1967,7.864
estimates,458,1968,7.594
estimates,458,1969,7.355
estimates,458,1970,7.144
estimates,458,1971,6.957
estimates,458,1972,6.789
estimates,458,1973,6.635
estimates,458,1974,6.49
estimates,458,1975,6.352
estimates,458,1976,6.221
estimates,458,1977,6.097
estimates,458,1978,5.98
estimates,458,1979,5.869
estimates,458,1980,5.761
estimates,458,1981,5.655
estimates,458,1982,5.551
estimates,458,1983,5.448
estimates,458,1984,5.347
estimates,458,1985,5.249
estimates,458,1986,5.156
estimates,458,1987,5.07
estimates,458,1988,4.991
estimates,458,1989,4.92
estimates,458,1990,4.856
estimates,458,1991,4.797
estimates,458,1992,4.742
estimates,458,1993,4.689
estimates,458,1994,4.639
estimates,458,1995,4.59
estimates,458,1996,4.543
estimates,458,1997,4.499
estimates,458,1998,4.459
estimates,458,1999,4.427
estimates,458,2000,4.404
estimates,458,2001,4.395
estimates,458,2002,4.4
estimates,458,2003,4.421
estimates,458,2004,4.454
estimates,458,2005,4.498
estimates,458,2006,4.547
estimates,458,2007,4.597
estimates,458,2008,4.644
estimates,458,2009,4.689
estimates,458,2010,4.73
estimates,458,2011,4.771
estimates,458,2012,4.815
estimates,458,2013,4.865
estimates,458,2014,4.921
estimates,458,2015,4.983
medium_variant,458,2015,4.983
medium_variant,458,2016,5.051
medium_variant,458,2017,5.122
medium_variant,458,2018,5.196
medium_variant,458,2019,5.27
medium_variant,458,2020,5.346
medium_variant,458,2021,5.422
medium_variant,458,2022,5.499
medium_variant,458,2023,5.579
medium_variant,458,2024,5.66
medium_variant,458,2025,5.744
medium_variant,458,2026,5.831
medium_variant,458,2027,5.922
medium_variant,458,2028,6.016
medium_variant,458,2029,6.113
medium_variant,458,2030,6.214
medium_variant,458,2031,6.318
medium_variant,458,2032,6.424
medium_variant,458,2033,6.533
medium_variant,458,2034,6.644
medium_variant,458,2035,6.756
medium_variant,458,2036,6.87
medium_variant,458,2037,6.986
medium_variant,458,2038,7.103
medium_variant,458,2039,7.221
medium_variant,458,2040,7.339
medium_variant,458,2041,7.456
medium_variant,458,2042,7.572
medium_variant,458,2043,7.687
medium_variant,458,2044,7.799
medium_variant,458,2045,7.909
medium_variant,458,2046,8.018
medium_variant,458,2047,8.125
medium_variant,458,2048,8.232
medium_variant,458,2049,8.339
medium_variant,458,2050,8.446
medium_variant,458,2051,8.553
medium_variant,458,2052,8.661
medium_variant,458,2053,8.77
medium_variant,458,2054,8.88
medium_variant,458,2055,8.991
medium_variant,458,2056,9.104
medium_variant,458,2057,9.219
medium_variant,458,2058,9.336
medium_variant,458,2059,9.455
medium_variant,458,2060,9.577
medium_variant,458,2061,9.703
medium_variant,458,2062,9.832
medium_variant,458,2063,9.965
medium_variant,458,2064,10.1
medium_variant,458,2065,10.238
medium_variant,458,2066,10.376
medium_variant,458,2067,10.515
medium_variant,458,2068,10.653
medium_variant,458,2069,10.788
medium_variant,458,2070,10.92
medium_variant,458,2071,11.049
medium_variant,458,2072,11.173
medium_variant,458,2073,11.293
medium_variant,458,2074,11.407
medium_variant,458,2075,11.513
medium_variant,458,2076,11.611
medium_variant,458,2077,11.7
medium_variant,458,2078,11.779
medium_variant,458,2079,11.848
medium_variant,458,2080,11.906
medium_variant,458,2081,11.952
medium_variant,458,2082,11.987
medium_variant,458,2083,12.011
medium_variant,458,2084,12.027
medium_variant,458,2085,12.033
medium_variant,458,2086,12.03
medium_variant,458,2087,12.02
medium_variant,458,2088,12.004
medium_variant,458,2089,11.984
medium_variant,458,2090,11.962
medium_variant,458,2091,11.939
medium_variant,458,2092,11.916
medium_variant,458,2093,11.895
medium_variant,458,2094,11.876
medium_variant,458,2095,11.86
medium_variant,458,2096,11.847
medium_variant,458,2097,11.836
medium_variant,458,2098,11.828
medium_variant,458,2099,11.823
