variant,country,year,crudedeathrateper1000population
Estimates,458,1950,15.535
Estimates,458,1951,15.253
Estimates,458,1952,14.693
Estimates,458,1953,14.143
Estimates,458,1954,13.602
Estimates,458,1955,13.072
Estimates,458,1956,12.551
Estimates,458,1957,12.041
Estimates,458,1958,11.542
Estimates,458,1959,11.055
Estimates,458,1960,10.582
Estimates,458,1961,10.123
Estimates,458,1962,9.683
Estimates,458,1963,9.263
Estimates,458,1964,8.868
Estimates,458,1965,8.5
Estimates,458,1966,8.165
Estimates,458,1967,7.864
Estimates,458,1968,7.594
Estimates,458,1969,7.355
Estimates,458,1970,7.144
Estimates,458,1971,6.957
Estimates,458,1972,6.789
Estimates,458,1973,6.635
Estimates,458,1974,6.49
Estimates,458,1975,6.352
Estimates,458,1976,6.221
Estimates,458,1977,6.097
Estimates,458,1978,5.98
Estimates,458,1979,5.869
Estimates,458,1980,5.761
Estimates,458,1981,5.655
Estimates,458,1982,5.551
Estimates,458,1983,5.448
Estimates,458,1984,5.347
Estimates,458,1985,5.249
Estimates,458,1986,5.156
Estimates,458,1987,5.07
Estimates,458,1988,4.991
Estimates,458,1989,4.92
Estimates,458,1990,4.856
Estimates,458,1991,4.797
Estimates,458,1992,4.742
Estimates,458,1993,4.689
Estimates,458,1994,4.639
Estimates,458,1995,4.59
Estimates,458,1996,4.543
Estimates,458,1997,4.499
Estimates,458,1998,4.459
Estimates,458,1999,4.427
Estimates,458,2000,4.404
Estimates,458,2001,4.395
Estimates,458,2002,4.4
Estimates,458,2003,4.421
Estimates,458,2004,4.454
Estimates,458,2005,4.498
Estimates,458,2006,4.547
Estimates,458,2007,4.597
Estimates,458,2008,4.644
Estimates,458,2009,4.689
Estimates,458,2010,4.73
Estimates,458,2011,4.771
Estimates,458,2012,4.815
Estimates,458,2013,4.865
Estimates,458,2014,4.921
Estimates,458,2015,4.983
Medium_variant,458,2015,4.983
Medium_variant,458,2016,5.051
Medium_variant,458,2017,5.122
Medium_variant,458,2018,5.196
Medium_variant,458,2019,5.27
Medium_variant,458,2020,5.346
Medium_variant,458,2021,5.422
Medium_variant,458,2022,5.499
Medium_variant,458,2023,5.579
Medium_variant,458,2024,5.66
Medium_variant,458,2025,5.744
Medium_variant,458,2026,5.831
Medium_variant,458,2027,5.922
Medium_variant,458,2028,6.016
Medium_variant,458,2029,6.113
Medium_variant,458,2030,6.214
Medium_variant,458,2031,6.318
Medium_variant,458,2032,6.424
Medium_variant,458,2033,6.533
Medium_variant,458,2034,6.644
Medium_variant,458,2035,6.756
Medium_variant,458,2036,6.87
Medium_variant,458,2037,6.986
Medium_variant,458,2038,7.103
Medium_variant,458,2039,7.221
Medium_variant,458,2040,7.339
Medium_variant,458,2041,7.456
Medium_variant,458,2042,7.572
Medium_variant,458,2043,7.687
Medium_variant,458,2044,7.799
Medium_variant,458,2045,7.909
Medium_variant,458,2046,8.018
Medium_variant,458,2047,8.125
Medium_variant,458,2048,8.232
Medium_variant,458,2049,8.339
Medium_variant,458,2050,8.446
Medium_variant,458,2051,8.553
Medium_variant,458,2052,8.661
Medium_variant,458,2053,8.77
Medium_variant,458,2054,8.88
Medium_variant,458,2055,8.991
Medium_variant,458,2056,9.104
Medium_variant,458,2057,9.219
Medium_variant,458,2058,9.336
Medium_variant,458,2059,9.455
Medium_variant,458,2060,9.577
Medium_variant,458,2061,9.703
Medium_variant,458,2062,9.832
Medium_variant,458,2063,9.965
Medium_variant,458,2064,10.1
Medium_variant,458,2065,10.238
Medium_variant,458,2066,10.376
Medium_variant,458,2067,10.515
Medium_variant,458,2068,10.653
Medium_variant,458,2069,10.788
Medium_variant,458,2070,10.92
Medium_variant,458,2071,11.049
Medium_variant,458,2072,11.173
Medium_variant,458,2073,11.293
Medium_variant,458,2074,11.407
Medium_variant,458,2075,11.513
Medium_variant,458,2076,11.611
Medium_variant,458,2077,11.7
Medium_variant,458,2078,11.779
Medium_variant,458,2079,11.848
Medium_variant,458,2080,11.906
Medium_variant,458,2081,11.952
Medium_variant,458,2082,11.987
Medium_variant,458,2083,12.011
Medium_variant,458,2084,12.027
Medium_variant,458,2085,12.033
Medium_variant,458,2086,12.03
Medium_variant,458,2087,12.02
Medium_variant,458,2088,12.004
Medium_variant,458,2089,11.984
Medium_variant,458,2090,11.962
Medium_variant,458,2091,11.939
Medium_variant,458,2092,11.916
Medium_variant,458,2093,11.895
Medium_variant,458,2094,11.876
Medium_variant,458,2095,11.86
Medium_variant,458,2096,11.847
Medium_variant,458,2097,11.836
Medium_variant,458,2098,11.828
Medium_variant,458,2099,11.823
