variant,country,year,crudedeathrateper1000population
Estimates,222,1950,22.513
Estimates,222,1951,22.19
Estimates,222,1952,21.552
Estimates,222,1953,20.932
Estimates,222,1954,20.328
Estimates,222,1955,19.742
Estimates,222,1956,19.173
Estimates,222,1957,18.621
Estimates,222,1958,18.087
Estimates,222,1959,17.571
Estimates,222,1960,17.073
Estimates,222,1961,16.594
Estimates,222,1962,16.133
Estimates,222,1963,15.693
Estimates,222,1964,15.273
Estimates,222,1965,14.871
Estimates,222,1966,14.488
Estimates,222,1967,14.122
Estimates,222,1968,13.776
Estimates,222,1969,13.45
Estimates,222,1970,13.152
Estimates,222,1971,12.889
Estimates,222,1972,12.664
Estimates,222,1973,12.476
Estimates,222,1974,12.322
Estimates,222,1975,12.196
Estimates,222,1976,12.095
Estimates,222,1977,12.008
Estimates,222,1978,11.919
Estimates,222,1979,11.817
Estimates,222,1980,11.681
Estimates,222,1981,11.494
Estimates,222,1982,11.251
Estimates,222,1983,10.953
Estimates,222,1984,10.602
Estimates,222,1985,10.205
Estimates,222,1986,9.775
Estimates,222,1987,9.33
Estimates,222,1988,8.893
Estimates,222,1989,8.48
Estimates,222,1990,8.109
Estimates,222,1991,7.791
Estimates,222,1992,7.529
Estimates,222,1993,7.319
Estimates,222,1994,7.161
Estimates,222,1995,7.051
Estimates,222,1996,6.977
Estimates,222,1997,6.929
Estimates,222,1998,6.892
Estimates,222,1999,6.86
Estimates,222,2000,6.827
Estimates,222,2001,6.793
Estimates,222,2002,6.76
Estimates,222,2003,6.732
Estimates,222,2004,6.707
Estimates,222,2005,6.687
Estimates,222,2006,6.672
Estimates,222,2007,6.662
Estimates,222,2008,6.659
Estimates,222,2009,6.663
Estimates,222,2010,6.673
Estimates,222,2011,6.692
Estimates,222,2012,6.718
Estimates,222,2013,6.751
Estimates,222,2014,6.79
Estimates,222,2015,6.833
Medium_variant,222,2015,6.833
Medium_variant,222,2016,6.879
Medium_variant,222,2017,6.927
Medium_variant,222,2018,6.975
Medium_variant,222,2019,7.023
Medium_variant,222,2020,7.069
Medium_variant,222,2021,7.112
Medium_variant,222,2022,7.155
Medium_variant,222,2023,7.196
Medium_variant,222,2024,7.237
Medium_variant,222,2025,7.278
Medium_variant,222,2026,7.318
Medium_variant,222,2027,7.358
Medium_variant,222,2028,7.4
Medium_variant,222,2029,7.443
Medium_variant,222,2030,7.488
Medium_variant,222,2031,7.536
Medium_variant,222,2032,7.586
Medium_variant,222,2033,7.64
Medium_variant,222,2034,7.698
Medium_variant,222,2035,7.76
Medium_variant,222,2036,7.827
Medium_variant,222,2037,7.9
Medium_variant,222,2038,7.977
Medium_variant,222,2039,8.06
Medium_variant,222,2040,8.147
Medium_variant,222,2041,8.239
Medium_variant,222,2042,8.335
Medium_variant,222,2043,8.436
Medium_variant,222,2044,8.539
Medium_variant,222,2045,8.645
Medium_variant,222,2046,8.753
Medium_variant,222,2047,8.864
Medium_variant,222,2048,8.976
Medium_variant,222,2049,9.091
Medium_variant,222,2050,9.206
Medium_variant,222,2051,9.323
Medium_variant,222,2052,9.44
Medium_variant,222,2053,9.558
Medium_variant,222,2054,9.679
Medium_variant,222,2055,9.802
Medium_variant,222,2056,9.928
Medium_variant,222,2057,10.058
Medium_variant,222,2058,10.192
Medium_variant,222,2059,10.332
Medium_variant,222,2060,10.476
Medium_variant,222,2061,10.626
Medium_variant,222,2062,10.781
Medium_variant,222,2063,10.94
Medium_variant,222,2064,11.104
Medium_variant,222,2065,11.274
Medium_variant,222,2066,11.45
Medium_variant,222,2067,11.633
Medium_variant,222,2068,11.822
Medium_variant,222,2069,12.019
Medium_variant,222,2070,12.222
Medium_variant,222,2071,12.432
Medium_variant,222,2072,12.648
Medium_variant,222,2073,12.869
Medium_variant,222,2074,13.093
Medium_variant,222,2075,13.321
Medium_variant,222,2076,13.551
Medium_variant,222,2077,13.784
Medium_variant,222,2078,14.016
Medium_variant,222,2079,14.246
Medium_variant,222,2080,14.471
Medium_variant,222,2081,14.688
Medium_variant,222,2082,14.896
Medium_variant,222,2083,15.092
Medium_variant,222,2084,15.274
Medium_variant,222,2085,15.44
Medium_variant,222,2086,15.591
Medium_variant,222,2087,15.726
Medium_variant,222,2088,15.846
Medium_variant,222,2089,15.949
Medium_variant,222,2090,16.037
Medium_variant,222,2091,16.108
Medium_variant,222,2092,16.162
Medium_variant,222,2093,16.199
Medium_variant,222,2094,16.22
Medium_variant,222,2095,16.224
Medium_variant,222,2096,16.212
Medium_variant,222,2097,16.182
Medium_variant,222,2098,16.137
Medium_variant,222,2099,16.074
