variant,country,year,crudedeathrateper1000population
estimates,222,1950,22.513
estimates,222,1951,22.19
estimates,222,1952,21.552
estimates,222,1953,20.932
estimates,222,1954,20.328
estimates,222,1955,19.742
estimates,222,1956,19.173
estimates,222,1957,18.621
estimates,222,1958,18.087
estimates,222,1959,17.571
estimates,222,1960,17.073
estimates,222,1961,16.594
estimates,222,1962,16.133
estimates,222,1963,15.693
estimates,222,1964,15.273
estimates,222,1965,14.871
estimates,222,1966,14.488
estimates,222,1967,14.122
estimates,222,1968,13.776
estimates,222,1969,13.45
estimates,222,1970,13.152
estimates,222,1971,12.889
estimates,222,1972,12.664
estimates,222,1973,12.476
estimates,222,1974,12.322
estimates,222,1975,12.196
estimates,222,1976,12.095
estimates,222,1977,12.008
estimates,222,1978,11.919
estimates,222,1979,11.817
estimates,222,1980,11.681
estimates,222,1981,11.494
estimates,222,1982,11.251
estimates,222,1983,10.953
estimates,222,1984,10.602
estimates,222,1985,10.205
estimates,222,1986,9.775
estimates,222,1987,9.33
estimates,222,1988,8.893
estimates,222,1989,8.48
estimates,222,1990,8.109
estimates,222,1991,7.791
estimates,222,1992,7.529
estimates,222,1993,7.319
estimates,222,1994,7.161
estimates,222,1995,7.051
estimates,222,1996,6.977
estimates,222,1997,6.929
estimates,222,1998,6.892
estimates,222,1999,6.86
estimates,222,2000,6.827
estimates,222,2001,6.793
estimates,222,2002,6.76
estimates,222,2003,6.732
estimates,222,2004,6.707
estimates,222,2005,6.687
estimates,222,2006,6.672
estimates,222,2007,6.662
estimates,222,2008,6.659
estimates,222,2009,6.663
estimates,222,2010,6.673
estimates,222,2011,6.692
estimates,222,2012,6.718
estimates,222,2013,6.751
estimates,222,2014,6.79
estimates,222,2015,6.833
medium_variant,222,2015,6.833
medium_variant,222,2016,6.879
medium_variant,222,2017,6.927
medium_variant,222,2018,6.975
medium_variant,222,2019,7.023
medium_variant,222,2020,7.069
medium_variant,222,2021,7.112
medium_variant,222,2022,7.155
medium_variant,222,2023,7.196
medium_variant,222,2024,7.237
medium_variant,222,2025,7.278
medium_variant,222,2026,7.318
medium_variant,222,2027,7.358
medium_variant,222,2028,7.4
medium_variant,222,2029,7.443
medium_variant,222,2030,7.488
medium_variant,222,2031,7.536
medium_variant,222,2032,7.586
medium_variant,222,2033,7.64
medium_variant,222,2034,7.698
medium_variant,222,2035,7.76
medium_variant,222,2036,7.827
medium_variant,222,2037,7.9
medium_variant,222,2038,7.977
medium_variant,222,2039,8.06
medium_variant,222,2040,8.147
medium_variant,222,2041,8.239
medium_variant,222,2042,8.335
medium_variant,222,2043,8.436
medium_variant,222,2044,8.539
medium_variant,222,2045,8.645
medium_variant,222,2046,8.753
medium_variant,222,2047,8.864
medium_variant,222,2048,8.976
medium_variant,222,2049,9.091
medium_variant,222,2050,9.206
medium_variant,222,2051,9.323
medium_variant,222,2052,9.44
medium_variant,222,2053,9.558
medium_variant,222,2054,9.679
medium_variant,222,2055,9.802
medium_variant,222,2056,9.928
medium_variant,222,2057,10.058
medium_variant,222,2058,10.192
medium_variant,222,2059,10.332
medium_variant,222,2060,10.476
medium_variant,222,2061,10.626
medium_variant,222,2062,10.781
medium_variant,222,2063,10.94
medium_variant,222,2064,11.104
medium_variant,222,2065,11.274
medium_variant,222,2066,11.45
medium_variant,222,2067,11.633
medium_variant,222,2068,11.822
medium_variant,222,2069,12.019
medium_variant,222,2070,12.222
medium_variant,222,2071,12.432
medium_variant,222,2072,12.648
medium_variant,222,2073,12.869
medium_variant,222,2074,13.093
medium_variant,222,2075,13.321
medium_variant,222,2076,13.551
medium_variant,222,2077,13.784
medium_variant,222,2078,14.016
medium_variant,222,2079,14.246
medium_variant,222,2080,14.471
medium_variant,222,2081,14.688
medium_variant,222,2082,14.896
medium_variant,222,2083,15.092
medium_variant,222,2084,15.274
medium_variant,222,2085,15.44
medium_variant,222,2086,15.591
medium_variant,222,2087,15.726
medium_variant,222,2088,15.846
medium_variant,222,2089,15.949
medium_variant,222,2090,16.037
medium_variant,222,2091,16.108
medium_variant,222,2092,16.162
medium_variant,222,2093,16.199
medium_variant,222,2094,16.22
medium_variant,222,2095,16.224
medium_variant,222,2096,16.212
medium_variant,222,2097,16.182
medium_variant,222,2098,16.137
medium_variant,222,2099,16.074
