variant,country,year,crudedeathrateper1000population
Estimates,705,1950,11.807
Estimates,705,1951,11.591
Estimates,705,1952,11.184
Estimates,705,1953,10.824
Estimates,705,1954,10.513
Estimates,705,1955,10.249
Estimates,705,1956,10.033
Estimates,705,1957,9.866
Estimates,705,1958,9.746
Estimates,705,1959,9.674
Estimates,705,1960,9.649
Estimates,705,1961,9.668
Estimates,705,1962,9.726
Estimates,705,1963,9.815
Estimates,705,1964,9.925
Estimates,705,1965,10.04
Estimates,705,1966,10.148
Estimates,705,1967,10.238
Estimates,705,1968,10.306
Estimates,705,1969,10.346
Estimates,705,1970,10.357
Estimates,705,1971,10.342
Estimates,705,1972,10.312
Estimates,705,1973,10.277
Estimates,705,1974,10.245
Estimates,705,1975,10.228
Estimates,705,1976,10.238
Estimates,705,1977,10.278
Estimates,705,1978,10.342
Estimates,705,1979,10.423
Estimates,705,1980,10.502
Estimates,705,1981,10.552
Estimates,705,1982,10.557
Estimates,705,1983,10.508
Estimates,705,1984,10.407
Estimates,705,1985,10.268
Estimates,705,1986,10.113
Estimates,705,1987,9.969
Estimates,705,1988,9.856
Estimates,705,1989,9.78
Estimates,705,1990,9.741
Estimates,705,1991,9.729
Estimates,705,1992,9.727
Estimates,705,1993,9.721
Estimates,705,1994,9.706
Estimates,705,1995,9.681
Estimates,705,1996,9.651
Estimates,705,1997,9.622
Estimates,705,1998,9.598
Estimates,705,1999,9.577
Estimates,705,2000,9.556
Estimates,705,2001,9.528
Estimates,705,2002,9.488
Estimates,705,2003,9.436
Estimates,705,2004,9.375
Estimates,705,2005,9.312
Estimates,705,2006,9.255
Estimates,705,2007,9.214
Estimates,705,2008,9.196
Estimates,705,2009,9.203
Estimates,705,2010,9.237
Estimates,705,2011,9.299
Estimates,705,2012,9.38
Estimates,705,2013,9.475
Estimates,705,2014,9.578
Estimates,705,2015,9.686
Medium_variant,705,2015,9.686
Medium_variant,705,2016,9.795
Medium_variant,705,2017,9.902
Medium_variant,705,2018,10.006
Medium_variant,705,2019,10.105
Medium_variant,705,2020,10.196
Medium_variant,705,2021,10.277
Medium_variant,705,2022,10.352
Medium_variant,705,2023,10.422
Medium_variant,705,2024,10.491
Medium_variant,705,2025,10.561
Medium_variant,705,2026,10.635
Medium_variant,705,2027,10.717
Medium_variant,705,2028,10.808
Medium_variant,705,2029,10.911
Medium_variant,705,2030,11.028
Medium_variant,705,2031,11.157
Medium_variant,705,2032,11.297
Medium_variant,705,2033,11.446
Medium_variant,705,2034,11.602
Medium_variant,705,2035,11.764
Medium_variant,705,2036,11.933
Medium_variant,705,2037,12.107
Medium_variant,705,2038,12.283
Medium_variant,705,2039,12.459
Medium_variant,705,2040,12.634
Medium_variant,705,2041,12.805
Medium_variant,705,2042,12.97
Medium_variant,705,2043,13.127
Medium_variant,705,2044,13.275
Medium_variant,705,2045,13.411
Medium_variant,705,2046,13.533
Medium_variant,705,2047,13.642
Medium_variant,705,2048,13.738
Medium_variant,705,2049,13.821
Medium_variant,705,2050,13.891
Medium_variant,705,2051,13.95
Medium_variant,705,2052,13.997
Medium_variant,705,2053,14.036
Medium_variant,705,2054,14.068
Medium_variant,705,2055,14.094
Medium_variant,705,2056,14.116
Medium_variant,705,2057,14.133
Medium_variant,705,2058,14.148
Medium_variant,705,2059,14.159
Medium_variant,705,2060,14.17
Medium_variant,705,2061,14.178
Medium_variant,705,2062,14.185
Medium_variant,705,2063,14.189
Medium_variant,705,2064,14.188
Medium_variant,705,2065,14.182
Medium_variant,705,2066,14.169
Medium_variant,705,2067,14.147
Medium_variant,705,2068,14.115
Medium_variant,705,2069,14.072
Medium_variant,705,2070,14.017
Medium_variant,705,2071,13.951
Medium_variant,705,2072,13.873
Medium_variant,705,2073,13.784
Medium_variant,705,2074,13.684
Medium_variant,705,2075,13.57
Medium_variant,705,2076,13.441
Medium_variant,705,2077,13.296
Medium_variant,705,2078,13.137
Medium_variant,705,2079,12.965
Medium_variant,705,2080,12.783
Medium_variant,705,2081,12.593
Medium_variant,705,2082,12.399
Medium_variant,705,2083,12.206
Medium_variant,705,2084,12.019
Medium_variant,705,2085,11.84
Medium_variant,705,2086,11.673
Medium_variant,705,2087,11.518
Medium_variant,705,2088,11.376
Medium_variant,705,2089,11.251
Medium_variant,705,2090,11.142
Medium_variant,705,2091,11.052
Medium_variant,705,2092,10.98
Medium_variant,705,2093,10.926
Medium_variant,705,2094,10.89
Medium_variant,705,2095,10.872
Medium_variant,705,2096,10.872
Medium_variant,705,2097,10.889
Medium_variant,705,2098,10.924
Medium_variant,705,2099,10.977
