variant,country,year,crudedeathrateper1000population
estimates,368,1950,31.688
estimates,368,1951,30.597
estimates,368,1952,28.5
estimates,368,1953,26.571
estimates,368,1954,24.809
estimates,368,1955,23.213
estimates,368,1956,21.782
estimates,368,1957,20.511
estimates,368,1958,19.389
estimates,368,1959,18.403
estimates,368,1960,17.534
estimates,368,1961,16.761
estimates,368,1962,16.061
estimates,368,1963,15.41
estimates,368,1964,14.792
estimates,368,1965,14.199
estimates,368,1966,13.63
estimates,368,1967,13.097
estimates,368,1968,12.604
estimates,368,1969,12.15
estimates,368,1970,11.725
estimates,368,1971,11.319
estimates,368,1972,10.929
estimates,368,1973,10.556
estimates,368,1974,10.209
estimates,368,1975,9.913
estimates,368,1976,9.702
estimates,368,1977,9.59
estimates,368,1978,9.573
estimates,368,1979,9.629
estimates,368,1980,9.711
estimates,368,1981,9.757
estimates,368,1982,9.719
estimates,368,1983,9.566
estimates,368,1984,9.293
estimates,368,1985,8.914
estimates,368,1986,8.469
estimates,368,1987,8.013
estimates,368,1988,7.592
estimates,368,1989,7.227
estimates,368,1990,6.928
estimates,368,1991,6.69
estimates,368,1992,6.491
estimates,368,1993,6.312
estimates,368,1994,6.15
estimates,368,1995,6.004
estimates,368,1996,5.875
estimates,368,1997,5.766
estimates,368,1998,5.679
estimates,368,1999,5.614
estimates,368,2000,5.572
estimates,368,2001,5.558
estimates,368,2002,5.57
estimates,368,2003,5.601
estimates,368,2004,5.645
estimates,368,2005,5.69
estimates,368,2006,5.72
estimates,368,2007,5.729
estimates,368,2008,5.709
estimates,368,2009,5.661
estimates,368,2010,5.585
estimates,368,2011,5.49
estimates,368,2012,5.387
estimates,368,2013,5.286
estimates,368,2014,5.193
estimates,368,2015,5.112
medium_variant,368,2015,5.112
medium_variant,368,2016,5.041
medium_variant,368,2017,4.978
medium_variant,368,2018,4.92
medium_variant,368,2019,4.866
medium_variant,368,2020,4.818
medium_variant,368,2021,4.775
medium_variant,368,2022,4.736
medium_variant,368,2023,4.702
medium_variant,368,2024,4.673
medium_variant,368,2025,4.648
medium_variant,368,2026,4.629
medium_variant,368,2027,4.614
medium_variant,368,2028,4.605
medium_variant,368,2029,4.599
medium_variant,368,2030,4.598
medium_variant,368,2031,4.601
medium_variant,368,2032,4.607
medium_variant,368,2033,4.617
medium_variant,368,2034,4.628
medium_variant,368,2035,4.642
medium_variant,368,2036,4.658
medium_variant,368,2037,4.675
medium_variant,368,2038,4.694
medium_variant,368,2039,4.715
medium_variant,368,2040,4.738
medium_variant,368,2041,4.763
medium_variant,368,2042,4.79
medium_variant,368,2043,4.82
medium_variant,368,2044,4.852
medium_variant,368,2045,4.886
medium_variant,368,2046,4.923
medium_variant,368,2047,4.96
medium_variant,368,2048,4.998
medium_variant,368,2049,5.037
medium_variant,368,2050,5.075
medium_variant,368,2051,5.112
medium_variant,368,2052,5.149
medium_variant,368,2053,5.184
medium_variant,368,2054,5.218
medium_variant,368,2055,5.251
medium_variant,368,2056,5.283
medium_variant,368,2057,5.314
medium_variant,368,2058,5.344
medium_variant,368,2059,5.374
medium_variant,368,2060,5.404
medium_variant,368,2061,5.432
medium_variant,368,2062,5.459
medium_variant,368,2063,5.486
medium_variant,368,2064,5.511
medium_variant,368,2065,5.537
medium_variant,368,2066,5.563
medium_variant,368,2067,5.589
medium_variant,368,2068,5.617
medium_variant,368,2069,5.645
medium_variant,368,2070,5.675
medium_variant,368,2071,5.706
medium_variant,368,2072,5.737
medium_variant,368,2073,5.769
medium_variant,368,2074,5.801
medium_variant,368,2075,5.833
medium_variant,368,2076,5.866
medium_variant,368,2077,5.9
medium_variant,368,2078,5.934
medium_variant,368,2079,5.97
medium_variant,368,2080,6.007
medium_variant,368,2081,6.046
medium_variant,368,2082,6.086
medium_variant,368,2083,6.127
medium_variant,368,2084,6.169
medium_variant,368,2085,6.213
medium_variant,368,2086,6.257
medium_variant,368,2087,6.301
medium_variant,368,2088,6.345
medium_variant,368,2089,6.39
medium_variant,368,2090,6.434
medium_variant,368,2091,6.479
medium_variant,368,2092,6.525
medium_variant,368,2093,6.571
medium_variant,368,2094,6.619
medium_variant,368,2095,6.667
medium_variant,368,2096,6.717
medium_variant,368,2097,6.768
medium_variant,368,2098,6.82
medium_variant,368,2099,6.873
