variant,country,year,crudedeathrateper1000population
Estimates,368,1950,31.688
Estimates,368,1951,30.597
Estimates,368,1952,28.5
Estimates,368,1953,26.571
Estimates,368,1954,24.809
Estimates,368,1955,23.213
Estimates,368,1956,21.782
Estimates,368,1957,20.511
Estimates,368,1958,19.389
Estimates,368,1959,18.403
Estimates,368,1960,17.534
Estimates,368,1961,16.761
Estimates,368,1962,16.061
Estimates,368,1963,15.41
Estimates,368,1964,14.792
Estimates,368,1965,14.199
Estimates,368,1966,13.63
Estimates,368,1967,13.097
Estimates,368,1968,12.604
Estimates,368,1969,12.15
Estimates,368,1970,11.725
Estimates,368,1971,11.319
Estimates,368,1972,10.929
Estimates,368,1973,10.556
Estimates,368,1974,10.209
Estimates,368,1975,9.913
Estimates,368,1976,9.702
Estimates,368,1977,9.59
Estimates,368,1978,9.573
Estimates,368,1979,9.629
Estimates,368,1980,9.711
Estimates,368,1981,9.757
Estimates,368,1982,9.719
Estimates,368,1983,9.566
Estimates,368,1984,9.293
Estimates,368,1985,8.914
Estimates,368,1986,8.469
Estimates,368,1987,8.013
Estimates,368,1988,7.592
Estimates,368,1989,7.227
Estimates,368,1990,6.928
Estimates,368,1991,6.69
Estimates,368,1992,6.491
Estimates,368,1993,6.312
Estimates,368,1994,6.15
Estimates,368,1995,6.004
Estimates,368,1996,5.875
Estimates,368,1997,5.766
Estimates,368,1998,5.679
Estimates,368,1999,5.614
Estimates,368,2000,5.572
Estimates,368,2001,5.558
Estimates,368,2002,5.57
Estimates,368,2003,5.601
Estimates,368,2004,5.645
Estimates,368,2005,5.69
Estimates,368,2006,5.72
Estimates,368,2007,5.729
Estimates,368,2008,5.709
Estimates,368,2009,5.661
Estimates,368,2010,5.585
Estimates,368,2011,5.49
Estimates,368,2012,5.387
Estimates,368,2013,5.286
Estimates,368,2014,5.193
Estimates,368,2015,5.112
Medium_variant,368,2015,5.112
Medium_variant,368,2016,5.041
Medium_variant,368,2017,4.978
Medium_variant,368,2018,4.92
Medium_variant,368,2019,4.866
Medium_variant,368,2020,4.818
Medium_variant,368,2021,4.775
Medium_variant,368,2022,4.736
Medium_variant,368,2023,4.702
Medium_variant,368,2024,4.673
Medium_variant,368,2025,4.648
Medium_variant,368,2026,4.629
Medium_variant,368,2027,4.614
Medium_variant,368,2028,4.605
Medium_variant,368,2029,4.599
Medium_variant,368,2030,4.598
Medium_variant,368,2031,4.601
Medium_variant,368,2032,4.607
Medium_variant,368,2033,4.617
Medium_variant,368,2034,4.628
Medium_variant,368,2035,4.642
Medium_variant,368,2036,4.658
Medium_variant,368,2037,4.675
Medium_variant,368,2038,4.694
Medium_variant,368,2039,4.715
Medium_variant,368,2040,4.738
Medium_variant,368,2041,4.763
Medium_variant,368,2042,4.79
Medium_variant,368,2043,4.82
Medium_variant,368,2044,4.852
Medium_variant,368,2045,4.886
Medium_variant,368,2046,4.923
Medium_variant,368,2047,4.96
Medium_variant,368,2048,4.998
Medium_variant,368,2049,5.037
Medium_variant,368,2050,5.075
Medium_variant,368,2051,5.112
Medium_variant,368,2052,5.149
Medium_variant,368,2053,5.184
Medium_variant,368,2054,5.218
Medium_variant,368,2055,5.251
Medium_variant,368,2056,5.283
Medium_variant,368,2057,5.314
Medium_variant,368,2058,5.344
Medium_variant,368,2059,5.374
Medium_variant,368,2060,5.404
Medium_variant,368,2061,5.432
Medium_variant,368,2062,5.459
Medium_variant,368,2063,5.486
Medium_variant,368,2064,5.511
Medium_variant,368,2065,5.537
Medium_variant,368,2066,5.563
Medium_variant,368,2067,5.589
Medium_variant,368,2068,5.617
Medium_variant,368,2069,5.645
Medium_variant,368,2070,5.675
Medium_variant,368,2071,5.706
Medium_variant,368,2072,5.737
Medium_variant,368,2073,5.769
Medium_variant,368,2074,5.801
Medium_variant,368,2075,5.833
Medium_variant,368,2076,5.866
Medium_variant,368,2077,5.9
Medium_variant,368,2078,5.934
Medium_variant,368,2079,5.97
Medium_variant,368,2080,6.007
Medium_variant,368,2081,6.046
Medium_variant,368,2082,6.086
Medium_variant,368,2083,6.127
Medium_variant,368,2084,6.169
Medium_variant,368,2085,6.213
Medium_variant,368,2086,6.257
Medium_variant,368,2087,6.301
Medium_variant,368,2088,6.345
Medium_variant,368,2089,6.39
Medium_variant,368,2090,6.434
Medium_variant,368,2091,6.479
Medium_variant,368,2092,6.525
Medium_variant,368,2093,6.571
Medium_variant,368,2094,6.619
Medium_variant,368,2095,6.667
Medium_variant,368,2096,6.717
Medium_variant,368,2097,6.768
Medium_variant,368,2098,6.82
Medium_variant,368,2099,6.873
