variant,country,year,crudedeathrateper1000population
estimates,764,1950,15.973
estimates,764,1951,15.854
estimates,764,1952,15.609
estimates,764,1953,15.349
estimates,764,1954,15.074
estimates,764,1955,14.785
estimates,764,1956,14.482
estimates,764,1957,14.167
estimates,764,1958,13.842
estimates,764,1959,13.511
estimates,764,1960,13.18
estimates,764,1961,12.852
estimates,764,1962,12.533
estimates,764,1963,12.225
estimates,764,1964,11.928
estimates,764,1965,11.637
estimates,764,1966,11.345
estimates,764,1967,11.045
estimates,764,1968,10.732
estimates,764,1969,10.406
estimates,764,1970,10.071
estimates,764,1971,9.729
estimates,764,1972,9.389
estimates,764,1973,9.058
estimates,764,1974,8.74
estimates,764,1975,8.443
estimates,764,1976,8.171
estimates,764,1977,7.923
estimates,764,1978,7.698
estimates,764,1979,7.49
estimates,764,1980,7.289
estimates,764,1981,7.079
estimates,764,1982,6.854
estimates,764,1983,6.614
estimates,764,1984,6.366
estimates,764,1985,6.128
estimates,764,1986,5.922
estimates,764,1987,5.77
estimates,764,1988,5.683
estimates,764,1989,5.664
estimates,764,1990,5.709
estimates,764,1991,5.808
estimates,764,1992,5.938
estimates,764,1993,6.081
estimates,764,1994,6.223
estimates,764,1995,6.357
estimates,764,1996,6.479
estimates,764,1997,6.592
estimates,764,1998,6.696
estimates,764,1999,6.791
estimates,764,2000,6.872
estimates,764,2001,6.935
estimates,764,2002,6.982
estimates,764,2003,7.017
estimates,764,2004,7.045
estimates,764,2005,7.072
estimates,764,2006,7.106
estimates,764,2007,7.153
estimates,764,2008,7.218
estimates,764,2009,7.303
estimates,764,2010,7.405
estimates,764,2011,7.522
estimates,764,2012,7.647
estimates,764,2013,7.774
estimates,764,2014,7.901
estimates,764,2015,8.028
medium_variant,764,2015,8.028
medium_variant,764,2016,8.155
medium_variant,764,2017,8.285
medium_variant,764,2018,8.421
medium_variant,764,2019,8.562
medium_variant,764,2020,8.709
medium_variant,764,2021,8.861
medium_variant,764,2022,9.018
medium_variant,764,2023,9.179
medium_variant,764,2024,9.344
medium_variant,764,2025,9.514
medium_variant,764,2026,9.688
medium_variant,764,2027,9.869
medium_variant,764,2028,10.055
medium_variant,764,2029,10.246
medium_variant,764,2030,10.445
medium_variant,764,2031,10.649
medium_variant,764,2032,10.86
medium_variant,764,2033,11.076
medium_variant,764,2034,11.298
medium_variant,764,2035,11.525
medium_variant,764,2036,11.757
medium_variant,764,2037,11.994
medium_variant,764,2038,12.235
medium_variant,764,2039,12.478
medium_variant,764,2040,12.723
medium_variant,764,2041,12.969
medium_variant,764,2042,13.215
medium_variant,764,2043,13.46
medium_variant,764,2044,13.702
medium_variant,764,2045,13.939
medium_variant,764,2046,14.171
medium_variant,764,2047,14.396
medium_variant,764,2048,14.614
medium_variant,764,2049,14.823
medium_variant,764,2050,15.022
medium_variant,764,2051,15.209
medium_variant,764,2052,15.385
medium_variant,764,2053,15.55
medium_variant,764,2054,15.703
medium_variant,764,2055,15.844
medium_variant,764,2056,15.973
medium_variant,764,2057,16.09
medium_variant,764,2058,16.196
medium_variant,764,2059,16.292
medium_variant,764,2060,16.375
medium_variant,764,2061,16.447
medium_variant,764,2062,16.507
medium_variant,764,2063,16.555
medium_variant,764,2064,16.593
medium_variant,764,2065,16.624
medium_variant,764,2066,16.648
medium_variant,764,2067,16.667
medium_variant,764,2068,16.682
medium_variant,764,2069,16.695
medium_variant,764,2070,16.704
medium_variant,764,2071,16.709
medium_variant,764,2072,16.707
medium_variant,764,2073,16.698
medium_variant,764,2074,16.684
medium_variant,764,2075,16.664
medium_variant,764,2076,16.64
medium_variant,764,2077,16.615
medium_variant,764,2078,16.59
medium_variant,764,2079,16.565
medium_variant,764,2080,16.541
medium_variant,764,2081,16.519
medium_variant,764,2082,16.497
medium_variant,764,2083,16.475
medium_variant,764,2084,16.452
medium_variant,764,2085,16.429
medium_variant,764,2086,16.406
medium_variant,764,2087,16.383
medium_variant,764,2088,16.36
medium_variant,764,2089,16.335
medium_variant,764,2090,16.307
medium_variant,764,2091,16.277
medium_variant,764,2092,16.241
medium_variant,764,2093,16.201
medium_variant,764,2094,16.156
medium_variant,764,2095,16.104
medium_variant,764,2096,16.046
medium_variant,764,2097,15.982
medium_variant,764,2098,15.912
medium_variant,764,2099,15.835
