variant,country,year,crudedeathrateper1000population
Estimates,598,1950,31.205
Estimates,598,1951,30.794
Estimates,598,1952,29.985
Estimates,598,1953,29.202
Estimates,598,1954,28.445
Estimates,598,1955,27.712
Estimates,598,1956,27.001
Estimates,598,1957,26.311
Estimates,598,1958,25.634
Estimates,598,1959,24.962
Estimates,598,1960,24.284
Estimates,598,1961,23.589
Estimates,598,1962,22.87
Estimates,598,1963,22.124
Estimates,598,1964,21.36
Estimates,598,1965,20.593
Estimates,598,1966,19.849
Estimates,598,1967,19.147
Estimates,598,1968,18.501
Estimates,598,1969,17.914
Estimates,598,1970,17.38
Estimates,598,1971,16.883
Estimates,598,1972,16.404
Estimates,598,1973,15.924
Estimates,598,1974,15.434
Estimates,598,1975,14.926
Estimates,598,1976,14.394
Estimates,598,1977,13.845
Estimates,598,1978,13.295
Estimates,598,1979,12.757
Estimates,598,1980,12.258
Estimates,598,1981,11.825
Estimates,598,1982,11.475
Estimates,598,1983,11.213
Estimates,598,1984,11.035
Estimates,598,1985,10.924
Estimates,598,1986,10.854
Estimates,598,1987,10.793
Estimates,598,1988,10.717
Estimates,598,1989,10.614
Estimates,598,1990,10.482
Estimates,598,1991,10.33
Estimates,598,1992,10.175
Estimates,598,1993,10.031
Estimates,598,1994,9.899
Estimates,598,1995,9.778
Estimates,598,1996,9.663
Estimates,598,1997,9.546
Estimates,598,1998,9.421
Estimates,598,1999,9.286
Estimates,598,2000,9.139
Estimates,598,2001,8.979
Estimates,598,2002,8.808
Estimates,598,2003,8.633
Estimates,598,2004,8.459
Estimates,598,2005,8.294
Estimates,598,2006,8.145
Estimates,598,2007,8.019
Estimates,598,2008,7.916
Estimates,598,2009,7.839
Estimates,598,2010,7.785
Estimates,598,2011,7.748
Estimates,598,2012,7.721
Estimates,598,2013,7.697
Estimates,598,2014,7.674
Estimates,598,2015,7.649
Medium_variant,598,2015,7.649
Medium_variant,598,2016,7.624
Medium_variant,598,2017,7.6
Medium_variant,598,2018,7.581
Medium_variant,598,2019,7.566
Medium_variant,598,2020,7.556
Medium_variant,598,2021,7.55
Medium_variant,598,2022,7.548
Medium_variant,598,2023,7.549
Medium_variant,598,2024,7.553
Medium_variant,598,2025,7.559
Medium_variant,598,2026,7.568
Medium_variant,598,2027,7.577
Medium_variant,598,2028,7.588
Medium_variant,598,2029,7.6
Medium_variant,598,2030,7.613
Medium_variant,598,2031,7.629
Medium_variant,598,2032,7.648
Medium_variant,598,2033,7.669
Medium_variant,598,2034,7.694
Medium_variant,598,2035,7.721
Medium_variant,598,2036,7.75
Medium_variant,598,2037,7.782
Medium_variant,598,2038,7.814
Medium_variant,598,2039,7.848
Medium_variant,598,2040,7.882
Medium_variant,598,2041,7.918
Medium_variant,598,2042,7.955
Medium_variant,598,2043,7.994
Medium_variant,598,2044,8.035
Medium_variant,598,2045,8.076
Medium_variant,598,2046,8.12
Medium_variant,598,2047,8.165
Medium_variant,598,2048,8.211
Medium_variant,598,2049,8.257
Medium_variant,598,2050,8.305
Medium_variant,598,2051,8.353
Medium_variant,598,2052,8.402
Medium_variant,598,2053,8.45
Medium_variant,598,2054,8.499
Medium_variant,598,2055,8.548
Medium_variant,598,2056,8.596
Medium_variant,598,2057,8.645
Medium_variant,598,2058,8.693
Medium_variant,598,2059,8.742
Medium_variant,598,2060,8.792
Medium_variant,598,2061,8.842
Medium_variant,598,2062,8.892
Medium_variant,598,2063,8.944
Medium_variant,598,2064,8.997
Medium_variant,598,2065,9.051
Medium_variant,598,2066,9.106
Medium_variant,598,2067,9.163
Medium_variant,598,2068,9.221
Medium_variant,598,2069,9.28
Medium_variant,598,2070,9.339
Medium_variant,598,2071,9.398
Medium_variant,598,2072,9.457
Medium_variant,598,2073,9.514
Medium_variant,598,2074,9.571
Medium_variant,598,2075,9.628
Medium_variant,598,2076,9.686
Medium_variant,598,2077,9.745
Medium_variant,598,2078,9.806
Medium_variant,598,2079,9.868
Medium_variant,598,2080,9.93
Medium_variant,598,2081,9.992
Medium_variant,598,2082,10.053
Medium_variant,598,2083,10.112
Medium_variant,598,2084,10.167
Medium_variant,598,2085,10.219
Medium_variant,598,2086,10.268
Medium_variant,598,2087,10.313
Medium_variant,598,2088,10.356
Medium_variant,598,2089,10.397
Medium_variant,598,2090,10.437
Medium_variant,598,2091,10.475
Medium_variant,598,2092,10.513
Medium_variant,598,2093,10.55
Medium_variant,598,2094,10.588
Medium_variant,598,2095,10.626
Medium_variant,598,2096,10.664
Medium_variant,598,2097,10.702
Medium_variant,598,2098,10.741
Medium_variant,598,2099,10.781
