variant,country,year,crudedeathrateper1000population
Estimates,728,1950,39.218
Estimates,728,1951,38.709
Estimates,728,1952,37.73
Estimates,728,1953,36.827
Estimates,728,1954,35.998
Estimates,728,1955,35.245
Estimates,728,1956,34.564
Estimates,728,1957,33.953
Estimates,728,1958,33.406
Estimates,728,1959,32.912
Estimates,728,1960,32.461
Estimates,728,1961,32.037
Estimates,728,1962,31.627
Estimates,728,1963,31.217
Estimates,728,1964,30.799
Estimates,728,1965,30.369
Estimates,728,1966,29.928
Estimates,728,1967,29.487
Estimates,728,1968,29.051
Estimates,728,1969,28.621
Estimates,728,1970,28.191
Estimates,728,1971,27.755
Estimates,728,1972,27.31
Estimates,728,1973,26.859
Estimates,728,1974,26.409
Estimates,728,1975,25.977
Estimates,728,1976,25.586
Estimates,728,1977,25.246
Estimates,728,1978,24.96
Estimates,728,1979,24.723
Estimates,728,1980,24.52
Estimates,728,1981,24.332
Estimates,728,1982,24.132
Estimates,728,1983,23.898
Estimates,728,1984,23.615
Estimates,728,1985,23.27
Estimates,728,1986,22.857
Estimates,728,1987,22.386
Estimates,728,1988,21.871
Estimates,728,1989,21.32
Estimates,728,1990,20.749
Estimates,728,1991,20.17
Estimates,728,1992,19.597
Estimates,728,1993,19.043
Estimates,728,1994,18.518
Estimates,728,1995,18.028
Estimates,728,1996,17.574
Estimates,728,1997,17.148
Estimates,728,1998,16.746
Estimates,728,1999,16.363
Estimates,728,2000,16
Estimates,728,2001,15.653
Estimates,728,2002,15.321
Estimates,728,2003,15.001
Estimates,728,2004,14.687
Estimates,728,2005,14.375
Estimates,728,2006,14.058
Estimates,728,2007,13.735
Estimates,728,2008,13.407
Estimates,728,2009,13.075
Estimates,728,2010,12.745
Estimates,728,2011,12.426
Estimates,728,2012,12.124
Estimates,728,2013,11.844
Estimates,728,2014,11.587
Estimates,728,2015,11.352
Medium_variant,728,2015,11.352
Medium_variant,728,2016,11.134
Medium_variant,728,2017,10.927
Medium_variant,728,2018,10.725
Medium_variant,728,2019,10.526
Medium_variant,728,2020,10.329
Medium_variant,728,2021,10.134
Medium_variant,728,2022,9.945
Medium_variant,728,2023,9.763
Medium_variant,728,2024,9.588
Medium_variant,728,2025,9.421
Medium_variant,728,2026,9.26
Medium_variant,728,2027,9.104
Medium_variant,728,2028,8.954
Medium_variant,728,2029,8.809
Medium_variant,728,2030,8.671
Medium_variant,728,2031,8.539
Medium_variant,728,2032,8.416
Medium_variant,728,2033,8.301
Medium_variant,728,2034,8.195
Medium_variant,728,2035,8.098
Medium_variant,728,2036,8.009
Medium_variant,728,2037,7.928
Medium_variant,728,2038,7.853
Medium_variant,728,2039,7.786
Medium_variant,728,2040,7.724
Medium_variant,728,2041,7.668
Medium_variant,728,2042,7.618
Medium_variant,728,2043,7.575
Medium_variant,728,2044,7.537
Medium_variant,728,2045,7.504
Medium_variant,728,2046,7.476
Medium_variant,728,2047,7.453
Medium_variant,728,2048,7.434
Medium_variant,728,2049,7.419
Medium_variant,728,2050,7.408
Medium_variant,728,2051,7.4
Medium_variant,728,2052,7.395
Medium_variant,728,2053,7.394
Medium_variant,728,2054,7.397
Medium_variant,728,2055,7.404
Medium_variant,728,2056,7.416
Medium_variant,728,2057,7.434
Medium_variant,728,2058,7.459
Medium_variant,728,2059,7.488
Medium_variant,728,2060,7.523
Medium_variant,728,2061,7.562
Medium_variant,728,2062,7.604
Medium_variant,728,2063,7.648
Medium_variant,728,2064,7.694
Medium_variant,728,2065,7.743
Medium_variant,728,2066,7.795
Medium_variant,728,2067,7.852
Medium_variant,728,2068,7.913
Medium_variant,728,2069,7.978
Medium_variant,728,2070,8.046
Medium_variant,728,2071,8.116
Medium_variant,728,2072,8.186
Medium_variant,728,2073,8.256
Medium_variant,728,2074,8.323
Medium_variant,728,2075,8.39
Medium_variant,728,2076,8.454
Medium_variant,728,2077,8.518
Medium_variant,728,2078,8.582
Medium_variant,728,2079,8.646
Medium_variant,728,2080,8.711
Medium_variant,728,2081,8.778
Medium_variant,728,2082,8.847
Medium_variant,728,2083,8.917
Medium_variant,728,2084,8.989
Medium_variant,728,2085,9.063
Medium_variant,728,2086,9.136
Medium_variant,728,2087,9.21
Medium_variant,728,2088,9.282
Medium_variant,728,2089,9.354
Medium_variant,728,2090,9.425
Medium_variant,728,2091,9.494
Medium_variant,728,2092,9.563
Medium_variant,728,2093,9.631
Medium_variant,728,2094,9.699
Medium_variant,728,2095,9.768
Medium_variant,728,2096,9.836
Medium_variant,728,2097,9.905
Medium_variant,728,2098,9.973
Medium_variant,728,2099,10.042
