variant,country,year,crudedeathrateper1000population
estimates,728,1950,39.218
estimates,728,1951,38.709
estimates,728,1952,37.73
estimates,728,1953,36.827
estimates,728,1954,35.998
estimates,728,1955,35.245
estimates,728,1956,34.564
estimates,728,1957,33.953
estimates,728,1958,33.406
estimates,728,1959,32.912
estimates,728,1960,32.461
estimates,728,1961,32.037
estimates,728,1962,31.627
estimates,728,1963,31.217
estimates,728,1964,30.799
estimates,728,1965,30.369
estimates,728,1966,29.928
estimates,728,1967,29.487
estimates,728,1968,29.051
estimates,728,1969,28.621
estimates,728,1970,28.191
estimates,728,1971,27.755
estimates,728,1972,27.31
estimates,728,1973,26.859
estimates,728,1974,26.409
estimates,728,1975,25.977
estimates,728,1976,25.586
estimates,728,1977,25.246
estimates,728,1978,24.96
estimates,728,1979,24.723
estimates,728,1980,24.52
estimates,728,1981,24.332
estimates,728,1982,24.132
estimates,728,1983,23.898
estimates,728,1984,23.615
estimates,728,1985,23.27
estimates,728,1986,22.857
estimates,728,1987,22.386
estimates,728,1988,21.871
estimates,728,1989,21.32
estimates,728,1990,20.749
estimates,728,1991,20.17
estimates,728,1992,19.597
estimates,728,1993,19.043
estimates,728,1994,18.518
estimates,728,1995,18.028
estimates,728,1996,17.574
estimates,728,1997,17.148
estimates,728,1998,16.746
estimates,728,1999,16.363
estimates,728,2000,16
estimates,728,2001,15.653
estimates,728,2002,15.321
estimates,728,2003,15.001
estimates,728,2004,14.687
estimates,728,2005,14.375
estimates,728,2006,14.058
estimates,728,2007,13.735
estimates,728,2008,13.407
estimates,728,2009,13.075
estimates,728,2010,12.745
estimates,728,2011,12.426
estimates,728,2012,12.124
estimates,728,2013,11.844
estimates,728,2014,11.587
estimates,728,2015,11.352
medium_variant,728,2015,11.352
medium_variant,728,2016,11.134
medium_variant,728,2017,10.927
medium_variant,728,2018,10.725
medium_variant,728,2019,10.526
medium_variant,728,2020,10.329
medium_variant,728,2021,10.134
medium_variant,728,2022,9.945
medium_variant,728,2023,9.763
medium_variant,728,2024,9.588
medium_variant,728,2025,9.421
medium_variant,728,2026,9.26
medium_variant,728,2027,9.104
medium_variant,728,2028,8.954
medium_variant,728,2029,8.809
medium_variant,728,2030,8.671
medium_variant,728,2031,8.539
medium_variant,728,2032,8.416
medium_variant,728,2033,8.301
medium_variant,728,2034,8.195
medium_variant,728,2035,8.098
medium_variant,728,2036,8.009
medium_variant,728,2037,7.928
medium_variant,728,2038,7.853
medium_variant,728,2039,7.786
medium_variant,728,2040,7.724
medium_variant,728,2041,7.668
medium_variant,728,2042,7.618
medium_variant,728,2043,7.575
medium_variant,728,2044,7.537
medium_variant,728,2045,7.504
medium_variant,728,2046,7.476
medium_variant,728,2047,7.453
medium_variant,728,2048,7.434
medium_variant,728,2049,7.419
medium_variant,728,2050,7.408
medium_variant,728,2051,7.4
medium_variant,728,2052,7.395
medium_variant,728,2053,7.394
medium_variant,728,2054,7.397
medium_variant,728,2055,7.404
medium_variant,728,2056,7.416
medium_variant,728,2057,7.434
medium_variant,728,2058,7.459
medium_variant,728,2059,7.488
medium_variant,728,2060,7.523
medium_variant,728,2061,7.562
medium_variant,728,2062,7.604
medium_variant,728,2063,7.648
medium_variant,728,2064,7.694
medium_variant,728,2065,7.743
medium_variant,728,2066,7.795
medium_variant,728,2067,7.852
medium_variant,728,2068,7.913
medium_variant,728,2069,7.978
medium_variant,728,2070,8.046
medium_variant,728,2071,8.116
medium_variant,728,2072,8.186
medium_variant,728,2073,8.256
medium_variant,728,2074,8.323
medium_variant,728,2075,8.39
medium_variant,728,2076,8.454
medium_variant,728,2077,8.518
medium_variant,728,2078,8.582
medium_variant,728,2079,8.646
medium_variant,728,2080,8.711
medium_variant,728,2081,8.778
medium_variant,728,2082,8.847
medium_variant,728,2083,8.917
medium_variant,728,2084,8.989
medium_variant,728,2085,9.063
medium_variant,728,2086,9.136
medium_variant,728,2087,9.21
medium_variant,728,2088,9.282
medium_variant,728,2089,9.354
medium_variant,728,2090,9.425
medium_variant,728,2091,9.494
medium_variant,728,2092,9.563
medium_variant,728,2093,9.631
medium_variant,728,2094,9.699
medium_variant,728,2095,9.768
medium_variant,728,2096,9.836
medium_variant,728,2097,9.905
medium_variant,728,2098,9.973
medium_variant,728,2099,10.042
