variant,country,year,crudedeathrateper1000population
estimates,516,1950,24.29
estimates,516,1951,23.942
estimates,516,1952,23.256
estimates,516,1953,22.593
estimates,516,1954,21.951
estimates,516,1955,21.331
estimates,516,1956,20.734
estimates,516,1957,20.158
estimates,516,1958,19.605
estimates,516,1959,19.074
estimates,516,1960,18.566
estimates,516,1961,18.081
estimates,516,1962,17.618
estimates,516,1963,17.177
estimates,516,1964,16.756
estimates,516,1965,16.355
estimates,516,1966,15.974
estimates,516,1967,15.612
estimates,516,1968,15.265
estimates,516,1969,14.931
estimates,516,1970,14.604
estimates,516,1971,14.281
estimates,516,1972,13.958
estimates,516,1973,13.634
estimates,516,1974,13.306
estimates,516,1975,12.974
estimates,516,1976,12.636
estimates,516,1977,12.295
estimates,516,1978,11.956
estimates,516,1979,11.62
estimates,516,1980,11.291
estimates,516,1981,10.97
estimates,516,1982,10.658
estimates,516,1983,10.361
estimates,516,1984,10.08
estimates,516,1985,9.818
estimates,516,1986,9.572
estimates,516,1987,9.344
estimates,516,1988,9.138
estimates,516,1989,8.962
estimates,516,1990,8.824
estimates,516,1991,8.732
estimates,516,1992,8.693
estimates,516,1993,8.712
estimates,516,1994,8.796
estimates,516,1995,8.971
estimates,516,1996,9.268
estimates,516,1997,9.681
estimates,516,1998,10.179
estimates,516,1999,10.719
estimates,516,2000,11.216
estimates,516,2001,11.576
estimates,516,2002,11.734
estimates,516,2003,11.659
estimates,516,2004,11.352
estimates,516,2005,10.845
estimates,516,2006,10.202
estimates,516,2007,9.519
estimates,516,2008,8.88
estimates,516,2009,8.328
estimates,516,2010,7.893
estimates,516,2011,7.582
estimates,516,2012,7.363
estimates,516,2013,7.205
estimates,516,2014,7.099
estimates,516,2015,7.033
medium_variant,516,2015,7.033
medium_variant,516,2016,6.995
medium_variant,516,2017,6.974
medium_variant,516,2018,6.959
medium_variant,516,2019,6.942
medium_variant,516,2020,6.917
medium_variant,516,2021,6.884
medium_variant,516,2022,6.848
medium_variant,516,2023,6.815
medium_variant,516,2024,6.783
medium_variant,516,2025,6.755
medium_variant,516,2026,6.729
medium_variant,516,2027,6.708
medium_variant,516,2028,6.69
medium_variant,516,2029,6.676
medium_variant,516,2030,6.666
medium_variant,516,2031,6.659
medium_variant,516,2032,6.656
medium_variant,516,2033,6.655
medium_variant,516,2034,6.655
medium_variant,516,2035,6.658
medium_variant,516,2036,6.662
medium_variant,516,2037,6.668
medium_variant,516,2038,6.675
medium_variant,516,2039,6.684
medium_variant,516,2040,6.694
medium_variant,516,2041,6.706
medium_variant,516,2042,6.719
medium_variant,516,2043,6.733
medium_variant,516,2044,6.749
medium_variant,516,2045,6.766
medium_variant,516,2046,6.785
medium_variant,516,2047,6.805
medium_variant,516,2048,6.827
medium_variant,516,2049,6.851
medium_variant,516,2050,6.878
medium_variant,516,2051,6.906
medium_variant,516,2052,6.937
medium_variant,516,2053,6.971
medium_variant,516,2054,7.007
medium_variant,516,2055,7.047
medium_variant,516,2056,7.09
medium_variant,516,2057,7.135
medium_variant,516,2058,7.184
medium_variant,516,2059,7.237
medium_variant,516,2060,7.293
medium_variant,516,2061,7.353
medium_variant,516,2062,7.417
medium_variant,516,2063,7.484
medium_variant,516,2064,7.555
medium_variant,516,2065,7.63
medium_variant,516,2066,7.708
medium_variant,516,2067,7.79
medium_variant,516,2068,7.875
medium_variant,516,2069,7.962
medium_variant,516,2070,8.051
medium_variant,516,2071,8.141
medium_variant,516,2072,8.232
medium_variant,516,2073,8.322
medium_variant,516,2074,8.412
medium_variant,516,2075,8.5
medium_variant,516,2076,8.586
medium_variant,516,2077,8.672
medium_variant,516,2078,8.756
medium_variant,516,2079,8.838
medium_variant,516,2080,8.919
medium_variant,516,2081,8.999
medium_variant,516,2082,9.077
medium_variant,516,2083,9.154
medium_variant,516,2084,9.23
medium_variant,516,2085,9.306
medium_variant,516,2086,9.382
medium_variant,516,2087,9.458
medium_variant,516,2088,9.535
medium_variant,516,2089,9.613
medium_variant,516,2090,9.693
medium_variant,516,2091,9.775
medium_variant,516,2092,9.859
medium_variant,516,2093,9.944
medium_variant,516,2094,10.032
medium_variant,516,2095,10.122
medium_variant,516,2096,10.214
medium_variant,516,2097,10.308
medium_variant,516,2098,10.403
medium_variant,516,2099,10.501
