variant,country,year,crudedeathrateper1000population
estimates,496,1950,21.719
estimates,496,1951,21.754
estimates,496,1952,21.791
estimates,496,1953,21.763
estimates,496,1954,21.672
estimates,496,1955,21.517
estimates,496,1956,21.299
estimates,496,1957,21.02
estimates,496,1958,20.682
estimates,496,1959,20.292
estimates,496,1960,19.855
estimates,496,1961,19.381
estimates,496,1962,18.88
estimates,496,1963,18.364
estimates,496,1964,17.844
estimates,496,1965,17.328
estimates,496,1966,16.817
estimates,496,1967,16.314
estimates,496,1968,15.823
estimates,496,1969,15.353
estimates,496,1970,14.918
estimates,496,1971,14.528
estimates,496,1972,14.188
estimates,496,1973,13.9
estimates,496,1974,13.661
estimates,496,1975,13.469
estimates,496,1976,13.319
estimates,496,1977,13.197
estimates,496,1978,13.088
estimates,496,1979,12.979
estimates,496,1980,12.851
estimates,496,1981,12.689
estimates,496,1982,12.488
estimates,496,1983,12.247
estimates,496,1984,11.967
estimates,496,1985,11.654
estimates,496,1986,11.322
estimates,496,1987,10.985
estimates,496,1988,10.658
estimates,496,1989,10.348
estimates,496,1990,10.058
estimates,496,1991,9.79
estimates,496,1992,9.536
estimates,496,1993,9.29
estimates,496,1994,9.052
estimates,496,1995,8.817
estimates,496,1996,8.584
estimates,496,1997,8.352
estimates,496,1998,8.123
estimates,496,1999,7.899
estimates,496,2000,7.689
estimates,496,2001,7.501
estimates,496,2002,7.341
estimates,496,2003,7.209
estimates,496,2004,7.104
estimates,496,2005,7.016
estimates,496,2006,6.931
estimates,496,2007,6.839
estimates,496,2008,6.733
estimates,496,2009,6.613
estimates,496,2010,6.485
estimates,496,2011,6.36
estimates,496,2012,6.251
estimates,496,2013,6.168
estimates,496,2014,6.113
estimates,496,2015,6.087
medium_variant,496,2015,6.087
medium_variant,496,2016,6.085
medium_variant,496,2017,6.098
medium_variant,496,2018,6.118
medium_variant,496,2019,6.144
medium_variant,496,2020,6.172
medium_variant,496,2021,6.203
medium_variant,496,2022,6.241
medium_variant,496,2023,6.285
medium_variant,496,2024,6.335
medium_variant,496,2025,6.392
medium_variant,496,2026,6.454
medium_variant,496,2027,6.521
medium_variant,496,2028,6.592
medium_variant,496,2029,6.666
medium_variant,496,2030,6.744
medium_variant,496,2031,6.824
medium_variant,496,2032,6.908
medium_variant,496,2033,6.995
medium_variant,496,2034,7.084
medium_variant,496,2035,7.173
medium_variant,496,2036,7.261
medium_variant,496,2037,7.348
medium_variant,496,2038,7.433
medium_variant,496,2039,7.515
medium_variant,496,2040,7.594
medium_variant,496,2041,7.671
medium_variant,496,2042,7.746
medium_variant,496,2043,7.82
medium_variant,496,2044,7.893
medium_variant,496,2045,7.964
medium_variant,496,2046,8.032
medium_variant,496,2047,8.097
medium_variant,496,2048,8.158
medium_variant,496,2049,8.218
medium_variant,496,2050,8.275
medium_variant,496,2051,8.333
medium_variant,496,2052,8.393
medium_variant,496,2053,8.455
medium_variant,496,2054,8.519
medium_variant,496,2055,8.587
medium_variant,496,2056,8.656
medium_variant,496,2057,8.726
medium_variant,496,2058,8.794
medium_variant,496,2059,8.862
medium_variant,496,2060,8.927
medium_variant,496,2061,8.989
medium_variant,496,2062,9.049
medium_variant,496,2063,9.106
medium_variant,496,2064,9.161
medium_variant,496,2065,9.215
medium_variant,496,2066,9.268
medium_variant,496,2067,9.322
medium_variant,496,2068,9.376
medium_variant,496,2069,9.432
medium_variant,496,2070,9.488
medium_variant,496,2071,9.544
medium_variant,496,2072,9.6
medium_variant,496,2073,9.655
medium_variant,496,2074,9.709
medium_variant,496,2075,9.765
medium_variant,496,2076,9.822
medium_variant,496,2077,9.883
medium_variant,496,2078,9.947
medium_variant,496,2079,10.013
medium_variant,496,2080,10.081
medium_variant,496,2081,10.15
medium_variant,496,2082,10.217
medium_variant,496,2083,10.279
medium_variant,496,2084,10.333
medium_variant,496,2085,10.375
medium_variant,496,2086,10.401
medium_variant,496,2087,10.408
medium_variant,496,2088,10.397
medium_variant,496,2089,10.369
medium_variant,496,2090,10.327
medium_variant,496,2091,10.275
medium_variant,496,2092,10.217
medium_variant,496,2093,10.158
medium_variant,496,2094,10.099
medium_variant,496,2095,10.044
medium_variant,496,2096,9.992
medium_variant,496,2097,9.946
medium_variant,496,2098,9.905
medium_variant,496,2099,9.868
