variant,country,year,crudedeathrateper1000population
Estimates,496,1950,21.719
Estimates,496,1951,21.754
Estimates,496,1952,21.791
Estimates,496,1953,21.763
Estimates,496,1954,21.672
Estimates,496,1955,21.517
Estimates,496,1956,21.299
Estimates,496,1957,21.02
Estimates,496,1958,20.682
Estimates,496,1959,20.292
Estimates,496,1960,19.855
Estimates,496,1961,19.381
Estimates,496,1962,18.88
Estimates,496,1963,18.364
Estimates,496,1964,17.844
Estimates,496,1965,17.328
Estimates,496,1966,16.817
Estimates,496,1967,16.314
Estimates,496,1968,15.823
Estimates,496,1969,15.353
Estimates,496,1970,14.918
Estimates,496,1971,14.528
Estimates,496,1972,14.188
Estimates,496,1973,13.9
Estimates,496,1974,13.661
Estimates,496,1975,13.469
Estimates,496,1976,13.319
Estimates,496,1977,13.197
Estimates,496,1978,13.088
Estimates,496,1979,12.979
Estimates,496,1980,12.851
Estimates,496,1981,12.689
Estimates,496,1982,12.488
Estimates,496,1983,12.247
Estimates,496,1984,11.967
Estimates,496,1985,11.654
Estimates,496,1986,11.322
Estimates,496,1987,10.985
Estimates,496,1988,10.658
Estimates,496,1989,10.348
Estimates,496,1990,10.058
Estimates,496,1991,9.79
Estimates,496,1992,9.536
Estimates,496,1993,9.29
Estimates,496,1994,9.052
Estimates,496,1995,8.817
Estimates,496,1996,8.584
Estimates,496,1997,8.352
Estimates,496,1998,8.123
Estimates,496,1999,7.899
Estimates,496,2000,7.689
Estimates,496,2001,7.501
Estimates,496,2002,7.341
Estimates,496,2003,7.209
Estimates,496,2004,7.104
Estimates,496,2005,7.016
Estimates,496,2006,6.931
Estimates,496,2007,6.839
Estimates,496,2008,6.733
Estimates,496,2009,6.613
Estimates,496,2010,6.485
Estimates,496,2011,6.36
Estimates,496,2012,6.251
Estimates,496,2013,6.168
Estimates,496,2014,6.113
Estimates,496,2015,6.087
Medium_variant,496,2015,6.087
Medium_variant,496,2016,6.085
Medium_variant,496,2017,6.098
Medium_variant,496,2018,6.118
Medium_variant,496,2019,6.144
Medium_variant,496,2020,6.172
Medium_variant,496,2021,6.203
Medium_variant,496,2022,6.241
Medium_variant,496,2023,6.285
Medium_variant,496,2024,6.335
Medium_variant,496,2025,6.392
Medium_variant,496,2026,6.454
Medium_variant,496,2027,6.521
Medium_variant,496,2028,6.592
Medium_variant,496,2029,6.666
Medium_variant,496,2030,6.744
Medium_variant,496,2031,6.824
Medium_variant,496,2032,6.908
Medium_variant,496,2033,6.995
Medium_variant,496,2034,7.084
Medium_variant,496,2035,7.173
Medium_variant,496,2036,7.261
Medium_variant,496,2037,7.348
Medium_variant,496,2038,7.433
Medium_variant,496,2039,7.515
Medium_variant,496,2040,7.594
Medium_variant,496,2041,7.671
Medium_variant,496,2042,7.746
Medium_variant,496,2043,7.82
Medium_variant,496,2044,7.893
Medium_variant,496,2045,7.964
Medium_variant,496,2046,8.032
Medium_variant,496,2047,8.097
Medium_variant,496,2048,8.158
Medium_variant,496,2049,8.218
Medium_variant,496,2050,8.275
Medium_variant,496,2051,8.333
Medium_variant,496,2052,8.393
Medium_variant,496,2053,8.455
Medium_variant,496,2054,8.519
Medium_variant,496,2055,8.587
Medium_variant,496,2056,8.656
Medium_variant,496,2057,8.726
Medium_variant,496,2058,8.794
Medium_variant,496,2059,8.862
Medium_variant,496,2060,8.927
Medium_variant,496,2061,8.989
Medium_variant,496,2062,9.049
Medium_variant,496,2063,9.106
Medium_variant,496,2064,9.161
Medium_variant,496,2065,9.215
Medium_variant,496,2066,9.268
Medium_variant,496,2067,9.322
Medium_variant,496,2068,9.376
Medium_variant,496,2069,9.432
Medium_variant,496,2070,9.488
Medium_variant,496,2071,9.544
Medium_variant,496,2072,9.6
Medium_variant,496,2073,9.655
Medium_variant,496,2074,9.709
Medium_variant,496,2075,9.765
Medium_variant,496,2076,9.822
Medium_variant,496,2077,9.883
Medium_variant,496,2078,9.947
Medium_variant,496,2079,10.013
Medium_variant,496,2080,10.081
Medium_variant,496,2081,10.15
Medium_variant,496,2082,10.217
Medium_variant,496,2083,10.279
Medium_variant,496,2084,10.333
Medium_variant,496,2085,10.375
Medium_variant,496,2086,10.401
Medium_variant,496,2087,10.408
Medium_variant,496,2088,10.397
Medium_variant,496,2089,10.369
Medium_variant,496,2090,10.327
Medium_variant,496,2091,10.275
Medium_variant,496,2092,10.217
Medium_variant,496,2093,10.158
Medium_variant,496,2094,10.099
Medium_variant,496,2095,10.044
Medium_variant,496,2096,9.992
Medium_variant,496,2097,9.946
Medium_variant,496,2098,9.905
Medium_variant,496,2099,9.868
