variant,country,year,crudedeathrateper1000population
Estimates,894,1950,22.705
Estimates,894,1951,22.522
Estimates,894,1952,22.16
Estimates,894,1953,21.807
Estimates,894,1954,21.465
Estimates,894,1955,21.133
Estimates,894,1956,20.812
Estimates,894,1957,20.501
Estimates,894,1958,20.202
Estimates,894,1959,19.915
Estimates,894,1960,19.641
Estimates,894,1961,19.381
Estimates,894,1962,19.133
Estimates,894,1963,18.894
Estimates,894,1964,18.66
Estimates,894,1965,18.421
Estimates,894,1966,18.164
Estimates,894,1967,17.884
Estimates,894,1968,17.581
Estimates,894,1969,17.257
Estimates,894,1970,16.918
Estimates,894,1971,16.573
Estimates,894,1972,16.236
Estimates,894,1973,15.92
Estimates,894,1974,15.639
Estimates,894,1975,15.397
Estimates,894,1976,15.198
Estimates,894,1977,15.042
Estimates,894,1978,14.933
Estimates,894,1979,14.878
Estimates,894,1980,14.893
Estimates,894,1981,14.996
Estimates,894,1982,15.19
Estimates,894,1983,15.47
Estimates,894,1984,15.827
Estimates,894,1985,16.251
Estimates,894,1986,16.729
Estimates,894,1987,17.236
Estimates,894,1988,17.744
Estimates,894,1989,18.227
Estimates,894,1990,18.659
Estimates,894,1991,19.025
Estimates,894,1992,19.317
Estimates,894,1993,19.527
Estimates,894,1994,19.641
Estimates,894,1995,19.649
Estimates,894,1996,19.545
Estimates,894,1997,19.337
Estimates,894,1998,19.033
Estimates,894,1999,18.636
Estimates,894,2000,18.143
Estimates,894,2001,17.546
Estimates,894,2002,16.855
Estimates,894,2003,16.087
Estimates,894,2004,15.268
Estimates,894,2005,14.428
Estimates,894,2006,13.598
Estimates,894,2007,12.801
Estimates,894,2008,12.06
Estimates,894,2009,11.391
Estimates,894,2010,10.799
Estimates,894,2011,10.283
Estimates,894,2012,9.822
Estimates,894,2013,9.402
Estimates,894,2014,9.018
Estimates,894,2015,8.671
Medium_variant,894,2015,8.671
Medium_variant,894,2016,8.362
Medium_variant,894,2017,8.092
Medium_variant,894,2018,7.86
Medium_variant,894,2019,7.66
Medium_variant,894,2020,7.484
Medium_variant,894,2021,7.323
Medium_variant,894,2022,7.172
Medium_variant,894,2023,7.022
Medium_variant,894,2024,6.871
Medium_variant,894,2025,6.717
Medium_variant,894,2026,6.561
Medium_variant,894,2027,6.407
Medium_variant,894,2028,6.26
Medium_variant,894,2029,6.121
Medium_variant,894,2030,5.99
Medium_variant,894,2031,5.868
Medium_variant,894,2032,5.753
Medium_variant,894,2033,5.645
Medium_variant,894,2034,5.544
Medium_variant,894,2035,5.45
Medium_variant,894,2036,5.362
Medium_variant,894,2037,5.28
Medium_variant,894,2038,5.205
Medium_variant,894,2039,5.135
Medium_variant,894,2040,5.072
Medium_variant,894,2041,5.015
Medium_variant,894,2042,4.965
Medium_variant,894,2043,4.92
Medium_variant,894,2044,4.882
Medium_variant,894,2045,4.851
Medium_variant,894,2046,4.827
Medium_variant,894,2047,4.809
Medium_variant,894,2048,4.799
Medium_variant,894,2049,4.794
Medium_variant,894,2050,4.794
Medium_variant,894,2051,4.799
Medium_variant,894,2052,4.809
Medium_variant,894,2053,4.821
Medium_variant,894,2054,4.836
Medium_variant,894,2055,4.852
Medium_variant,894,2056,4.868
Medium_variant,894,2057,4.884
Medium_variant,894,2058,4.901
Medium_variant,894,2059,4.917
Medium_variant,894,2060,4.933
Medium_variant,894,2061,4.948
Medium_variant,894,2062,4.963
Medium_variant,894,2063,4.979
Medium_variant,894,2064,4.995
Medium_variant,894,2065,5.011
Medium_variant,894,2066,5.028
Medium_variant,894,2067,5.045
Medium_variant,894,2068,5.063
Medium_variant,894,2069,5.082
Medium_variant,894,2070,5.101
Medium_variant,894,2071,5.121
Medium_variant,894,2072,5.141
Medium_variant,894,2073,5.163
Medium_variant,894,2074,5.186
Medium_variant,894,2075,5.21
Medium_variant,894,2076,5.235
Medium_variant,894,2077,5.262
Medium_variant,894,2078,5.291
Medium_variant,894,2079,5.321
Medium_variant,894,2080,5.354
Medium_variant,894,2081,5.388
Medium_variant,894,2082,5.424
Medium_variant,894,2083,5.461
Medium_variant,894,2084,5.5
Medium_variant,894,2085,5.54
Medium_variant,894,2086,5.582
Medium_variant,894,2087,5.625
Medium_variant,894,2088,5.669
Medium_variant,894,2089,5.714
Medium_variant,894,2090,5.76
Medium_variant,894,2091,5.806
Medium_variant,894,2092,5.853
Medium_variant,894,2093,5.901
Medium_variant,894,2094,5.949
Medium_variant,894,2095,5.997
Medium_variant,894,2096,6.046
Medium_variant,894,2097,6.096
Medium_variant,894,2098,6.146
Medium_variant,894,2099,6.196
