variant,country,year,crudedeathrateper1000population
estimates,894,1950,22.705
estimates,894,1951,22.522
estimates,894,1952,22.16
estimates,894,1953,21.807
estimates,894,1954,21.465
estimates,894,1955,21.133
estimates,894,1956,20.812
estimates,894,1957,20.501
estimates,894,1958,20.202
estimates,894,1959,19.915
estimates,894,1960,19.641
estimates,894,1961,19.381
estimates,894,1962,19.133
estimates,894,1963,18.894
estimates,894,1964,18.66
estimates,894,1965,18.421
estimates,894,1966,18.164
estimates,894,1967,17.884
estimates,894,1968,17.581
estimates,894,1969,17.257
estimates,894,1970,16.918
estimates,894,1971,16.573
estimates,894,1972,16.236
estimates,894,1973,15.92
estimates,894,1974,15.639
estimates,894,1975,15.397
estimates,894,1976,15.198
estimates,894,1977,15.042
estimates,894,1978,14.933
estimates,894,1979,14.878
estimates,894,1980,14.893
estimates,894,1981,14.996
estimates,894,1982,15.19
estimates,894,1983,15.47
estimates,894,1984,15.827
estimates,894,1985,16.251
estimates,894,1986,16.729
estimates,894,1987,17.236
estimates,894,1988,17.744
estimates,894,1989,18.227
estimates,894,1990,18.659
estimates,894,1991,19.025
estimates,894,1992,19.317
estimates,894,1993,19.527
estimates,894,1994,19.641
estimates,894,1995,19.649
estimates,894,1996,19.545
estimates,894,1997,19.337
estimates,894,1998,19.033
estimates,894,1999,18.636
estimates,894,2000,18.143
estimates,894,2001,17.546
estimates,894,2002,16.855
estimates,894,2003,16.087
estimates,894,2004,15.268
estimates,894,2005,14.428
estimates,894,2006,13.598
estimates,894,2007,12.801
estimates,894,2008,12.06
estimates,894,2009,11.391
estimates,894,2010,10.799
estimates,894,2011,10.283
estimates,894,2012,9.822
estimates,894,2013,9.402
estimates,894,2014,9.018
estimates,894,2015,8.671
medium_variant,894,2015,8.671
medium_variant,894,2016,8.362
medium_variant,894,2017,8.092
medium_variant,894,2018,7.86
medium_variant,894,2019,7.66
medium_variant,894,2020,7.484
medium_variant,894,2021,7.323
medium_variant,894,2022,7.172
medium_variant,894,2023,7.022
medium_variant,894,2024,6.871
medium_variant,894,2025,6.717
medium_variant,894,2026,6.561
medium_variant,894,2027,6.407
medium_variant,894,2028,6.26
medium_variant,894,2029,6.121
medium_variant,894,2030,5.99
medium_variant,894,2031,5.868
medium_variant,894,2032,5.753
medium_variant,894,2033,5.645
medium_variant,894,2034,5.544
medium_variant,894,2035,5.45
medium_variant,894,2036,5.362
medium_variant,894,2037,5.28
medium_variant,894,2038,5.205
medium_variant,894,2039,5.135
medium_variant,894,2040,5.072
medium_variant,894,2041,5.015
medium_variant,894,2042,4.965
medium_variant,894,2043,4.92
medium_variant,894,2044,4.882
medium_variant,894,2045,4.851
medium_variant,894,2046,4.827
medium_variant,894,2047,4.809
medium_variant,894,2048,4.799
medium_variant,894,2049,4.794
medium_variant,894,2050,4.794
medium_variant,894,2051,4.799
medium_variant,894,2052,4.809
medium_variant,894,2053,4.821
medium_variant,894,2054,4.836
medium_variant,894,2055,4.852
medium_variant,894,2056,4.868
medium_variant,894,2057,4.884
medium_variant,894,2058,4.901
medium_variant,894,2059,4.917
medium_variant,894,2060,4.933
medium_variant,894,2061,4.948
medium_variant,894,2062,4.963
medium_variant,894,2063,4.979
medium_variant,894,2064,4.995
medium_variant,894,2065,5.011
medium_variant,894,2066,5.028
medium_variant,894,2067,5.045
medium_variant,894,2068,5.063
medium_variant,894,2069,5.082
medium_variant,894,2070,5.101
medium_variant,894,2071,5.121
medium_variant,894,2072,5.141
medium_variant,894,2073,5.163
medium_variant,894,2074,5.186
medium_variant,894,2075,5.21
medium_variant,894,2076,5.235
medium_variant,894,2077,5.262
medium_variant,894,2078,5.291
medium_variant,894,2079,5.321
medium_variant,894,2080,5.354
medium_variant,894,2081,5.388
medium_variant,894,2082,5.424
medium_variant,894,2083,5.461
medium_variant,894,2084,5.5
medium_variant,894,2085,5.54
medium_variant,894,2086,5.582
medium_variant,894,2087,5.625
medium_variant,894,2088,5.669
medium_variant,894,2089,5.714
medium_variant,894,2090,5.76
medium_variant,894,2091,5.806
medium_variant,894,2092,5.853
medium_variant,894,2093,5.901
medium_variant,894,2094,5.949
medium_variant,894,2095,5.997
medium_variant,894,2096,6.046
medium_variant,894,2097,6.096
medium_variant,894,2098,6.146
medium_variant,894,2099,6.196
