variant,country,year,crudedeathrateper1000population
Estimates,834,1950,23.079
Estimates,834,1951,22.898
Estimates,834,1952,22.545
Estimates,834,1953,22.216
Estimates,834,1954,21.91
Estimates,834,1955,21.626
Estimates,834,1956,21.365
Estimates,834,1957,21.124
Estimates,834,1958,20.903
Estimates,834,1959,20.697
Estimates,834,1960,20.502
Estimates,834,1961,20.313
Estimates,834,1962,20.125
Estimates,834,1963,19.931
Estimates,834,1964,19.726
Estimates,834,1965,19.507
Estimates,834,1966,19.271
Estimates,834,1967,19.019
Estimates,834,1968,18.754
Estimates,834,1969,18.476
Estimates,834,1970,18.185
Estimates,834,1971,17.878
Estimates,834,1972,17.559
Estimates,834,1973,17.233
Estimates,834,1974,16.908
Estimates,834,1975,16.594
Estimates,834,1976,16.3
Estimates,834,1977,16.034
Estimates,834,1978,15.801
Estimates,834,1979,15.603
Estimates,834,1980,15.439
Estimates,834,1981,15.302
Estimates,834,1982,15.184
Estimates,834,1983,15.081
Estimates,834,1984,14.993
Estimates,834,1985,14.927
Estimates,834,1986,14.896
Estimates,834,1987,14.905
Estimates,834,1988,14.952
Estimates,834,1989,15.032
Estimates,834,1990,15.135
Estimates,834,1991,15.251
Estimates,834,1992,15.363
Estimates,834,1993,15.451
Estimates,834,1994,15.494
Estimates,834,1995,15.472
Estimates,834,1996,15.365
Estimates,834,1997,15.169
Estimates,834,1998,14.886
Estimates,834,1999,14.517
Estimates,834,2000,14.069
Estimates,834,2001,13.55
Estimates,834,2002,12.981
Estimates,834,2003,12.384
Estimates,834,2004,11.776
Estimates,834,2005,11.169
Estimates,834,2006,10.568
Estimates,834,2007,9.977
Estimates,834,2008,9.402
Estimates,834,2009,8.855
Estimates,834,2010,8.351
Estimates,834,2011,7.902
Estimates,834,2012,7.512
Estimates,834,2013,7.18
Estimates,834,2014,6.905
Estimates,834,2015,6.682
Medium_variant,834,2015,6.682
Medium_variant,834,2016,6.502
Medium_variant,834,2017,6.351
Medium_variant,834,2018,6.217
Medium_variant,834,2019,6.093
Medium_variant,834,2020,5.972
Medium_variant,834,2021,5.853
Medium_variant,834,2022,5.739
Medium_variant,834,2023,5.631
Medium_variant,834,2024,5.529
Medium_variant,834,2025,5.432
Medium_variant,834,2026,5.34
Medium_variant,834,2027,5.253
Medium_variant,834,2028,5.172
Medium_variant,834,2029,5.097
Medium_variant,834,2030,5.028
Medium_variant,834,2031,4.964
Medium_variant,834,2032,4.906
Medium_variant,834,2033,4.852
Medium_variant,834,2034,4.802
Medium_variant,834,2035,4.757
Medium_variant,834,2036,4.715
Medium_variant,834,2037,4.676
Medium_variant,834,2038,4.641
Medium_variant,834,2039,4.609
Medium_variant,834,2040,4.579
Medium_variant,834,2041,4.552
Medium_variant,834,2042,4.527
Medium_variant,834,2043,4.504
Medium_variant,834,2044,4.484
Medium_variant,834,2045,4.466
Medium_variant,834,2046,4.452
Medium_variant,834,2047,4.441
Medium_variant,834,2048,4.434
Medium_variant,834,2049,4.43
Medium_variant,834,2050,4.429
Medium_variant,834,2051,4.433
Medium_variant,834,2052,4.439
Medium_variant,834,2053,4.449
Medium_variant,834,2054,4.462
Medium_variant,834,2055,4.476
Medium_variant,834,2056,4.493
Medium_variant,834,2057,4.512
Medium_variant,834,2058,4.533
Medium_variant,834,2059,4.556
Medium_variant,834,2060,4.579
Medium_variant,834,2061,4.604
Medium_variant,834,2062,4.631
Medium_variant,834,2063,4.659
Medium_variant,834,2064,4.688
Medium_variant,834,2065,4.719
Medium_variant,834,2066,4.75
Medium_variant,834,2067,4.783
Medium_variant,834,2068,4.817
Medium_variant,834,2069,4.852
Medium_variant,834,2070,4.888
Medium_variant,834,2071,4.926
Medium_variant,834,2072,4.965
Medium_variant,834,2073,5.006
Medium_variant,834,2074,5.05
Medium_variant,834,2075,5.095
Medium_variant,834,2076,5.142
Medium_variant,834,2077,5.191
Medium_variant,834,2078,5.242
Medium_variant,834,2079,5.294
Medium_variant,834,2080,5.348
Medium_variant,834,2081,5.404
Medium_variant,834,2082,5.461
Medium_variant,834,2083,5.519
Medium_variant,834,2084,5.58
Medium_variant,834,2085,5.641
Medium_variant,834,2086,5.704
Medium_variant,834,2087,5.769
Medium_variant,834,2088,5.835
Medium_variant,834,2089,5.901
Medium_variant,834,2090,5.969
Medium_variant,834,2091,6.037
Medium_variant,834,2092,6.106
Medium_variant,834,2093,6.175
Medium_variant,834,2094,6.245
Medium_variant,834,2095,6.314
Medium_variant,834,2096,6.384
Medium_variant,834,2097,6.453
Medium_variant,834,2098,6.523
Medium_variant,834,2099,6.592
