variant,country,year,crudedeathrateper1000population
Estimates,578,1950,8.693
Estimates,578,1951,8.658
Estimates,578,1952,8.605
Estimates,578,1953,8.582
Estimates,578,1954,8.588
Estimates,578,1955,8.624
Estimates,578,1956,8.689
Estimates,578,1957,8.779
Estimates,578,1958,8.891
Estimates,578,1959,9.019
Estimates,578,1960,9.154
Estimates,578,1961,9.288
Estimates,578,1962,9.412
Estimates,578,1963,9.52
Estimates,578,1964,9.608
Estimates,578,1965,9.678
Estimates,578,1966,9.735
Estimates,578,1967,9.787
Estimates,578,1968,9.841
Estimates,578,1969,9.897
Estimates,578,1970,9.953
Estimates,578,1971,10.006
Estimates,578,1972,10.051
Estimates,578,1973,10.085
Estimates,578,1974,10.108
Estimates,578,1975,10.123
Estimates,578,1976,10.131
Estimates,578,1977,10.138
Estimates,578,1978,10.148
Estimates,578,1979,10.164
Estimates,578,1980,10.193
Estimates,578,1981,10.24
Estimates,578,1982,10.306
Estimates,578,1983,10.386
Estimates,578,1984,10.475
Estimates,578,1985,10.566
Estimates,578,1986,10.648
Estimates,578,1987,10.711
Estimates,578,1988,10.748
Estimates,578,1989,10.756
Estimates,578,1990,10.736
Estimates,578,1991,10.689
Estimates,578,1992,10.625
Estimates,578,1993,10.551
Estimates,578,1994,10.469
Estimates,578,1995,10.382
Estimates,578,1996,10.292
Estimates,578,1997,10.197
Estimates,578,1998,10.097
Estimates,578,1999,9.99
Estimates,578,2000,9.875
Estimates,578,2001,9.748
Estimates,578,2002,9.607
Estimates,578,2003,9.453
Estimates,578,2004,9.292
Estimates,578,2005,9.13
Estimates,578,2006,8.978
Estimates,578,2007,8.841
Estimates,578,2008,8.724
Estimates,578,2009,8.628
Estimates,578,2010,8.547
Estimates,578,2011,8.476
Estimates,578,2012,8.405
Estimates,578,2013,8.328
Estimates,578,2014,8.244
Estimates,578,2015,8.156
Medium_variant,578,2015,8.156
Medium_variant,578,2016,8.065
Medium_variant,578,2017,7.981
Medium_variant,578,2018,7.908
Medium_variant,578,2019,7.849
Medium_variant,578,2020,7.807
Medium_variant,578,2021,7.781
Medium_variant,578,2022,7.769
Medium_variant,578,2023,7.769
Medium_variant,578,2024,7.782
Medium_variant,578,2025,7.809
Medium_variant,578,2026,7.849
Medium_variant,578,2027,7.903
Medium_variant,578,2028,7.969
Medium_variant,578,2029,8.048
Medium_variant,578,2030,8.136
Medium_variant,578,2031,8.234
Medium_variant,578,2032,8.338
Medium_variant,578,2033,8.448
Medium_variant,578,2034,8.558
Medium_variant,578,2035,8.668
Medium_variant,578,2036,8.773
Medium_variant,578,2037,8.872
Medium_variant,578,2038,8.965
Medium_variant,578,2039,9.05
Medium_variant,578,2040,9.126
Medium_variant,578,2041,9.191
Medium_variant,578,2042,9.248
Medium_variant,578,2043,9.298
Medium_variant,578,2044,9.342
Medium_variant,578,2045,9.381
Medium_variant,578,2046,9.415
Medium_variant,578,2047,9.446
Medium_variant,578,2048,9.475
Medium_variant,578,2049,9.503
Medium_variant,578,2050,9.531
Medium_variant,578,2051,9.558
Medium_variant,578,2052,9.586
Medium_variant,578,2053,9.613
Medium_variant,578,2054,9.639
Medium_variant,578,2055,9.664
Medium_variant,578,2056,9.686
Medium_variant,578,2057,9.706
Medium_variant,578,2058,9.723
Medium_variant,578,2059,9.736
Medium_variant,578,2060,9.744
Medium_variant,578,2061,9.747
Medium_variant,578,2062,9.744
Medium_variant,578,2063,9.737
Medium_variant,578,2064,9.726
Medium_variant,578,2065,9.71
Medium_variant,578,2066,9.692
Medium_variant,578,2067,9.671
Medium_variant,578,2068,9.649
Medium_variant,578,2069,9.628
Medium_variant,578,2070,9.609
Medium_variant,578,2071,9.594
Medium_variant,578,2072,9.583
Medium_variant,578,2073,9.577
Medium_variant,578,2074,9.575
Medium_variant,578,2075,9.578
Medium_variant,578,2076,9.586
Medium_variant,578,2077,9.596
Medium_variant,578,2078,9.609
Medium_variant,578,2079,9.622
Medium_variant,578,2080,9.634
Medium_variant,578,2081,9.645
Medium_variant,578,2082,9.654
Medium_variant,578,2083,9.661
Medium_variant,578,2084,9.665
Medium_variant,578,2085,9.664
Medium_variant,578,2086,9.66
Medium_variant,578,2087,9.652
Medium_variant,578,2088,9.64
Medium_variant,578,2089,9.625
Medium_variant,578,2090,9.607
Medium_variant,578,2091,9.588
Medium_variant,578,2092,9.568
Medium_variant,578,2093,9.547
Medium_variant,578,2094,9.526
Medium_variant,578,2095,9.506
Medium_variant,578,2096,9.486
Medium_variant,578,2097,9.466
Medium_variant,578,2098,9.447
Medium_variant,578,2099,9.429
