variant,country,year,crudedeathrateper1000population
estimates,578,1950,8.693
estimates,578,1951,8.658
estimates,578,1952,8.605
estimates,578,1953,8.582
estimates,578,1954,8.588
estimates,578,1955,8.624
estimates,578,1956,8.689
estimates,578,1957,8.779
estimates,578,1958,8.891
estimates,578,1959,9.019
estimates,578,1960,9.154
estimates,578,1961,9.288
estimates,578,1962,9.412
estimates,578,1963,9.52
estimates,578,1964,9.608
estimates,578,1965,9.678
estimates,578,1966,9.735
estimates,578,1967,9.787
estimates,578,1968,9.841
estimates,578,1969,9.897
estimates,578,1970,9.953
estimates,578,1971,10.006
estimates,578,1972,10.051
estimates,578,1973,10.085
estimates,578,1974,10.108
estimates,578,1975,10.123
estimates,578,1976,10.131
estimates,578,1977,10.138
estimates,578,1978,10.148
estimates,578,1979,10.164
estimates,578,1980,10.193
estimates,578,1981,10.24
estimates,578,1982,10.306
estimates,578,1983,10.386
estimates,578,1984,10.475
estimates,578,1985,10.566
estimates,578,1986,10.648
estimates,578,1987,10.711
estimates,578,1988,10.748
estimates,578,1989,10.756
estimates,578,1990,10.736
estimates,578,1991,10.689
estimates,578,1992,10.625
estimates,578,1993,10.551
estimates,578,1994,10.469
estimates,578,1995,10.382
estimates,578,1996,10.292
estimates,578,1997,10.197
estimates,578,1998,10.097
estimates,578,1999,9.99
estimates,578,2000,9.875
estimates,578,2001,9.748
estimates,578,2002,9.607
estimates,578,2003,9.453
estimates,578,2004,9.292
estimates,578,2005,9.13
estimates,578,2006,8.978
estimates,578,2007,8.841
estimates,578,2008,8.724
estimates,578,2009,8.628
estimates,578,2010,8.547
estimates,578,2011,8.476
estimates,578,2012,8.405
estimates,578,2013,8.328
estimates,578,2014,8.244
estimates,578,2015,8.156
medium_variant,578,2015,8.156
medium_variant,578,2016,8.065
medium_variant,578,2017,7.981
medium_variant,578,2018,7.908
medium_variant,578,2019,7.849
medium_variant,578,2020,7.807
medium_variant,578,2021,7.781
medium_variant,578,2022,7.769
medium_variant,578,2023,7.769
medium_variant,578,2024,7.782
medium_variant,578,2025,7.809
medium_variant,578,2026,7.849
medium_variant,578,2027,7.903
medium_variant,578,2028,7.969
medium_variant,578,2029,8.048
medium_variant,578,2030,8.136
medium_variant,578,2031,8.234
medium_variant,578,2032,8.338
medium_variant,578,2033,8.448
medium_variant,578,2034,8.558
medium_variant,578,2035,8.668
medium_variant,578,2036,8.773
medium_variant,578,2037,8.872
medium_variant,578,2038,8.965
medium_variant,578,2039,9.05
medium_variant,578,2040,9.126
medium_variant,578,2041,9.191
medium_variant,578,2042,9.248
medium_variant,578,2043,9.298
medium_variant,578,2044,9.342
medium_variant,578,2045,9.381
medium_variant,578,2046,9.415
medium_variant,578,2047,9.446
medium_variant,578,2048,9.475
medium_variant,578,2049,9.503
medium_variant,578,2050,9.531
medium_variant,578,2051,9.558
medium_variant,578,2052,9.586
medium_variant,578,2053,9.613
medium_variant,578,2054,9.639
medium_variant,578,2055,9.664
medium_variant,578,2056,9.686
medium_variant,578,2057,9.706
medium_variant,578,2058,9.723
medium_variant,578,2059,9.736
medium_variant,578,2060,9.744
medium_variant,578,2061,9.747
medium_variant,578,2062,9.744
medium_variant,578,2063,9.737
medium_variant,578,2064,9.726
medium_variant,578,2065,9.71
medium_variant,578,2066,9.692
medium_variant,578,2067,9.671
medium_variant,578,2068,9.649
medium_variant,578,2069,9.628
medium_variant,578,2070,9.609
medium_variant,578,2071,9.594
medium_variant,578,2072,9.583
medium_variant,578,2073,9.577
medium_variant,578,2074,9.575
medium_variant,578,2075,9.578
medium_variant,578,2076,9.586
medium_variant,578,2077,9.596
medium_variant,578,2078,9.609
medium_variant,578,2079,9.622
medium_variant,578,2080,9.634
medium_variant,578,2081,9.645
medium_variant,578,2082,9.654
medium_variant,578,2083,9.661
medium_variant,578,2084,9.665
medium_variant,578,2085,9.664
medium_variant,578,2086,9.66
medium_variant,578,2087,9.652
medium_variant,578,2088,9.64
medium_variant,578,2089,9.625
medium_variant,578,2090,9.607
medium_variant,578,2091,9.588
medium_variant,578,2092,9.568
medium_variant,578,2093,9.547
medium_variant,578,2094,9.526
medium_variant,578,2095,9.506
medium_variant,578,2096,9.486
medium_variant,578,2097,9.466
medium_variant,578,2098,9.447
medium_variant,578,2099,9.429
