variant,country,year,crudedeathrateper1000population
estimates,308,1950,15.239
estimates,308,1951,15.092
estimates,308,1952,14.794
estimates,308,1953,14.491
estimates,308,1954,14.181
estimates,308,1955,13.865
estimates,308,1956,13.543
estimates,308,1957,13.213
estimates,308,1958,12.876
estimates,308,1959,12.53
estimates,308,1960,12.174
estimates,308,1961,11.807
estimates,308,1962,11.432
estimates,308,1963,11.054
estimates,308,1964,10.681
estimates,308,1965,10.323
estimates,308,1966,9.991
estimates,308,1967,9.695
estimates,308,1968,9.442
estimates,308,1969,9.236
estimates,308,1970,9.083
estimates,308,1971,8.986
estimates,308,1972,8.936
estimates,308,1973,8.923
estimates,308,1974,8.938
estimates,308,1975,8.968
estimates,308,1976,9
estimates,308,1977,9.027
estimates,308,1978,9.038
estimates,308,1979,9.029
estimates,308,1980,8.993
estimates,308,1981,8.928
estimates,308,1982,8.841
estimates,308,1983,8.742
estimates,308,1984,8.639
estimates,308,1985,8.546
estimates,308,1986,8.48
estimates,308,1987,8.447
estimates,308,1988,8.45
estimates,308,1989,8.486
estimates,308,1990,8.54
estimates,308,1991,8.595
estimates,308,1992,8.631
estimates,308,1993,8.636
estimates,308,1994,8.607
estimates,308,1995,8.547
estimates,308,1996,8.467
estimates,308,1997,8.383
estimates,308,1998,8.307
estimates,308,1999,8.244
estimates,308,2000,8.192
estimates,308,2001,8.149
estimates,308,2002,8.106
estimates,308,2003,8.057
estimates,308,2004,7.998
estimates,308,2005,7.929
estimates,308,2006,7.846
estimates,308,2007,7.754
estimates,308,2008,7.655
estimates,308,2009,7.553
estimates,308,2010,7.452
estimates,308,2011,7.359
estimates,308,2012,7.277
estimates,308,2013,7.208
estimates,308,2014,7.155
estimates,308,2015,7.117
medium_variant,308,2015,7.117
medium_variant,308,2016,7.09
medium_variant,308,2017,7.072
medium_variant,308,2018,7.058
medium_variant,308,2019,7.049
medium_variant,308,2020,7.044
medium_variant,308,2021,7.045
medium_variant,308,2022,7.053
medium_variant,308,2023,7.071
medium_variant,308,2024,7.099
medium_variant,308,2025,7.138
medium_variant,308,2026,7.188
medium_variant,308,2027,7.248
medium_variant,308,2028,7.316
medium_variant,308,2029,7.393
medium_variant,308,2030,7.478
medium_variant,308,2031,7.57
medium_variant,308,2032,7.669
medium_variant,308,2033,7.773
medium_variant,308,2034,7.882
medium_variant,308,2035,7.996
medium_variant,308,2036,8.114
medium_variant,308,2037,8.236
medium_variant,308,2038,8.361
medium_variant,308,2039,8.49
medium_variant,308,2040,8.62
medium_variant,308,2041,8.752
medium_variant,308,2042,8.885
medium_variant,308,2043,9.019
medium_variant,308,2044,9.152
medium_variant,308,2045,9.285
medium_variant,308,2046,9.417
medium_variant,308,2047,9.548
medium_variant,308,2048,9.679
medium_variant,308,2049,9.81
medium_variant,308,2050,9.942
medium_variant,308,2051,10.076
medium_variant,308,2052,10.214
medium_variant,308,2053,10.356
medium_variant,308,2054,10.504
medium_variant,308,2055,10.659
medium_variant,308,2056,10.823
medium_variant,308,2057,10.995
medium_variant,308,2058,11.176
medium_variant,308,2059,11.365
medium_variant,308,2060,11.563
medium_variant,308,2061,11.769
medium_variant,308,2062,11.984
medium_variant,308,2063,12.204
medium_variant,308,2064,12.429
medium_variant,308,2065,12.658
medium_variant,308,2066,12.89
medium_variant,308,2067,13.125
medium_variant,308,2068,13.359
medium_variant,308,2069,13.589
medium_variant,308,2070,13.811
medium_variant,308,2071,14.021
medium_variant,308,2072,14.216
medium_variant,308,2073,14.395
medium_variant,308,2074,14.555
medium_variant,308,2075,14.694
medium_variant,308,2076,14.812
medium_variant,308,2077,14.91
medium_variant,308,2078,14.991
medium_variant,308,2079,15.056
medium_variant,308,2080,15.107
medium_variant,308,2081,15.143
medium_variant,308,2082,15.168
medium_variant,308,2083,15.182
medium_variant,308,2084,15.191
medium_variant,308,2085,15.195
medium_variant,308,2086,15.197
medium_variant,308,2087,15.199
medium_variant,308,2088,15.202
medium_variant,308,2089,15.21
medium_variant,308,2090,15.225
medium_variant,308,2091,15.25
medium_variant,308,2092,15.285
medium_variant,308,2093,15.333
medium_variant,308,2094,15.393
medium_variant,308,2095,15.466
medium_variant,308,2096,15.552
medium_variant,308,2097,15.651
medium_variant,308,2098,15.763
medium_variant,308,2099,15.889
