variant,country,year,crudedeathrateper1000population
Estimates,450,1950,28.385
Estimates,450,1951,28.23
Estimates,450,1952,27.914
Estimates,450,1953,27.581
Estimates,450,1954,27.234
Estimates,450,1955,26.871
Estimates,450,1956,26.493
Estimates,450,1957,26.1
Estimates,450,1958,25.694
Estimates,450,1959,25.277
Estimates,450,1960,24.851
Estimates,450,1961,24.419
Estimates,450,1962,23.984
Estimates,450,1963,23.551
Estimates,450,1964,23.121
Estimates,450,1965,22.698
Estimates,450,1966,22.282
Estimates,450,1967,21.873
Estimates,450,1968,21.471
Estimates,450,1969,21.076
Estimates,450,1970,20.69
Estimates,450,1971,20.315
Estimates,450,1972,19.949
Estimates,450,1973,19.591
Estimates,450,1974,19.238
Estimates,450,1975,18.879
Estimates,450,1976,18.502
Estimates,450,1977,18.103
Estimates,450,1978,17.688
Estimates,450,1979,17.267
Estimates,450,1980,16.87
Estimates,450,1981,16.532
Estimates,450,1982,16.273
Estimates,450,1983,16.1
Estimates,450,1984,16.002
Estimates,450,1985,15.955
Estimates,450,1986,15.923
Estimates,450,1987,15.863
Estimates,450,1988,15.74
Estimates,450,1989,15.537
Estimates,450,1990,15.24
Estimates,450,1991,14.851
Estimates,450,1992,14.393
Estimates,450,1993,13.891
Estimates,450,1994,13.358
Estimates,450,1995,12.809
Estimates,450,1996,12.255
Estimates,450,1997,11.707
Estimates,450,1998,11.175
Estimates,450,1999,10.671
Estimates,450,2000,10.206
Estimates,450,2001,9.786
Estimates,450,2002,9.408
Estimates,450,2003,9.067
Estimates,450,2004,8.763
Estimates,450,2005,8.49
Estimates,450,2006,8.244
Estimates,450,2007,8.017
Estimates,450,2008,7.801
Estimates,450,2009,7.594
Estimates,450,2010,7.393
Estimates,450,2011,7.198
Estimates,450,2012,7.013
Estimates,450,2013,6.838
Estimates,450,2014,6.674
Estimates,450,2015,6.52
Medium_variant,450,2015,6.52
Medium_variant,450,2016,6.374
Medium_variant,450,2017,6.235
Medium_variant,450,2018,6.103
Medium_variant,450,2019,5.978
Medium_variant,450,2020,5.858
Medium_variant,450,2021,5.745
Medium_variant,450,2022,5.638
Medium_variant,450,2023,5.538
Medium_variant,450,2024,5.444
Medium_variant,450,2025,5.358
Medium_variant,450,2026,5.279
Medium_variant,450,2027,5.207
Medium_variant,450,2028,5.141
Medium_variant,450,2029,5.082
Medium_variant,450,2030,5.03
Medium_variant,450,2031,4.983
Medium_variant,450,2032,4.944
Medium_variant,450,2033,4.91
Medium_variant,450,2034,4.881
Medium_variant,450,2035,4.857
Medium_variant,450,2036,4.836
Medium_variant,450,2037,4.818
Medium_variant,450,2038,4.804
Medium_variant,450,2039,4.791
Medium_variant,450,2040,4.782
Medium_variant,450,2041,4.775
Medium_variant,450,2042,4.772
Medium_variant,450,2043,4.773
Medium_variant,450,2044,4.777
Medium_variant,450,2045,4.784
Medium_variant,450,2046,4.792
Medium_variant,450,2047,4.801
Medium_variant,450,2048,4.811
Medium_variant,450,2049,4.821
Medium_variant,450,2050,4.831
Medium_variant,450,2051,4.843
Medium_variant,450,2052,4.857
Medium_variant,450,2053,4.872
Medium_variant,450,2054,4.891
Medium_variant,450,2055,4.912
Medium_variant,450,2056,4.936
Medium_variant,450,2057,4.962
Medium_variant,450,2058,4.99
Medium_variant,450,2059,5.02
Medium_variant,450,2060,5.049
Medium_variant,450,2061,5.079
Medium_variant,450,2062,5.108
Medium_variant,450,2063,5.137
Medium_variant,450,2064,5.167
Medium_variant,450,2065,5.197
Medium_variant,450,2066,5.228
Medium_variant,450,2067,5.262
Medium_variant,450,2068,5.299
Medium_variant,450,2069,5.34
Medium_variant,450,2070,5.384
Medium_variant,450,2071,5.432
Medium_variant,450,2072,5.483
Medium_variant,450,2073,5.536
Medium_variant,450,2074,5.59
Medium_variant,450,2075,5.644
Medium_variant,450,2076,5.698
Medium_variant,450,2077,5.751
Medium_variant,450,2078,5.802
Medium_variant,450,2079,5.852
Medium_variant,450,2080,5.9
Medium_variant,450,2081,5.946
Medium_variant,450,2082,5.992
Medium_variant,450,2083,6.038
Medium_variant,450,2084,6.084
Medium_variant,450,2085,6.13
Medium_variant,450,2086,6.177
Medium_variant,450,2087,6.224
Medium_variant,450,2088,6.271
Medium_variant,450,2089,6.319
Medium_variant,450,2090,6.367
Medium_variant,450,2091,6.416
Medium_variant,450,2092,6.465
Medium_variant,450,2093,6.514
Medium_variant,450,2094,6.564
Medium_variant,450,2095,6.613
Medium_variant,450,2096,6.663
Medium_variant,450,2097,6.713
Medium_variant,450,2098,6.763
Medium_variant,450,2099,6.813
