variant,country,year,crudedeathrateper1000population
estimates,450,1950,28.385
estimates,450,1951,28.23
estimates,450,1952,27.914
estimates,450,1953,27.581
estimates,450,1954,27.234
estimates,450,1955,26.871
estimates,450,1956,26.493
estimates,450,1957,26.1
estimates,450,1958,25.694
estimates,450,1959,25.277
estimates,450,1960,24.851
estimates,450,1961,24.419
estimates,450,1962,23.984
estimates,450,1963,23.551
estimates,450,1964,23.121
estimates,450,1965,22.698
estimates,450,1966,22.282
estimates,450,1967,21.873
estimates,450,1968,21.471
estimates,450,1969,21.076
estimates,450,1970,20.69
estimates,450,1971,20.315
estimates,450,1972,19.949
estimates,450,1973,19.591
estimates,450,1974,19.238
estimates,450,1975,18.879
estimates,450,1976,18.502
estimates,450,1977,18.103
estimates,450,1978,17.688
estimates,450,1979,17.267
estimates,450,1980,16.87
estimates,450,1981,16.532
estimates,450,1982,16.273
estimates,450,1983,16.1
estimates,450,1984,16.002
estimates,450,1985,15.955
estimates,450,1986,15.923
estimates,450,1987,15.863
estimates,450,1988,15.74
estimates,450,1989,15.537
estimates,450,1990,15.24
estimates,450,1991,14.851
estimates,450,1992,14.393
estimates,450,1993,13.891
estimates,450,1994,13.358
estimates,450,1995,12.809
estimates,450,1996,12.255
estimates,450,1997,11.707
estimates,450,1998,11.175
estimates,450,1999,10.671
estimates,450,2000,10.206
estimates,450,2001,9.786
estimates,450,2002,9.408
estimates,450,2003,9.067
estimates,450,2004,8.763
estimates,450,2005,8.49
estimates,450,2006,8.244
estimates,450,2007,8.017
estimates,450,2008,7.801
estimates,450,2009,7.594
estimates,450,2010,7.393
estimates,450,2011,7.198
estimates,450,2012,7.013
estimates,450,2013,6.838
estimates,450,2014,6.674
estimates,450,2015,6.52
medium_variant,450,2015,6.52
medium_variant,450,2016,6.374
medium_variant,450,2017,6.235
medium_variant,450,2018,6.103
medium_variant,450,2019,5.978
medium_variant,450,2020,5.858
medium_variant,450,2021,5.745
medium_variant,450,2022,5.638
medium_variant,450,2023,5.538
medium_variant,450,2024,5.444
medium_variant,450,2025,5.358
medium_variant,450,2026,5.279
medium_variant,450,2027,5.207
medium_variant,450,2028,5.141
medium_variant,450,2029,5.082
medium_variant,450,2030,5.03
medium_variant,450,2031,4.983
medium_variant,450,2032,4.944
medium_variant,450,2033,4.91
medium_variant,450,2034,4.881
medium_variant,450,2035,4.857
medium_variant,450,2036,4.836
medium_variant,450,2037,4.818
medium_variant,450,2038,4.804
medium_variant,450,2039,4.791
medium_variant,450,2040,4.782
medium_variant,450,2041,4.775
medium_variant,450,2042,4.772
medium_variant,450,2043,4.773
medium_variant,450,2044,4.777
medium_variant,450,2045,4.784
medium_variant,450,2046,4.792
medium_variant,450,2047,4.801
medium_variant,450,2048,4.811
medium_variant,450,2049,4.821
medium_variant,450,2050,4.831
medium_variant,450,2051,4.843
medium_variant,450,2052,4.857
medium_variant,450,2053,4.872
medium_variant,450,2054,4.891
medium_variant,450,2055,4.912
medium_variant,450,2056,4.936
medium_variant,450,2057,4.962
medium_variant,450,2058,4.99
medium_variant,450,2059,5.02
medium_variant,450,2060,5.049
medium_variant,450,2061,5.079
medium_variant,450,2062,5.108
medium_variant,450,2063,5.137
medium_variant,450,2064,5.167
medium_variant,450,2065,5.197
medium_variant,450,2066,5.228
medium_variant,450,2067,5.262
medium_variant,450,2068,5.299
medium_variant,450,2069,5.34
medium_variant,450,2070,5.384
medium_variant,450,2071,5.432
medium_variant,450,2072,5.483
medium_variant,450,2073,5.536
medium_variant,450,2074,5.59
medium_variant,450,2075,5.644
medium_variant,450,2076,5.698
medium_variant,450,2077,5.751
medium_variant,450,2078,5.802
medium_variant,450,2079,5.852
medium_variant,450,2080,5.9
medium_variant,450,2081,5.946
medium_variant,450,2082,5.992
medium_variant,450,2083,6.038
medium_variant,450,2084,6.084
medium_variant,450,2085,6.13
medium_variant,450,2086,6.177
medium_variant,450,2087,6.224
medium_variant,450,2088,6.271
medium_variant,450,2089,6.319
medium_variant,450,2090,6.367
medium_variant,450,2091,6.416
medium_variant,450,2092,6.465
medium_variant,450,2093,6.514
medium_variant,450,2094,6.564
medium_variant,450,2095,6.613
medium_variant,450,2096,6.663
medium_variant,450,2097,6.713
medium_variant,450,2098,6.763
medium_variant,450,2099,6.813
