variant,country,year,crudedeathrateper1000population
Estimates,688,1950,14.835
Estimates,688,1951,14.544
Estimates,688,1952,13.979
Estimates,688,1953,13.446
Estimates,688,1954,12.946
Estimates,688,1955,12.478
Estimates,688,1956,12.042
Estimates,688,1957,11.639
Estimates,688,1958,11.269
Estimates,688,1959,10.931
Estimates,688,1960,10.626
Estimates,688,1961,10.353
Estimates,688,1962,10.113
Estimates,688,1963,9.903
Estimates,688,1964,9.723
Estimates,688,1965,9.571
Estimates,688,1966,9.447
Estimates,688,1967,9.35
Estimates,688,1968,9.276
Estimates,688,1969,9.223
Estimates,688,1970,9.191
Estimates,688,1971,9.178
Estimates,688,1972,9.183
Estimates,688,1973,9.203
Estimates,688,1974,9.236
Estimates,688,1975,9.276
Estimates,688,1976,9.321
Estimates,688,1977,9.37
Estimates,688,1978,9.418
Estimates,688,1979,9.465
Estimates,688,1980,9.509
Estimates,688,1981,9.549
Estimates,688,1982,9.586
Estimates,688,1983,9.623
Estimates,688,1984,9.658
Estimates,688,1985,9.692
Estimates,688,1986,9.72
Estimates,688,1987,9.745
Estimates,688,1988,9.77
Estimates,688,1989,9.797
Estimates,688,1990,9.834
Estimates,688,1991,9.889
Estimates,688,1992,9.965
Estimates,688,1993,10.068
Estimates,688,1994,10.197
Estimates,688,1995,10.352
Estimates,688,1996,10.534
Estimates,688,1997,10.734
Estimates,688,1998,10.946
Estimates,688,1999,11.162
Estimates,688,2000,11.377
Estimates,688,2001,11.587
Estimates,688,2002,11.787
Estimates,688,2003,11.975
Estimates,688,2004,12.145
Estimates,688,2005,12.29
Estimates,688,2006,12.406
Estimates,688,2007,12.492
Estimates,688,2008,12.554
Estimates,688,2009,12.595
Estimates,688,2010,12.624
Estimates,688,2011,12.652
Estimates,688,2012,12.687
Estimates,688,2013,12.736
Estimates,688,2014,12.8
Estimates,688,2015,12.879
Medium_variant,688,2015,12.879
Medium_variant,688,2016,12.967
Medium_variant,688,2017,13.054
Medium_variant,688,2018,13.135
Medium_variant,688,2019,13.208
Medium_variant,688,2020,13.271
Medium_variant,688,2021,13.327
Medium_variant,688,2022,13.379
Medium_variant,688,2023,13.431
Medium_variant,688,2024,13.485
Medium_variant,688,2025,13.542
Medium_variant,688,2026,13.604
Medium_variant,688,2027,13.67
Medium_variant,688,2028,13.739
Medium_variant,688,2029,13.812
Medium_variant,688,2030,13.886
Medium_variant,688,2031,13.961
Medium_variant,688,2032,14.036
Medium_variant,688,2033,14.109
Medium_variant,688,2034,14.178
Medium_variant,688,2035,14.24
Medium_variant,688,2036,14.296
Medium_variant,688,2037,14.344
Medium_variant,688,2038,14.384
Medium_variant,688,2039,14.415
Medium_variant,688,2040,14.438
Medium_variant,688,2041,14.453
Medium_variant,688,2042,14.459
Medium_variant,688,2043,14.459
Medium_variant,688,2044,14.456
Medium_variant,688,2045,14.45
Medium_variant,688,2046,14.445
Medium_variant,688,2047,14.442
Medium_variant,688,2048,14.442
Medium_variant,688,2049,14.448
Medium_variant,688,2050,14.461
Medium_variant,688,2051,14.481
Medium_variant,688,2052,14.509
Medium_variant,688,2053,14.542
Medium_variant,688,2054,14.58
Medium_variant,688,2055,14.621
Medium_variant,688,2056,14.662
Medium_variant,688,2057,14.703
Medium_variant,688,2058,14.742
Medium_variant,688,2059,14.777
Medium_variant,688,2060,14.806
Medium_variant,688,2061,14.831
Medium_variant,688,2062,14.85
Medium_variant,688,2063,14.866
Medium_variant,688,2064,14.877
Medium_variant,688,2065,14.885
Medium_variant,688,2066,14.888
Medium_variant,688,2067,14.887
Medium_variant,688,2068,14.884
Medium_variant,688,2069,14.877
Medium_variant,688,2070,14.868
Medium_variant,688,2071,14.857
Medium_variant,688,2072,14.844
Medium_variant,688,2073,14.83
Medium_variant,688,2074,14.814
Medium_variant,688,2075,14.797
Medium_variant,688,2076,14.781
Medium_variant,688,2077,14.764
Medium_variant,688,2078,14.748
Medium_variant,688,2079,14.73
Medium_variant,688,2080,14.711
Medium_variant,688,2081,14.691
Medium_variant,688,2082,14.667
Medium_variant,688,2083,14.639
Medium_variant,688,2084,14.607
Medium_variant,688,2085,14.571
Medium_variant,688,2086,14.529
Medium_variant,688,2087,14.483
Medium_variant,688,2088,14.433
Medium_variant,688,2089,14.38
Medium_variant,688,2090,14.324
Medium_variant,688,2091,14.266
Medium_variant,688,2092,14.207
Medium_variant,688,2093,14.148
Medium_variant,688,2094,14.089
Medium_variant,688,2095,14.031
Medium_variant,688,2096,13.973
Medium_variant,688,2097,13.916
Medium_variant,688,2098,13.859
Medium_variant,688,2099,13.803
