variant,country,year,crudedeathrateper1000population
estimates,688,1950,14.835
estimates,688,1951,14.544
estimates,688,1952,13.979
estimates,688,1953,13.446
estimates,688,1954,12.946
estimates,688,1955,12.478
estimates,688,1956,12.042
estimates,688,1957,11.639
estimates,688,1958,11.269
estimates,688,1959,10.931
estimates,688,1960,10.626
estimates,688,1961,10.353
estimates,688,1962,10.113
estimates,688,1963,9.903
estimates,688,1964,9.723
estimates,688,1965,9.571
estimates,688,1966,9.447
estimates,688,1967,9.35
estimates,688,1968,9.276
estimates,688,1969,9.223
estimates,688,1970,9.191
estimates,688,1971,9.178
estimates,688,1972,9.183
estimates,688,1973,9.203
estimates,688,1974,9.236
estimates,688,1975,9.276
estimates,688,1976,9.321
estimates,688,1977,9.37
estimates,688,1978,9.418
estimates,688,1979,9.465
estimates,688,1980,9.509
estimates,688,1981,9.549
estimates,688,1982,9.586
estimates,688,1983,9.623
estimates,688,1984,9.658
estimates,688,1985,9.692
estimates,688,1986,9.72
estimates,688,1987,9.745
estimates,688,1988,9.77
estimates,688,1989,9.797
estimates,688,1990,9.834
estimates,688,1991,9.889
estimates,688,1992,9.965
estimates,688,1993,10.068
estimates,688,1994,10.197
estimates,688,1995,10.352
estimates,688,1996,10.534
estimates,688,1997,10.734
estimates,688,1998,10.946
estimates,688,1999,11.162
estimates,688,2000,11.377
estimates,688,2001,11.587
estimates,688,2002,11.787
estimates,688,2003,11.975
estimates,688,2004,12.145
estimates,688,2005,12.29
estimates,688,2006,12.406
estimates,688,2007,12.492
estimates,688,2008,12.554
estimates,688,2009,12.595
estimates,688,2010,12.624
estimates,688,2011,12.652
estimates,688,2012,12.687
estimates,688,2013,12.736
estimates,688,2014,12.8
estimates,688,2015,12.879
medium_variant,688,2015,12.879
medium_variant,688,2016,12.967
medium_variant,688,2017,13.054
medium_variant,688,2018,13.135
medium_variant,688,2019,13.208
medium_variant,688,2020,13.271
medium_variant,688,2021,13.327
medium_variant,688,2022,13.379
medium_variant,688,2023,13.431
medium_variant,688,2024,13.485
medium_variant,688,2025,13.542
medium_variant,688,2026,13.604
medium_variant,688,2027,13.67
medium_variant,688,2028,13.739
medium_variant,688,2029,13.812
medium_variant,688,2030,13.886
medium_variant,688,2031,13.961
medium_variant,688,2032,14.036
medium_variant,688,2033,14.109
medium_variant,688,2034,14.178
medium_variant,688,2035,14.24
medium_variant,688,2036,14.296
medium_variant,688,2037,14.344
medium_variant,688,2038,14.384
medium_variant,688,2039,14.415
medium_variant,688,2040,14.438
medium_variant,688,2041,14.453
medium_variant,688,2042,14.459
medium_variant,688,2043,14.459
medium_variant,688,2044,14.456
medium_variant,688,2045,14.45
medium_variant,688,2046,14.445
medium_variant,688,2047,14.442
medium_variant,688,2048,14.442
medium_variant,688,2049,14.448
medium_variant,688,2050,14.461
medium_variant,688,2051,14.481
medium_variant,688,2052,14.509
medium_variant,688,2053,14.542
medium_variant,688,2054,14.58
medium_variant,688,2055,14.621
medium_variant,688,2056,14.662
medium_variant,688,2057,14.703
medium_variant,688,2058,14.742
medium_variant,688,2059,14.777
medium_variant,688,2060,14.806
medium_variant,688,2061,14.831
medium_variant,688,2062,14.85
medium_variant,688,2063,14.866
medium_variant,688,2064,14.877
medium_variant,688,2065,14.885
medium_variant,688,2066,14.888
medium_variant,688,2067,14.887
medium_variant,688,2068,14.884
medium_variant,688,2069,14.877
medium_variant,688,2070,14.868
medium_variant,688,2071,14.857
medium_variant,688,2072,14.844
medium_variant,688,2073,14.83
medium_variant,688,2074,14.814
medium_variant,688,2075,14.797
medium_variant,688,2076,14.781
medium_variant,688,2077,14.764
medium_variant,688,2078,14.748
medium_variant,688,2079,14.73
medium_variant,688,2080,14.711
medium_variant,688,2081,14.691
medium_variant,688,2082,14.667
medium_variant,688,2083,14.639
medium_variant,688,2084,14.607
medium_variant,688,2085,14.571
medium_variant,688,2086,14.529
medium_variant,688,2087,14.483
medium_variant,688,2088,14.433
medium_variant,688,2089,14.38
medium_variant,688,2090,14.324
medium_variant,688,2091,14.266
medium_variant,688,2092,14.207
medium_variant,688,2093,14.148
medium_variant,688,2094,14.089
medium_variant,688,2095,14.031
medium_variant,688,2096,13.973
medium_variant,688,2097,13.916
medium_variant,688,2098,13.859
medium_variant,688,2099,13.803
