variant,country,year,crudedeathrateper1000population
Estimates,175,1950,30.962
Estimates,175,1951,29.87
Estimates,175,1952,27.76
Estimates,175,1953,25.797
Estimates,175,1954,23.981
Estimates,175,1955,22.313
Estimates,175,1956,20.79
Estimates,175,1957,19.411
Estimates,175,1958,18.169
Estimates,175,1959,17.058
Estimates,175,1960,16.067
Estimates,175,1961,15.183
Estimates,175,1962,14.389
Estimates,175,1963,13.67
Estimates,175,1964,13.008
Estimates,175,1965,12.393
Estimates,175,1966,11.818
Estimates,175,1967,11.283
Estimates,175,1968,10.784
Estimates,175,1969,10.315
Estimates,175,1970,9.869
Estimates,175,1971,9.443
Estimates,175,1972,9.038
Estimates,175,1973,8.652
Estimates,175,1974,8.282
Estimates,175,1975,7.926
Estimates,175,1976,7.58
Estimates,175,1977,7.247
Estimates,175,1978,6.927
Estimates,175,1979,6.617
Estimates,175,1980,6.32
Estimates,175,1981,6.035
Estimates,175,1982,5.763
Estimates,175,1983,5.505
Estimates,175,1984,5.261
Estimates,175,1985,5.03
Estimates,175,1986,4.811
Estimates,175,1987,4.604
Estimates,175,1988,4.408
Estimates,175,1989,4.224
Estimates,175,1990,4.052
Estimates,175,1991,3.896
Estimates,175,1992,3.755
Estimates,175,1993,3.631
Estimates,175,1994,3.521
Estimates,175,1995,3.425
Estimates,175,1996,3.339
Estimates,175,1997,3.261
Estimates,175,1998,3.189
Estimates,175,1999,3.119
Estimates,175,2000,3.053
Estimates,175,2001,2.988
Estimates,175,2002,2.926
Estimates,175,2003,2.868
Estimates,175,2004,2.814
Estimates,175,2005,2.762
Estimates,175,2006,2.714
Estimates,175,2007,2.669
Estimates,175,2008,2.627
Estimates,175,2009,2.588
Estimates,175,2010,2.553
Estimates,175,2011,2.521
Estimates,175,2012,2.494
Estimates,175,2013,2.471
Estimates,175,2014,2.452
Estimates,175,2015,2.436
Medium_variant,175,2015,2.436
Medium_variant,175,2016,2.424
Medium_variant,175,2017,2.414
Medium_variant,175,2018,2.407
Medium_variant,175,2019,2.401
Medium_variant,175,2020,2.396
Medium_variant,175,2021,2.394
Medium_variant,175,2022,2.394
Medium_variant,175,2023,2.396
Medium_variant,175,2024,2.401
Medium_variant,175,2025,2.409
Medium_variant,175,2026,2.419
Medium_variant,175,2027,2.431
Medium_variant,175,2028,2.446
Medium_variant,175,2029,2.463
Medium_variant,175,2030,2.482
Medium_variant,175,2031,2.502
Medium_variant,175,2032,2.525
Medium_variant,175,2033,2.549
Medium_variant,175,2034,2.574
Medium_variant,175,2035,2.602
Medium_variant,175,2036,2.631
Medium_variant,175,2037,2.662
Medium_variant,175,2038,2.695
Medium_variant,175,2039,2.729
Medium_variant,175,2040,2.766
Medium_variant,175,2041,2.805
Medium_variant,175,2042,2.846
Medium_variant,175,2043,2.889
Medium_variant,175,2044,2.933
Medium_variant,175,2045,2.98
Medium_variant,175,2046,3.028
Medium_variant,175,2047,3.078
Medium_variant,175,2048,3.13
Medium_variant,175,2049,3.183
Medium_variant,175,2050,3.239
Medium_variant,175,2051,3.296
Medium_variant,175,2052,3.355
Medium_variant,175,2053,3.415
Medium_variant,175,2054,3.477
Medium_variant,175,2055,3.541
Medium_variant,175,2056,3.607
Medium_variant,175,2057,3.675
Medium_variant,175,2058,3.744
Medium_variant,175,2059,3.814
Medium_variant,175,2060,3.886
Medium_variant,175,2061,3.958
Medium_variant,175,2062,4.031
Medium_variant,175,2063,4.103
Medium_variant,175,2064,4.175
Medium_variant,175,2065,4.247
Medium_variant,175,2066,4.318
Medium_variant,175,2067,4.388
Medium_variant,175,2068,4.457
Medium_variant,175,2069,4.526
Medium_variant,175,2070,4.594
Medium_variant,175,2071,4.661
Medium_variant,175,2072,4.727
Medium_variant,175,2073,4.793
Medium_variant,175,2074,4.859
Medium_variant,175,2075,4.925
Medium_variant,175,2076,4.993
Medium_variant,175,2077,5.062
Medium_variant,175,2078,5.132
Medium_variant,175,2079,5.206
Medium_variant,175,2080,5.283
Medium_variant,175,2081,5.364
Medium_variant,175,2082,5.449
Medium_variant,175,2083,5.538
Medium_variant,175,2084,5.631
Medium_variant,175,2085,5.728
Medium_variant,175,2086,5.831
Medium_variant,175,2087,5.937
Medium_variant,175,2088,6.047
Medium_variant,175,2089,6.161
Medium_variant,175,2090,6.278
Medium_variant,175,2091,6.398
Medium_variant,175,2092,6.521
Medium_variant,175,2093,6.647
Medium_variant,175,2094,6.775
Medium_variant,175,2095,6.906
Medium_variant,175,2096,7.039
Medium_variant,175,2097,7.174
Medium_variant,175,2098,7.312
Medium_variant,175,2099,7.452
