variant,country,year,crudedeathrateper1000population
Estimates,104,1950,30.909
Estimates,104,1951,30.183
Estimates,104,1952,28.796
Estimates,104,1953,27.535
Estimates,104,1954,26.4
Estimates,104,1955,25.389
Estimates,104,1956,24.497
Estimates,104,1957,23.714
Estimates,104,1958,23.023
Estimates,104,1959,22.394
Estimates,104,1960,21.793
Estimates,104,1961,21.184
Estimates,104,1962,20.536
Estimates,104,1963,19.83
Estimates,104,1964,19.068
Estimates,104,1965,18.277
Estimates,104,1966,17.501
Estimates,104,1967,16.788
Estimates,104,1968,16.175
Estimates,104,1969,15.67
Estimates,104,1970,15.27
Estimates,104,1971,14.955
Estimates,104,1972,14.688
Estimates,104,1973,14.437
Estimates,104,1974,14.188
Estimates,104,1975,13.931
Estimates,104,1976,13.666
Estimates,104,1977,13.401
Estimates,104,1978,13.143
Estimates,104,1979,12.891
Estimates,104,1980,12.639
Estimates,104,1981,12.385
Estimates,104,1982,12.128
Estimates,104,1983,11.867
Estimates,104,1984,11.605
Estimates,104,1985,11.344
Estimates,104,1986,11.089
Estimates,104,1987,10.844
Estimates,104,1988,10.615
Estimates,104,1989,10.402
Estimates,104,1990,10.209
Estimates,104,1991,10.036
Estimates,104,1992,9.881
Estimates,104,1993,9.74
Estimates,104,1994,9.613
Estimates,104,1995,9.498
Estimates,104,1996,9.394
Estimates,104,1997,9.3
Estimates,104,1998,9.213
Estimates,104,1999,9.132
Estimates,104,2000,9.056
Estimates,104,2001,8.983
Estimates,104,2002,8.912
Estimates,104,2003,8.844
Estimates,104,2004,8.778
Estimates,104,2005,8.711
Estimates,104,2006,8.641
Estimates,104,2007,8.57
Estimates,104,2008,8.498
Estimates,104,2009,8.429
Estimates,104,2010,8.366
Estimates,104,2011,8.313
Estimates,104,2012,8.275
Estimates,104,2013,8.253
Estimates,104,2014,8.25
Estimates,104,2015,8.263
Medium_variant,104,2015,8.263
Medium_variant,104,2016,8.292
Medium_variant,104,2017,8.333
Medium_variant,104,2018,8.383
Medium_variant,104,2019,8.439
Medium_variant,104,2020,8.501
Medium_variant,104,2021,8.569
Medium_variant,104,2022,8.645
Medium_variant,104,2023,8.727
Medium_variant,104,2024,8.817
Medium_variant,104,2025,8.912
Medium_variant,104,2026,9.014
Medium_variant,104,2027,9.121
Medium_variant,104,2028,9.233
Medium_variant,104,2029,9.349
Medium_variant,104,2030,9.469
Medium_variant,104,2031,9.591
Medium_variant,104,2032,9.717
Medium_variant,104,2033,9.845
Medium_variant,104,2034,9.975
Medium_variant,104,2035,10.105
Medium_variant,104,2036,10.236
Medium_variant,104,2037,10.367
Medium_variant,104,2038,10.498
Medium_variant,104,2039,10.627
Medium_variant,104,2040,10.755
Medium_variant,104,2041,10.882
Medium_variant,104,2042,11.007
Medium_variant,104,2043,11.13
Medium_variant,104,2044,11.252
Medium_variant,104,2045,11.373
Medium_variant,104,2046,11.491
Medium_variant,104,2047,11.608
Medium_variant,104,2048,11.723
Medium_variant,104,2049,11.836
Medium_variant,104,2050,11.948
Medium_variant,104,2051,12.059
Medium_variant,104,2052,12.17
Medium_variant,104,2053,12.28
Medium_variant,104,2054,12.389
Medium_variant,104,2055,12.497
Medium_variant,104,2056,12.604
Medium_variant,104,2057,12.709
Medium_variant,104,2058,12.811
Medium_variant,104,2059,12.911
Medium_variant,104,2060,13.007
Medium_variant,104,2061,13.098
Medium_variant,104,2062,13.186
Medium_variant,104,2063,13.269
Medium_variant,104,2064,13.349
Medium_variant,104,2065,13.426
Medium_variant,104,2066,13.5
Medium_variant,104,2067,13.572
Medium_variant,104,2068,13.643
Medium_variant,104,2069,13.713
Medium_variant,104,2070,13.784
Medium_variant,104,2071,13.855
Medium_variant,104,2072,13.926
Medium_variant,104,2073,13.997
Medium_variant,104,2074,14.067
Medium_variant,104,2075,14.137
Medium_variant,104,2076,14.206
Medium_variant,104,2077,14.273
Medium_variant,104,2078,14.338
Medium_variant,104,2079,14.399
Medium_variant,104,2080,14.454
Medium_variant,104,2081,14.499
Medium_variant,104,2082,14.535
Medium_variant,104,2083,14.561
Medium_variant,104,2084,14.575
Medium_variant,104,2085,14.579
Medium_variant,104,2086,14.573
Medium_variant,104,2087,14.56
Medium_variant,104,2088,14.54
Medium_variant,104,2089,14.514
Medium_variant,104,2090,14.485
Medium_variant,104,2091,14.452
Medium_variant,104,2092,14.415
Medium_variant,104,2093,14.374
Medium_variant,104,2094,14.33
Medium_variant,104,2095,14.283
Medium_variant,104,2096,14.231
Medium_variant,104,2097,14.176
Medium_variant,104,2098,14.117
Medium_variant,104,2099,14.055
