variant,country,year,crudedeathrateper1000population
estimates,56,1950,12.59
estimates,56,1951,12.53
estimates,56,1952,12.42
estimates,56,1953,12.328
estimates,56,1954,12.252
estimates,56,1955,12.194
estimates,56,1956,12.154
estimates,56,1957,12.131
estimates,56,1958,12.124
estimates,56,1959,12.132
estimates,56,1960,12.154
estimates,56,1961,12.188
estimates,56,1962,12.231
estimates,56,1963,12.278
estimates,56,1964,12.326
estimates,56,1965,12.368
estimates,56,1966,12.402
estimates,56,1967,12.424
estimates,56,1968,12.433
estimates,56,1969,12.429
estimates,56,1970,12.41
estimates,56,1971,12.378
estimates,56,1972,12.337
estimates,56,1973,12.289
estimates,56,1974,12.235
estimates,56,1975,12.178
estimates,56,1976,12.116
estimates,56,1977,12.05
estimates,56,1978,11.979
estimates,56,1979,11.904
estimates,56,1980,11.824
estimates,56,1981,11.739
estimates,56,1982,11.65
estimates,56,1983,11.556
estimates,56,1984,11.458
estimates,56,1985,11.355
estimates,56,1986,11.248
estimates,56,1987,11.136
estimates,56,1988,11.021
estimates,56,1989,10.908
estimates,56,1990,10.801
estimates,56,1991,10.706
estimates,56,1992,10.625
estimates,56,1993,10.561
estimates,56,1994,10.514
estimates,56,1995,10.482
estimates,56,1996,10.461
estimates,56,1997,10.448
estimates,56,1998,10.435
estimates,56,1999,10.418
estimates,56,2000,10.392
estimates,56,2001,10.353
estimates,56,2002,10.3
estimates,56,2003,10.235
estimates,56,2004,10.16
estimates,56,2005,10.081
estimates,56,2006,10.004
estimates,56,2007,9.936
estimates,56,2008,9.88
estimates,56,2009,9.839
estimates,56,2010,9.813
estimates,56,2011,9.799
estimates,56,2012,9.793
estimates,56,2013,9.789
estimates,56,2014,9.784
estimates,56,2015,9.777
medium_variant,56,2015,9.777
medium_variant,56,2016,9.765
medium_variant,56,2017,9.749
medium_variant,56,2018,9.728
medium_variant,56,2019,9.705
medium_variant,56,2020,9.678
medium_variant,56,2021,9.649
medium_variant,56,2022,9.62
medium_variant,56,2023,9.593
medium_variant,56,2024,9.57
medium_variant,56,2025,9.554
medium_variant,56,2026,9.547
medium_variant,56,2027,9.551
medium_variant,56,2028,9.565
medium_variant,56,2029,9.591
medium_variant,56,2030,9.629
medium_variant,56,2031,9.681
medium_variant,56,2032,9.743
medium_variant,56,2033,9.815
medium_variant,56,2034,9.895
medium_variant,56,2035,9.983
medium_variant,56,2036,10.077
medium_variant,56,2037,10.177
medium_variant,56,2038,10.281
medium_variant,56,2039,10.387
medium_variant,56,2040,10.493
medium_variant,56,2041,10.596
medium_variant,56,2042,10.696
medium_variant,56,2043,10.791
medium_variant,56,2044,10.879
medium_variant,56,2045,10.96
medium_variant,56,2046,11.034
medium_variant,56,2047,11.099
medium_variant,56,2048,11.158
medium_variant,56,2049,11.209
medium_variant,56,2050,11.253
medium_variant,56,2051,11.288
medium_variant,56,2052,11.317
medium_variant,56,2053,11.337
medium_variant,56,2054,11.351
medium_variant,56,2055,11.356
medium_variant,56,2056,11.354
medium_variant,56,2057,11.345
medium_variant,56,2058,11.328
medium_variant,56,2059,11.304
medium_variant,56,2060,11.274
medium_variant,56,2061,11.237
medium_variant,56,2062,11.194
medium_variant,56,2063,11.147
medium_variant,56,2064,11.096
medium_variant,56,2065,11.045
medium_variant,56,2066,10.995
medium_variant,56,2067,10.947
medium_variant,56,2068,10.902
medium_variant,56,2069,10.861
medium_variant,56,2070,10.825
medium_variant,56,2071,10.794
medium_variant,56,2072,10.765
medium_variant,56,2073,10.739
medium_variant,56,2074,10.713
medium_variant,56,2075,10.688
medium_variant,56,2076,10.661
medium_variant,56,2077,10.634
medium_variant,56,2078,10.605
medium_variant,56,2079,10.575
medium_variant,56,2080,10.541
medium_variant,56,2081,10.504
medium_variant,56,2082,10.464
medium_variant,56,2083,10.422
medium_variant,56,2084,10.379
medium_variant,56,2085,10.336
medium_variant,56,2086,10.294
medium_variant,56,2087,10.255
medium_variant,56,2088,10.219
medium_variant,56,2089,10.188
medium_variant,56,2090,10.161
medium_variant,56,2091,10.138
medium_variant,56,2092,10.118
medium_variant,56,2093,10.101
medium_variant,56,2094,10.085
medium_variant,56,2095,10.071
medium_variant,56,2096,10.058
medium_variant,56,2097,10.047
medium_variant,56,2098,10.037
medium_variant,56,2099,10.028
